instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002952,2021-03-31,773.1959,1.4461,-10.4388,,0.1389,1.2629,0.1329,11.0361,0.0787,0.6523,677.2009,20.7016751177,1.52,44.9633,-1.9175,0.1164,62.2364,137.9733,1.2629,1.53
SZ002952,2021-06-30,703.125,3.0141,-56.522,4.4397,0.3109,8.9627,0.2949,8.9956,0.1401,1.3863,610.3764,16.3372818459,2.84,19.4097,-2.2056,0.256,59.7193,129.842,2.2776,2.74
SZ002952,2021-09-30,648.1037,4.5189,-49.6382,,0.5096,3.5865,0.4804,8.8424,0.2278,2.1815,562.0316,14.5919671586,4.54,23.0328,-1.6806,0.4166,59.7491,123.768,3.5865,4.42
SZ002952,2021-12-31,601.906,5.8848,-46.6987,9.6453,0.7311,11.0395,0.6958,7.5321,0.2798,3.0294,517.3901,14.3596199405,5.52,31.4742,-2.9338,0.5981,61.1746,118.8354,4.3684,5.53
SZ002952,2022-03-31,587.8511,1.2342,-28.791,,0.194,0.8412,0.1833,5.6015,0.056,0.5527,490.9984,15.9376544712,1.13,40.2961,-1.6758,0.1531,72.9217,162.837,0.8412,1.14
SZ002952,2022-06-30,495.5947,2.4115,112.9887,4.8825,0.4654,11.0453,0.4388,12.493,0.2985,1.2159,410.2097,19.3097366508,5.81,53.3622,-0.5636,0.3632,74.6423,148.0385,4.42,5.69
SZ002952,2022-09-30,487.4526,3.6559,132.7265,,0.7237,7.2133,0.666,13.9185,0.5301,1.7493,405.4054,19.7911464236,9.84,47.8497,-0.0955,0.5539,73.8532,154.3475,7.2133,10.01
SZ002952,2022-12-31,469.9739,4.6783,171.0783,10.2205,1.0022,16.0834,0.9251,14.088,0.7584,2.3583,389.1471,20.5154398088,13.41,44.931,-0.0357,0.766,76.951,152.6523,9.9128,14.01
SZ002952,2023-03-31,582.5243,0.9712,86.5654,,0.2042,1.3993,0.1924,8.9478,0.1045,0.4252,467.7755,20.2025742879,1.84,16.7936,3.404,0.1545,92.6689,211.6651,1.3993,1.86
SZ002952,2023-06-30,598.0066,1.7511,-13.4526,2.6015,0.4013,10.4777,0.3736,11.5067,0.2583,0.8061,481.7987,21.1281855953,4.79,-6.034,1.2703,0.301,102.7925,223.2974,3.5557,4.57
SZ002952,2023-09-30,610.1695,2.8207,-77.4055,,0.5941,1.6672,0.5529,3.6493,0.1198,1.2436,488.3342,19.4233385636,2.35,-13.8243,5.5676,0.4425,95.7209,217.1116,1.6672,2.28
SZ002952,2023-12-31,649.4678,3.7785,-83.0018,4.5045,0.731,9.5237,0.7042,3.19,0.1289,1.5703,511.2184,17.7145917721,2.7,-24.9301,5.0262,0.5543,95.2759,229.2556,1.8603,2.65
SZ002952,2024-03-31,689.6552,1.291,-55.8035,,0.1668,0.6705,0.173,5.1218,0.0462,0.3921,520.2312,14.6635713059,0.89,-22.7888,-0.0589,0.1305,69.7134,229.5333,0.6705,0.89
SZ002952,2024-06-30,606.0606,2.6291,-81.2317,1.5533,0.3771,9.3509,0.3961,2.3951,0.0485,0.9762,454.4307,11.7216778383,0.98,-9.8328,6.4578,0.297,68.4645,184.3884,0.7234,0.98
SZ002952,2024-09-30,577.911,3.9137,-21.0263,,0.5921,1.4033,0.6245,2.9624,0.0946,1.5329,432.3459,11.8790919249,1.95,-2.7135,3.4925,0.4672,68.9884,176.1367,1.4033,1.96
SZ002952,2024-12-31,570.6134,5.9335,-36.5366,3.3095,0.8179,10.1418,0.8357,1.8571,0.0818,2.0012,430.7766,11.1551660216,1.94,9.0116,7.9676,0.6309,60.6725,179.8921,1.1629,1.95
SZ002952,2025-03-31,531.2869,1.3876,-51.4049,,0.2196,0.3227,0.2242,1.8941,0.0224,0.5291,401.4273,13.1776236041,0.51,31.4049,-10.6469,0.1694,64.8602,170.1002,0.3227,0.51
SZ002952,2025-06-30,484.5222,2.7195,-56.1856,1.7791,0.4898,9.936,0.4934,0.8072,0.0212,1.188,364.8156,10.1622582781,0.62,30.0076,-10.0072,0.3715,66.1886,151.5152,0.2978,0.62
SZ002952,2025-09-30,464.1568,4.4282,-34.6201,,0.7548,0.8892,0.7758,1.5199,0.0618,1.8118,348.0278,10.5612090715,1.44,27.4262,-4.4527,0.5817,60.9729,149.0231,0.8892,1.44
SZ002952,2025-12-31,445.8757,5.4963,-27.9596,3.7469,1.0434,11.6342,1.0822,1.0468,0.0589,2.9499,332.6557,10.7485967342,1.23,27.8092,0.1339,0.8074,65.4986,122.038,0.8528,1.23
SZ002952,2026-03-31,437.7432,1.3034,173.6209,,0.264,0.8702,0.2766,4.2762,0.0614,0.797,325.3796,17.8462615478,1.01,21.1991,7.2071,0.2056,69.0502,112.9235,0.8702,1.02
