instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002952,2021-03-31,677.2009,,1.52,1.2629,-1.9175,11.0361,0.1389,1.53,20.7016751177,1.2629,-10.4388,773.1959,137.9733,62.2364,0.0787,44.9633,0.6523,0.1164,1.4461,0.1329
SZ002952,2021-06-30,610.3764,4.4397,2.84,8.9627,-2.2056,8.9956,0.3109,2.74,16.3372818459,2.2776,-56.522,703.125,129.842,59.7193,0.1401,19.4097,1.3863,0.256,3.0141,0.2949
SZ002952,2021-09-30,562.0316,,4.54,3.5865,-1.6806,8.8424,0.5096,4.42,14.5919671586,3.5865,-49.6382,648.1037,123.768,59.7491,0.2278,23.0328,2.1815,0.4166,4.5189,0.4804
SZ002952,2021-12-31,517.3901,9.6453,5.52,11.0395,-2.9338,7.5321,0.7311,5.53,14.3596199405,4.3684,-46.6987,601.906,118.8354,61.1746,0.2798,31.4742,3.0294,0.5981,5.8848,0.6958
SZ002952,2022-03-31,490.9984,,1.13,0.8412,-1.6758,5.6015,0.194,1.14,15.9376544712,0.8412,-28.791,587.8511,162.837,72.9217,0.056,40.2961,0.5527,0.1531,1.2342,0.1833
SZ002952,2022-06-30,410.2097,4.8825,5.81,11.0453,-0.5636,12.493,0.4654,5.69,19.3097366508,4.42,112.9887,495.5947,148.0385,74.6423,0.2985,53.3622,1.2159,0.3632,2.4115,0.4388
SZ002952,2022-09-30,405.4054,,9.84,7.2133,-0.0955,13.9185,0.7237,10.01,19.7911464236,7.2133,132.7265,487.4526,154.3475,73.8532,0.5301,47.8497,1.7493,0.5539,3.6559,0.666
SZ002952,2022-12-31,389.1471,10.2205,13.41,16.0834,-0.0357,14.088,1.0022,14.01,20.5154398088,9.9128,171.0783,469.9739,152.6523,76.951,0.7584,44.931,2.3583,0.766,4.6783,0.9251
SZ002952,2023-03-31,467.7755,,1.84,1.3993,3.404,8.9478,0.2042,1.86,20.2025742879,1.3993,86.5654,582.5243,211.6651,92.6689,0.1045,16.7936,0.4252,0.1545,0.9712,0.1924
SZ002952,2023-06-30,481.7987,2.6015,4.79,10.4777,1.2703,11.5067,0.4013,4.57,21.1281855953,3.5557,-13.4526,598.0066,223.2974,102.7925,0.2583,-6.034,0.8061,0.301,1.7511,0.3736
SZ002952,2023-09-30,488.3342,,2.35,1.6672,5.5676,3.6493,0.5941,2.28,19.4233385636,1.6672,-77.4055,610.1695,217.1116,95.7209,0.1198,-13.8243,1.2436,0.4425,2.8207,0.5529
SZ002952,2023-12-31,511.2184,4.5045,2.7,9.5237,5.0262,3.19,0.731,2.65,17.7145917721,1.8603,-83.0018,649.4678,229.2556,95.2759,0.1289,-24.9301,1.5703,0.5543,3.7785,0.7042
SZ002952,2024-03-31,520.2312,,0.89,0.6705,-0.0589,5.1218,0.1668,0.89,14.6635713059,0.6705,-55.8035,689.6552,229.5333,69.7134,0.0462,-22.7888,0.3921,0.1305,1.291,0.173
SZ002952,2024-06-30,454.4307,1.5533,0.98,9.3509,6.4578,2.3951,0.3771,0.98,11.7216778383,0.7234,-81.2317,606.0606,184.3884,68.4645,0.0485,-9.8328,0.9762,0.297,2.6291,0.3961
SZ002952,2024-09-30,432.3459,,1.95,1.4033,3.4925,2.9624,0.5921,1.96,11.8790919249,1.4033,-21.0263,577.911,176.1367,68.9884,0.0946,-2.7135,1.5329,0.4672,3.9137,0.6245
SZ002952,2024-12-31,430.7766,3.3095,1.94,10.1418,7.9676,1.8571,0.8179,1.95,11.1551660216,1.1629,-36.5366,570.6134,179.8921,60.6725,0.0818,9.0116,2.0012,0.6309,5.9335,0.8357
SZ002952,2025-03-31,401.4273,,0.51,0.3227,-10.6469,1.8941,0.2196,0.51,13.1776236041,0.3227,-51.4049,531.2869,170.1002,64.8602,0.0224,31.4049,0.5291,0.1694,1.3876,0.2242
SZ002952,2025-06-30,364.8156,1.7791,0.62,9.936,-10.0072,0.8072,0.4898,0.62,10.1622582781,0.2978,-56.1856,484.5222,151.5152,66.1886,0.0212,30.0076,1.188,0.3715,2.7195,0.4934
SZ002952,2025-09-30,348.0278,,1.44,0.8892,-4.4527,1.5199,0.7548,1.44,10.5612090715,0.8892,-34.6201,464.1568,149.0231,60.9729,0.0618,27.4262,1.8118,0.5817,4.4282,0.7758
SZ002952,2025-12-31,332.6557,3.7469,1.23,11.6342,0.1339,1.0468,1.0434,1.23,10.7485967342,0.8528,-27.9596,445.8757,122.038,65.4986,0.0589,27.8092,2.9499,0.8074,5.4963,1.0822
SZ002952,2026-03-31,325.3796,,1.01,0.8702,7.2071,4.2762,0.264,1.02,17.8462615478,0.8702,173.6209,437.7432,112.9235,69.0502,0.0614,21.1991,0.797,0.2056,1.3034,0.2766
