instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002863,2021-03-31,597.6096,1.9125,29.7014,,0.4411,0.3036,0.3287,2.0683,0.0344,0.6189,273.8059,14.1577088194,0.9,38.1765,0.5867,0.1506,47.0588,145.4193,0.3036,0.9
SZ002863,2021-06-30,565.682,4.386,27.786,0.9563,0.9182,16.5594,0.7213,2.1383,0.0745,1.2816,249.5494,14.6275025997,1.9,34.463,5.6823,0.3182,41.0397,140.4494,0.6679,1.92
SZ002863,2021-09-30,542.9318,6.7085,10.2252,,1.417,1.1475,1.1244,2.3243,0.125,2.0054,240.1281,14.6941788215,3.21,25.7428,1.8195,0.4973,40.2474,134.6365,1.1475,3.29
SZ002863,2021-12-31,503.9899,8.5233,106.3235,2.0599,2.071,17.7951,1.6573,3.4523,0.2737,3.2276,217.2208,12.8465800621,6.97,26.9902,1.8265,0.7143,42.2372,111.538,2.3885,7.04
SZ002863,2022-03-31,614.3345,1.6715,5.9515,,0.4466,0.292,0.342,2.0779,0.0364,0.5937,263.1579,16.8241474821,0.91,5.4643,0.5679,0.1465,53.8439,151.5917,0.292,0.91
SZ002863,2022-06-30,558.6592,4.1701,18.9926,0.9276,0.9777,16.4917,0.7809,2.3106,0.0886,1.4243,230.5033,12.8938049472,2.22,10.1227,10.065,0.3222,43.1644,126.3779,0.7177,2.26
SZ002863,2022-09-30,533.4914,6.0408,-1.8012,,1.5451,0.9615,1.2082,2.0027,0.1228,2.2532,223.4729,12.5941601494,3.01,13.9679,6.9343,0.5061,44.6961,119.8296,0.9615,3.07
SZ002863,2022-12-31,519.0311,8.6008,-16.6369,1.7824,2.0882,17.1801,1.6364,2.698,0.2282,3.3148,219.9951,12.2238303544,5.41,6.671,3.5666,0.6936,41.8566,108.6038,1.7649,5.6
SZ002863,2023-03-31,632.4666,2.0229,38.2932,,0.4421,0.3779,0.3303,2.696,0.0503,0.6418,272.4796,14.4159737383,1.18,6.5853,4.5593,0.1423,44.4906,140.2306,0.3779,1.19
SZ002863,2023-06-30,593.4718,4.0856,-6.9921,0.7372,0.9419,16.9947,0.72,2.0619,0.0824,1.4368,250.0,14.5028409036,1.92,4.2245,11.7976,0.3033,44.0572,125.2784,0.6137,1.94
SZ002863,2023-09-30,565.9191,6.1276,-5.1181,,1.4985,0.8482,1.14,1.8316,0.1165,2.1626,236.8421,13.7530953249,2.7,3.7434,5.6716,0.4771,44.0629,124.8497,0.8482,2.73
SZ002863,2023-12-31,563.204,8.9377,-34.572,1.5789,1.8446,17.2745,1.4336,1.6891,0.1493,3.1199,251.1161,12.2585985737,2.75,4.5071,3.5308,0.6392,40.2788,115.3883,1.0137,3.5
SZ002863,2024-03-31,706.9914,1.7044,2.7169,,0.3526,0.3425,0.277,2.7236,0.0431,0.5384,324.9097,15.5087787571,0.95,1.6742,0.8234,0.1273,52.8045,167.162,0.3425,0.95
SZ002863,2024-06-30,615.5951,3.8216,8.0168,0.7671,0.8111,17.8168,0.6389,2.0352,0.0742,1.2663,281.7342,13.5794684061,1.63,9.4361,2.0265,0.2924,47.1007,142.1464,0.5859,1.64
SZ002863,2024-09-30,614.055,5.6975,5.9107,,1.2309,0.7778,0.9505,1.8346,0.1028,1.8214,284.061,13.9968109905,2.2,5.7423,0.5836,0.4397,47.3892,148.2376,0.7778,2.16
SZ002863,2024-12-31,569.17,8.5981,-8.7994,1.613,1.7987,18.3206,1.4342,1.3863,0.1135,2.8359,251.011,13.7668226423,2.43,11.1219,5.933,0.6325,41.8697,126.9438,0.8337,2.36
SZ002863,2025-03-31,623.2687,1.9428,0.1873,,0.4378,0.2978,0.3355,2.1277,0.0431,0.5843,268.2563,14.9822541801,0.91,28.2477,8.7636,0.1444,46.3249,154.0305,0.2978,0.92
SZ002863,2025-06-30,598.8024,3.9224,3.3885,0.812,0.9276,17.685,0.699,1.7762,0.0766,1.2414,257.5107,13.3325039824,1.62,18.4627,2.1218,0.3006,45.8903,144.9976,0.5071,1.64
SZ002863,2025-09-30,577.911,5.641,19.3254,,1.4376,0.8073,1.1019,1.8229,0.1225,1.968,245.0313,12.1793019274,2.56,20.0866,2.8607,0.4672,47.8639,137.1951,0.8073,2.61
SZ002863,2025-12-31,575.3556,7.5179,-10.2075,1.6075,1.9253,19.3381,1.5214,1.131,0.1017,2.8177,236.6242,12.5788070161,2.12,10.0641,10.5874,0.6257,47.8857,127.7638,0.671,2.16
SZ002863,2026-03-31,594.4518,1.6111,14.7055,,0.4925,0.3167,0.366,2.1228,0.0495,0.6613,245.9016,12.4712443607,1.04,14.9722,2.6472,0.1514,55.8625,136.0956,0.3167,1.03
