instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002863,2021-03-31,273.8059,,0.9,0.3036,0.5867,2.0683,0.4411,0.9,14.1577088194,0.3036,29.7014,597.6096,145.4193,47.0588,0.0344,38.1765,0.6189,0.1506,1.9125,0.3287
SZ002863,2021-06-30,249.5494,0.9563,1.9,16.5594,5.6823,2.1383,0.9182,1.92,14.6275025997,0.6679,27.786,565.682,140.4494,41.0397,0.0745,34.463,1.2816,0.3182,4.386,0.7213
SZ002863,2021-09-30,240.1281,,3.21,1.1475,1.8195,2.3243,1.417,3.29,14.6941788215,1.1475,10.2252,542.9318,134.6365,40.2474,0.125,25.7428,2.0054,0.4973,6.7085,1.1244
SZ002863,2021-12-31,217.2208,2.0599,6.97,17.7951,1.8265,3.4523,2.071,7.04,12.8465800621,2.3885,106.3235,503.9899,111.538,42.2372,0.2737,26.9902,3.2276,0.7143,8.5233,1.6573
SZ002863,2022-03-31,263.1579,,0.91,0.292,0.5679,2.0779,0.4466,0.91,16.8241474821,0.292,5.9515,614.3345,151.5917,53.8439,0.0364,5.4643,0.5937,0.1465,1.6715,0.342
SZ002863,2022-06-30,230.5033,0.9276,2.22,16.4917,10.065,2.3106,0.9777,2.26,12.8938049472,0.7177,18.9926,558.6592,126.3779,43.1644,0.0886,10.1227,1.4243,0.3222,4.1701,0.7809
SZ002863,2022-09-30,223.4729,,3.01,0.9615,6.9343,2.0027,1.5451,3.07,12.5941601494,0.9615,-1.8012,533.4914,119.8296,44.6961,0.1228,13.9679,2.2532,0.5061,6.0408,1.2082
SZ002863,2022-12-31,219.9951,1.7824,5.41,17.1801,3.5666,2.698,2.0882,5.6,12.2238303544,1.7649,-16.6369,519.0311,108.6038,41.8566,0.2282,6.671,3.3148,0.6936,8.6008,1.6364
SZ002863,2023-03-31,272.4796,,1.18,0.3779,4.5593,2.696,0.4421,1.19,14.4159737383,0.3779,38.2932,632.4666,140.2306,44.4906,0.0503,6.5853,0.6418,0.1423,2.0229,0.3303
SZ002863,2023-06-30,250.0,0.7372,1.92,16.9947,11.7976,2.0619,0.9419,1.94,14.5028409036,0.6137,-6.9921,593.4718,125.2784,44.0572,0.0824,4.2245,1.4368,0.3033,4.0856,0.72
SZ002863,2023-09-30,236.8421,,2.7,0.8482,5.6716,1.8316,1.4985,2.73,13.7530953249,0.8482,-5.1181,565.9191,124.8497,44.0629,0.1165,3.7434,2.1626,0.4771,6.1276,1.14
SZ002863,2023-12-31,251.1161,1.5789,2.75,17.2745,3.5308,1.6891,1.8446,3.5,12.2585985737,1.0137,-34.572,563.204,115.3883,40.2788,0.1493,4.5071,3.1199,0.6392,8.9377,1.4336
SZ002863,2024-03-31,324.9097,,0.95,0.3425,0.8234,2.7236,0.3526,0.95,15.5087787571,0.3425,2.7169,706.9914,167.162,52.8045,0.0431,1.6742,0.5384,0.1273,1.7044,0.277
SZ002863,2024-06-30,281.7342,0.7671,1.63,17.8168,2.0265,2.0352,0.8111,1.64,13.5794684061,0.5859,8.0168,615.5951,142.1464,47.1007,0.0742,9.4361,1.2663,0.2924,3.8216,0.6389
SZ002863,2024-09-30,284.061,,2.2,0.7778,0.5836,1.8346,1.2309,2.16,13.9968109905,0.7778,5.9107,614.055,148.2376,47.3892,0.1028,5.7423,1.8214,0.4397,5.6975,0.9505
SZ002863,2024-12-31,251.011,1.613,2.43,18.3206,5.933,1.3863,1.7987,2.36,13.7668226423,0.8337,-8.7994,569.17,126.9438,41.8697,0.1135,11.1219,2.8359,0.6325,8.5981,1.4342
SZ002863,2025-03-31,268.2563,,0.91,0.2978,8.7636,2.1277,0.4378,0.92,14.9822541801,0.2978,0.1873,623.2687,154.0305,46.3249,0.0431,28.2477,0.5843,0.1444,1.9428,0.3355
SZ002863,2025-06-30,257.5107,0.812,1.62,17.685,2.1218,1.7762,0.9276,1.64,13.3325039824,0.5071,3.3885,598.8024,144.9976,45.8903,0.0766,18.4627,1.2414,0.3006,3.9224,0.699
SZ002863,2025-09-30,245.0313,,2.56,0.8073,2.8607,1.8229,1.4376,2.61,12.1793019274,0.8073,19.3254,577.911,137.1951,47.8639,0.1225,20.0866,1.968,0.4672,5.641,1.1019
SZ002863,2025-12-31,236.6242,1.6075,2.12,19.3381,10.5874,1.131,1.9253,2.16,12.5788070161,0.671,-10.2075,575.3556,127.7638,47.8857,0.1017,10.0641,2.8177,0.6257,7.5179,1.5214
SZ002863,2026-03-31,245.9016,,1.04,0.3167,2.6472,2.1228,0.4925,1.03,12.4712443607,0.3167,14.7055,594.4518,136.0956,55.8625,0.0495,14.9722,0.6613,0.1514,1.6111,0.366
