instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301168,2023-03-31,0.7701,145.4986,21.554757158,792.9515,11.3016,0.1353,0.1135,1.2738,131.2336,1.89,665.1885,0.1675,116.8679,0.3098,-1.5346,,1.2738,0.6858,4.4484,1.87
SZ301168,2023-06-30,1.6781,80.0561,21.6974202311,760.1351,11.849,0.2822,0.2368,7.0291,125.6632,4.25,637.8455,0.3587,107.2642,0.703,-0.5645,2.3425,2.6924,1.4324,14.7533,4.17
SZ301168,2023-09-30,2.4909,53.9066,22.5255105155,730.5195,12.5992,0.4424,0.3696,4.3254,125.3715,7.2,610.3074,0.5712,108.3946,1.21,-0.7119,,4.3254,2.1536,17.1057,6.95
SZ301168,2023-12-31,3.7237,42.5924,22.8981474771,718.5629,10.7109,0.6106,0.501,9.588,114.2639,8.14,589.584,0.7617,96.678,1.3749,0.2004,4.3869,5.0462,3.1506,23.3531,7.86
SZ301168,2024-03-31,1.0346,5.7111,18.8956053182,732.3027,9.6193,0.1566,0.1229,1.1625,116.4144,1.69,574.7126,0.19,86.9901,0.3275,0.5936,,1.1625,0.7731,24.1989,1.68
SZ301168,2024-06-30,2.0356,-11.7113,19.4129521609,763.3588,9.4317,0.3039,0.2358,7.4364,121.9182,3.01,592.3001,0.3672,88.426,0.6206,2.3112,1.7487,2.1718,1.4764,10.917,2.98
SZ301168,2024-09-30,3.2788,-39.8927,17.1439724173,749.5836,7.188,0.4633,0.3602,2.5136,122.8501,3.35,582.7757,0.5626,82.3472,0.7273,0.2643,,2.5136,2.1978,5.3563,3.32
SZ301168,2024-12-31,4.2872,-43.0196,15.4280881291,763.1969,5.9232,0.6205,0.4717,8.5589,140.7845,3.39,580.1773,0.7369,83.9709,0.7834,-0.7564,2.9281,2.7169,2.5571,3.0379,3.36
SZ301168,2025-03-31,1.143,-32.4204,14.5078290022,762.066,6.3332,0.1648,0.1181,0.7288,151.1335,1.03,546.1165,0.1889,78.7402,0.2213,1.8673,,0.7288,0.5955,2.6452,0.97
SZ301168,2025-06-30,2.2282,-44.393,13.1795766971,809.7166,5.2555,0.3125,0.2223,7.3912,150.9054,1.57,576.0,0.3543,80.7827,0.3451,5.3908,1.0682,1.1413,1.1928,-0.2056,1.46
SZ301168,2025-09-30,2.9656,-32.5972,14.255911637,858.2327,5.3776,0.4502,0.3146,1.6833,153.4614,2.09,599.7335,0.4897,91.044,0.4902,3.5147,,1.6833,1.7594,-9.9052,2.07
SZ301168,2025-12-31,4.1322,-53.2795,14.2012884266,928.7926,3.2523,0.5594,0.3876,8.2728,159.8579,1.21,643.5467,0.6088,87.1207,0.366,-0.012,1.7592,1.2521,2.252,-14.9121,1.2
SZ301168,2026-03-31,0.7217,-96.2046,12.7132217554,1440.0,0.4686,0.0958,0.0625,0.0299,189.9536,0.12,939.4572,0.0966,124.7056,0.0084,49.307,,0.0299,0.4738,-48.7025,0.12
