instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301118,2023-03-31,2.2258,-79.4929,17.5831466238,900.0,6.9202,0.2029,0.1,0.6701,13.4348,0.98,443.5683,0.1398,40.4349,0.135,-0.8368,,0.6701,6.699,-21.6002,0.98
SZ301118,2023-06-30,4.6824,-92.491,15.0744547182,920.7161,2.5418,0.4023,0.1955,14.0799,12.4795,0.76,447.4273,0.2874,38.4418,0.0999,0.2596,0.7233,0.4676,14.4237,-26.5683,0.78
SZ301118,2023-09-30,7.341,-108.9074,10.5678553112,889.3281,-2.2328,0.6542,0.3036,-0.6354,12.9247,-0.95,412.7178,0.4522,36.7797,-0.137,0.002983479992,,-0.6354,20.8903,-17.8986,-0.97
SZ301118,2023-12-31,10.8353,-121.3419,9.456838281,846.0635,-4.599,0.9402,0.4255,14.1286,13.1689,-2.63,382.8973,0.6482,33.2247,-0.4037,0.039466236132,1.4791,-1.8026,27.3372,-13.2966,-2.71
SZ301118,2024-03-31,3.6124,-209.5919,4.3497649315,751.2521,-5.4651,0.2898,0.1198,-0.649,14.3538,-1.08,310.559,0.2049,24.9142,-0.148,-0.113053296117,,-0.649,6.2701,38.7709,-1.09
SZ301118,2024-06-30,6.869,-327.7692,6.6208928231,755.0336,-4.1767,0.5796,0.2384,16.0663,14.0112,-1.7,310.559,0.4138,26.2047,-0.221,-0.137981528767,0.59,-0.9755,12.8469,38.6106,-1.71
SZ301118,2024-09-30,9.5799,-290.979881065192,6.413892866,770.5479,-6.3363,0.8662,0.3504,-2.1675,13.3936,-3.95,311.7063,0.6138,28.184,-0.4948,-0.086329778431,,-2.1675,20.1589,31.1075,-4.02
SZ301118,2024-12-31,12.8451,-62.260109915707,8.1727382994,719.2807,-4.964,1.2601,0.5005,15.9649,11.3496,-4.48,285.6916,0.884,28.0263,-0.5579,0.025078823612,1.1612,-2.4085,31.7192,31.8686,-4.56
SZ301118,2025-03-31,3.1352,127.879656063818,13.7174817501,612.6617,1.5688,0.3818,0.1469,0.2313,12.7185,0.31,235.7255,0.2682,28.7063,0.053,1.3654,,0.2313,7.0763,29.0415,0.31
SZ301118,2025-06-30,5.9508,132.511880121891,13.0625059514,614.7541,1.4642,0.7803,0.2928,21.2615,12.9362,0.57,230.6805,0.5374,30.248,0.0992,2.7161,0.6432,0.427,13.9144,28.7029,0.56
SZ301118,2025-09-30,8.6294,96.920747965295,11.459019318,634.3985,0.2915,1.1093,0.4256,0.1213,11.8431,-0.12,243.3967,0.7972,31.2884,0.0293,30.856,,0.1213,22.798,29.2178,-0.12
SZ301118,2025-12-31,11.7129,74.600154892287,12.1378459981,614.7541,-0.7575,1.569,0.5856,22.2457,9.7423,-1.16,229.4455,1.0863,30.7353,-0.1034,0.05362897011,1.2785,-0.4394,36.9521,21.861,-1.16
SZ301118,2026-03-31,2.3717,327.441,17.1645180969,573.6138,6.115,0.4364,0.1569,0.9555,11.8126,1.78,206.2328,0.2914,37.9475,0.2268,-2.0801,,0.9555,7.619,9.6605,1.76
