instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000590,2021-03-31,608.1081,,3.08,2.2221,0.1858,26.6647,0.1171,3.12,56.3202636936,2.2221,130.4,1062.5738,136.1985,2.4868,0.0854,26.8571,0.6608,0.0847,36.1912,0.148
SZ000590,2021-06-30,623.053,0.8375,4.33,18.6534,1.0789,19.6612,0.2252,4.43,56.6363756295,3.2026,111.0614,1092.8962,148.5761,1.7824,0.1219,28.9659,1.2115,0.1647,100.9856,0.2889
SZ000590,2021-09-30,646.7066,,5.71,4.242,0.7642,18.0518,0.3257,5.88,55.4500710088,4.242,102.1427,1131.1269,180.012,1.3871,0.1631,22.5437,1.4999,0.2387,194.6549,0.4175
SZ000590,2021-12-31,635.8177,1.46,5.21,18.6716,0.711,11.7822,0.4532,5.35,55.2771356978,3.6616,55.9601,1113.1725,183.8799,1.3006,0.148,9.3368,1.9578,0.3234,276.8013,0.5662
SZ000590,2022-03-31,538.5996,,1.8,1.2933,-3.0571,13.4723,0.1341,1.82,52.8763883211,1.2933,-39.1521,940.4389,174.4524,0.8103,0.052,20.4319,0.5159,0.0957,111.0701,0.1671
SZ000590,2022-06-30,559.0062,0.7268,1.67,17.0509,3.8128,6.4926,0.259,1.68,52.0559543974,1.2021,-60.3342,974.5533,155.1457,0.8218,0.0484,20.1184,1.1602,0.1847,219.0184,0.322
SZ000590,2022-09-30,386.1004,,2.26,1.3867,0.6093,4.2556,0.5379,2.28,51.3700630743,1.3867,-59.4963,765.7402,108.5558,8.5654,0.0661,71.8135,2.4872,0.3526,31.5223,0.6993
SZ000590,2022-12-31,556.1563,1.3094,2.6,15.7909,2.9976,5.1843,0.5062,2.63,51.123316365,1.5575,-48.72,1096.2241,215.1823,12.6314,0.0759,16.5418,1.673,0.3284,28.5003,0.6473
SZ000590,2023-03-31,468.9943,,0.93,0.5693,-10.8061,6.5302,0.1434,0.94,53.2805690104,0.5693,-46.9228,1034.4828,239.4254,19.2258,0.0276,9.5026,0.3759,0.087,4.6812,0.1919
SZ000590,2023-06-30,484.6527,0.667,0.91,16.0055,-6.1994,3.3975,0.2693,0.91,53.5650841261,0.5744,-44.2507,1084.991,249.1694,19.0188,0.027,6.5357,0.7224,0.1659,9.4643,0.3714
SZ000590,2023-09-30,497.6959,,0.91,0.5886,-3.1988,2.395,0.3892,0.92,52.5861924682,0.5886,-58.4327,1122.6611,249.5379,19.2305,0.0275,-26.1394,1.082,0.2405,14.0402,0.5425
SZ000590,2023-12-31,475.373,1.4159,3.49,17.7911,-1.1808,6.1511,0.5657,3.55,52.420591685,2.1623,36.966,1030.9278,232.1532,20.4256,0.1039,15.4395,1.5507,0.3492,17.6249,0.7573
SZ000590,2024-03-31,638.7509,,-1.16,-0.7105,-0.548164764538,-10.7227,0.1064,-1.15,50.7721162866,-0.7105,-225.0885,1351.3514,331.8584,22.068,-0.0345,-23.8205,0.2712,0.0666,4.0783,0.1409
SZ000590,2024-06-30,648.415,0.5228,-3.34,14.7191,0.082471790593,-15.8717,0.2046,-3.29,47.3089649632,-2.0625,-460.4829,1398.6014,323.4501,21.8402,-0.0972,-22.8346,0.5565,0.1287,8.2417,0.2776
SZ000590,2024-09-30,639.3559,,-4.09,-2.5493,0.064315701174,-13.0571,0.3027,-4.01,46.2087169035,-2.5493,-529.2585,1409.9217,321.5051,19.53,-0.1179,-21.2645,0.8398,0.1915,13.8249,0.4223
SZ000590,2024-12-31,545.2067,1.1365,-20.97,6.0776,0.050663056642,-37.0708,0.5163,-18.98,46.8145423761,-12.5546,-611.1653,1135.2886,251.3264,15.3047,-0.5313,-15.1835,1.4324,0.3171,23.5222,0.6603
SZ000590,2025-03-31,699.8445,,-2.79,-1.5913,-0.824758839281,-24.9328,0.11,-2.75,47.4481908648,-1.5913,-96.227614304082,1404.0562,338.9831,10.3681,-0.0679,-15.4012,0.2655,0.0641,8.6805,0.1286
SZ000590,2025-06-30,628.4916,0.4532,-2.95,17.9026,0.217289937025,-12.1201,0.2404,-2.91,44.9342411017,-1.7106,26.606847979033,1278.4091,290.7916,7.2293,-0.0721,-2.8748,0.619,0.1408,24.8987,0.2864
SZ000590,2025-09-30,559.2378,,-2.54,-1.593,0.147372804676,-6.7001,0.3788,-2.51,46.6677657738,-1.593,47.914664578398,1176.4706,269.8651,6.5262,-0.0629,3.9701,1.0005,0.2295,41.3719,0.4828
SZ000590,2025-12-31,468.506,1.0702,-9.22,16.7485,0.085755166453,-14.8293,0.5869,-8.82,44.7509548911,-5.6297,59.738466728969,1014.3702,226.1022,5.187,-0.2091,-1.6127,1.5922,0.3549,69.404,0.7684
SZ000590,2026-03-31,467.2897,,-1.26,-0.7776,-0.332658210495,-9.4993,0.1313,-1.25,42.811518518,-0.7776,58.086472312341,1108.3744,,2.6387,-0.0284,9.886,,0.0812,34.1074,0.1926
