instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000590,2021-03-31,1062.5738,36.1912,130.4,,0.1171,2.2221,0.148,26.6647,0.0854,0.6608,608.1081,56.3202636936,3.08,26.8571,0.1858,0.0847,2.4868,136.1985,2.2221,3.12
SZ000590,2021-06-30,1092.8962,100.9856,111.0614,0.8375,0.2252,18.6534,0.2889,19.6612,0.1219,1.2115,623.053,56.6363756295,4.33,28.9659,1.0789,0.1647,1.7824,148.5761,3.2026,4.43
SZ000590,2021-09-30,1131.1269,194.6549,102.1427,,0.3257,4.242,0.4175,18.0518,0.1631,1.4999,646.7066,55.4500710088,5.71,22.5437,0.7642,0.2387,1.3871,180.012,4.242,5.88
SZ000590,2021-12-31,1113.1725,276.8013,55.9601,1.46,0.4532,18.6716,0.5662,11.7822,0.148,1.9578,635.8177,55.2771356978,5.21,9.3368,0.711,0.3234,1.3006,183.8799,3.6616,5.35
SZ000590,2022-03-31,940.4389,111.0701,-39.1521,,0.1341,1.2933,0.1671,13.4723,0.052,0.5159,538.5996,52.8763883211,1.8,20.4319,-3.0571,0.0957,0.8103,174.4524,1.2933,1.82
SZ000590,2022-06-30,974.5533,219.0184,-60.3342,0.7268,0.259,17.0509,0.322,6.4926,0.0484,1.1602,559.0062,52.0559543974,1.67,20.1184,3.8128,0.1847,0.8218,155.1457,1.2021,1.68
SZ000590,2022-09-30,765.7402,31.5223,-59.4963,,0.5379,1.3867,0.6993,4.2556,0.0661,2.4872,386.1004,51.3700630743,2.26,71.8135,0.6093,0.3526,8.5654,108.5558,1.3867,2.28
SZ000590,2022-12-31,1096.2241,28.5003,-48.72,1.3094,0.5062,15.7909,0.6473,5.1843,0.0759,1.673,556.1563,51.123316365,2.6,16.5418,2.9976,0.3284,12.6314,215.1823,1.5575,2.63
SZ000590,2023-03-31,1034.4828,4.6812,-46.9228,,0.1434,0.5693,0.1919,6.5302,0.0276,0.3759,468.9943,53.2805690104,0.93,9.5026,-10.8061,0.087,19.2258,239.4254,0.5693,0.94
SZ000590,2023-06-30,1084.991,9.4643,-44.2507,0.667,0.2693,16.0055,0.3714,3.3975,0.027,0.7224,484.6527,53.5650841261,0.91,6.5357,-6.1994,0.1659,19.0188,249.1694,0.5744,0.91
SZ000590,2023-09-30,1122.6611,14.0402,-58.4327,,0.3892,0.5886,0.5425,2.395,0.0275,1.082,497.6959,52.5861924682,0.91,-26.1394,-3.1988,0.2405,19.2305,249.5379,0.5886,0.92
SZ000590,2023-12-31,1030.9278,17.6249,36.966,1.4159,0.5657,17.7911,0.7573,6.1511,0.1039,1.5507,475.373,52.420591685,3.49,15.4395,-1.1808,0.3492,20.4256,232.1532,2.1623,3.55
SZ000590,2024-03-31,1351.3514,4.0783,-225.0885,,0.1064,-0.7105,0.1409,-10.7227,-0.0345,0.2712,638.7509,50.7721162866,-1.16,-23.8205,-0.548164764538,0.0666,22.068,331.8584,-0.7105,-1.15
SZ000590,2024-06-30,1398.6014,8.2417,-460.4829,0.5228,0.2046,14.7191,0.2776,-15.8717,-0.0972,0.5565,648.415,47.3089649632,-3.34,-22.8346,0.082471790593,0.1287,21.8402,323.4501,-2.0625,-3.29
SZ000590,2024-09-30,1409.9217,13.8249,-529.2585,,0.3027,-2.5493,0.4223,-13.0571,-0.1179,0.8398,639.3559,46.2087169035,-4.09,-21.2645,0.064315701174,0.1915,19.53,321.5051,-2.5493,-4.01
SZ000590,2024-12-31,1135.2886,23.5222,-611.1653,1.1365,0.5163,6.0776,0.6603,-37.0708,-0.5313,1.4324,545.2067,46.8145423761,-20.97,-15.1835,0.050663056642,0.3171,15.3047,251.3264,-12.5546,-18.98
SZ000590,2025-03-31,1404.0562,8.6805,-96.227614304082,,0.11,-1.5913,0.1286,-24.9328,-0.0679,0.2655,699.8445,47.4481908648,-2.79,-15.4012,-0.824758839281,0.0641,10.3681,338.9831,-1.5913,-2.75
SZ000590,2025-06-30,1278.4091,24.8987,26.606847979033,0.4532,0.2404,17.9026,0.2864,-12.1201,-0.0721,0.619,628.4916,44.9342411017,-2.95,-2.8748,0.217289937025,0.1408,7.2293,290.7916,-1.7106,-2.91
SZ000590,2025-09-30,1176.4706,41.3719,47.914664578398,,0.3788,-1.593,0.4828,-6.7001,-0.0629,1.0005,559.2378,46.6677657738,-2.54,3.9701,0.147372804676,0.2295,6.5262,269.8651,-1.593,-2.51
SZ000590,2025-12-31,1014.3702,69.404,59.738466728969,1.0702,0.5869,16.7485,0.7684,-14.8293,-0.2091,1.5922,468.506,44.7509548911,-9.22,-1.6127,0.085755166453,0.3549,5.187,226.1022,-5.6297,-8.82
SZ000590,2026-03-31,1108.3744,34.1074,58.086472312341,,0.1313,-0.7776,0.1926,-9.4993,-0.0284,,467.2897,42.811518518,-1.26,9.886,-0.332658210495,0.0812,2.6387,,-0.7776,-1.25
