instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300092,2021-03-31,287.5399,,4.42,2.6667,-0.3707,10.3002,0.4297,4.52,21.5830905597,2.6667,50.5292,355.7312,116.4446,52.4017,0.1302,99.7843,0.7729,0.253,1.7175,0.313
SZ300092,2021-06-30,366.8977,2.5691,7.43,23.9678,-0.2501,11.1952,0.6689,7.59,25.0954936312,4.546,17.1882,453.8578,169.9075,58.4909,0.2218,28.5359,1.0594,0.3966,3.0774,0.4906
SZ300092,2021-09-30,398.7594,,10.61,5.8428,0.0133,11.0158,0.9941,11.02,25.5516017135,5.8428,8.3438,484.6527,190.0605,63.4667,0.3304,24.7731,1.4206,0.5571,4.2542,0.6771
SZ300092,2021-12-31,403.3162,5.3548,12.66,23.1575,0.6526,9.7397,1.3418,13.44,22.539833866,6.6505,16.5094,488.4005,185.9985,70.6284,0.3987,28.97,1.9355,0.7371,5.0971,0.8926
SZ300092,2022-03-31,389.2734,,4.37,2.4167,-1.1094,12.4848,0.352,4.47,23.31898642,2.4167,11.3675,464.636,173.1102,57.7627,0.145,-8.1197,0.5199,0.1937,1.5581,0.2312
SZ300092,2022-06-30,417.1495,2.8626,7.41,20.3445,-0.6921,11.1153,0.6779,7.61,23.8666879128,3.93,12.2816,495.322,189.7333,72.9749,0.2491,13.0891,0.9487,0.3634,2.4666,0.4315
SZ300092,2022-09-30,420.6263,,11.33,5.8631,-0.1489,11.4418,1.0311,11.92,24.2314128449,5.8631,20.7421,495.5947,198.2379,71.4135,0.3989,16.2465,1.362,0.5448,3.7808,0.6419
SZ300092,2022-12-31,450.8453,6.0027,14.31,20.4761,0.5807,11.2376,1.3489,15.33,24.0821252647,6.6479,30.8651,536.6726,224.0617,85.9701,0.5218,13.4219,1.6067,0.6708,4.1875,0.7985
SZ300092,2023-03-31,419.972,,3.11,1.8766,-1.5771,11.6994,0.3361,4.28,21.8833668057,1.8766,34.9931,491.5347,181.8549,78.0166,0.1655,44.0559,0.4949,0.1831,1.1536,0.2143
SZ300092,2023-06-30,414.9378,4.254,6.25,14.879,-0.864,11.7428,0.6714,7.13,22.6512666428,3.8534,56.9484,486.4865,185.8352,79.0063,0.3305,48.5614,0.9686,0.37,2.2783,0.4338
SZ300092,2023-09-30,406.2594,,9.11,5.7183,-0.5381,11.6612,0.9971,10.23,22.9307849344,5.7183,47.4456,485.4369,184.4514,73.5334,0.4973,44.6713,1.4638,0.5562,3.6718,0.6646
SZ300092,2023-12-31,421.9904,7.9636,10.74,18.0382,0.0633,10.9238,1.263,11.98,23.4104130996,6.8543,35.3018,505.476,192.6989,78.6782,0.5969,39.1884,1.8682,0.7122,4.5756,0.8531
SZ300092,2024-03-31,646.5517,,3.03,2.0071,-0.5651,17.285,0.178,3.08,31.3250235872,2.0071,5.0109,777.2021,295.082,105.9571,0.1738,-28.923,0.305,0.1158,0.8494,0.1392
SZ300092,2024-06-30,473.9336,3.4175,6.22,16.9104,-0.4828,13.5643,0.464,6.17,27.1242217499,4.4165,7.1158,576.7382,186.6833,89.237,0.354,-7.2683,0.9642,0.3121,2.0171,0.3798
SZ300092,2024-09-30,493.2408,,8.91,6.3498,0.3324,13.6065,0.6724,8.98,27.7853821849,6.3498,5.0677,595.5007,181.2932,97.5257,0.5225,-9.9532,1.4893,0.4534,2.7685,0.5474
SZ300092,2024-12-31,586.2237,5.6164,10.37,19.2401,0.6035,13.9264,0.7705,10.8,27.8476166368,7.1894,3.5354,701.8912,221.0895,109.1869,0.618,-18.7876,1.6283,0.5129,3.2971,0.6141
SZ300092,2025-03-31,526.3158,,2.87,2.1781,-1.3321,14.7353,0.1978,2.91,29.7792204224,2.1781,1.4152,627.6151,173.2435,114.9279,0.1763,18.9636,0.5195,0.1434,0.7831,0.171
SZ300092,2025-06-30,573.2484,2.5049,3.22,15.8798,-0.3737,8.8234,0.3637,3.19,25.9186672555,2.3976,-46.1765,689.391,179.0867,134.9022,0.1906,-17.2569,1.0051,0.2611,1.3343,0.314
SZ300092,2025-09-30,610.0316,,3.4,2.4124,0.2685,6.4485,0.5256,3.4,25.3711680609,2.4124,-61.4361,732.3027,195.8367,144.4623,0.2015,-18.6294,1.3787,0.3687,1.869,0.4426
SZ300092,2025-12-31,597.1139,4.7041,3.92,15.8034,0.8586,5.5741,0.7034,3.95,24.9147848044,2.8168,-62.1847,725.2216,192.9881,133.3333,0.2337,-5.5224,1.8654,0.4964,2.7,0.6029
SZ300092,2026-03-31,566.0377,,1.54,1.1575,0.3575,9.1055,0.1705,1.55,21.3575985786,1.1575,-47.064,718.2761,168.2557,137.5516,0.0933,-14.3351,0.5349,0.1253,0.6543,0.159
