instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300092,2021-03-31,355.7312,1.7175,50.5292,,0.4297,2.6667,0.313,10.3002,0.1302,0.7729,287.5399,21.5830905597,4.42,99.7843,-0.3707,0.253,52.4017,116.4446,2.6667,4.52
SZ300092,2021-06-30,453.8578,3.0774,17.1882,2.5691,0.6689,23.9678,0.4906,11.1952,0.2218,1.0594,366.8977,25.0954936312,7.43,28.5359,-0.2501,0.3966,58.4909,169.9075,4.546,7.59
SZ300092,2021-09-30,484.6527,4.2542,8.3438,,0.9941,5.8428,0.6771,11.0158,0.3304,1.4206,398.7594,25.5516017135,10.61,24.7731,0.0133,0.5571,63.4667,190.0605,5.8428,11.02
SZ300092,2021-12-31,488.4005,5.0971,16.5094,5.3548,1.3418,23.1575,0.8926,9.7397,0.3987,1.9355,403.3162,22.539833866,12.66,28.97,0.6526,0.7371,70.6284,185.9985,6.6505,13.44
SZ300092,2022-03-31,464.636,1.5581,11.3675,,0.352,2.4167,0.2312,12.4848,0.145,0.5199,389.2734,23.31898642,4.37,-8.1197,-1.1094,0.1937,57.7627,173.1102,2.4167,4.47
SZ300092,2022-06-30,495.322,2.4666,12.2816,2.8626,0.6779,20.3445,0.4315,11.1153,0.2491,0.9487,417.1495,23.8666879128,7.41,13.0891,-0.6921,0.3634,72.9749,189.7333,3.93,7.61
SZ300092,2022-09-30,495.5947,3.7808,20.7421,,1.0311,5.8631,0.6419,11.4418,0.3989,1.362,420.6263,24.2314128449,11.33,16.2465,-0.1489,0.5448,71.4135,198.2379,5.8631,11.92
SZ300092,2022-12-31,536.6726,4.1875,30.8651,6.0027,1.3489,20.4761,0.7985,11.2376,0.5218,1.6067,450.8453,24.0821252647,14.31,13.4219,0.5807,0.6708,85.9701,224.0617,6.6479,15.33
SZ300092,2023-03-31,491.5347,1.1536,34.9931,,0.3361,1.8766,0.2143,11.6994,0.1655,0.4949,419.972,21.8833668057,3.11,44.0559,-1.5771,0.1831,78.0166,181.8549,1.8766,4.28
SZ300092,2023-06-30,486.4865,2.2783,56.9484,4.254,0.6714,14.879,0.4338,11.7428,0.3305,0.9686,414.9378,22.6512666428,6.25,48.5614,-0.864,0.37,79.0063,185.8352,3.8534,7.13
SZ300092,2023-09-30,485.4369,3.6718,47.4456,,0.9971,5.7183,0.6646,11.6612,0.4973,1.4638,406.2594,22.9307849344,9.11,44.6713,-0.5381,0.5562,73.5334,184.4514,5.7183,10.23
SZ300092,2023-12-31,505.476,4.5756,35.3018,7.9636,1.263,18.0382,0.8531,10.9238,0.5969,1.8682,421.9904,23.4104130996,10.74,39.1884,0.0633,0.7122,78.6782,192.6989,6.8543,11.98
SZ300092,2024-03-31,777.2021,0.8494,5.0109,,0.178,2.0071,0.1392,17.285,0.1738,0.305,646.5517,31.3250235872,3.03,-28.923,-0.5651,0.1158,105.9571,295.082,2.0071,3.08
SZ300092,2024-06-30,576.7382,2.0171,7.1158,3.4175,0.464,16.9104,0.3798,13.5643,0.354,0.9642,473.9336,27.1242217499,6.22,-7.2683,-0.4828,0.3121,89.237,186.6833,4.4165,6.17
SZ300092,2024-09-30,595.5007,2.7685,5.0677,,0.6724,6.3498,0.5474,13.6065,0.5225,1.4893,493.2408,27.7853821849,8.91,-9.9532,0.3324,0.4534,97.5257,181.2932,6.3498,8.98
SZ300092,2024-12-31,701.8912,3.2971,3.5354,5.6164,0.7705,19.2401,0.6141,13.9264,0.618,1.6283,586.2237,27.8476166368,10.37,-18.7876,0.6035,0.5129,109.1869,221.0895,7.1894,10.8
SZ300092,2025-03-31,627.6151,0.7831,1.4152,,0.1978,2.1781,0.171,14.7353,0.1763,0.5195,526.3158,29.7792204224,2.87,18.9636,-1.3321,0.1434,114.9279,173.2435,2.1781,2.91
SZ300092,2025-06-30,689.391,1.3343,-46.1765,2.5049,0.3637,15.8798,0.314,8.8234,0.1906,1.0051,573.2484,25.9186672555,3.22,-17.2569,-0.3737,0.2611,134.9022,179.0867,2.3976,3.19
SZ300092,2025-09-30,732.3027,1.869,-61.4361,,0.5256,2.4124,0.4426,6.4485,0.2015,1.3787,610.0316,25.3711680609,3.4,-18.6294,0.2685,0.3687,144.4623,195.8367,2.4124,3.4
SZ300092,2025-12-31,725.2216,2.7,-62.1847,4.7041,0.7034,15.8034,0.6029,5.5741,0.2337,1.8654,597.1139,24.9147848044,3.92,-5.5224,0.8586,0.4964,133.3333,192.9881,2.8168,3.95
SZ300092,2026-03-31,718.2761,0.6543,-47.064,,0.1705,1.1575,0.159,9.1055,0.0933,0.5349,566.0377,21.3575985786,1.54,-14.3351,0.3575,0.1253,137.5516,168.2557,1.1575,1.55
