instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300655,2023-03-31,2.211,-42.2524,24.5545401359,1058.8235,6.4555,0.2181,0.085,0.5103,96.2567,0.92,412.6547,0.1315,40.7056,0.0326,3.3337,,0.5103,0.935,-34.4553,0.9
SZ300655,2023-06-30,5.0142,-93.4084,23.4455090085,1010.101,0.8899,0.4593,0.1782,14.9933,95.4857,0.54,391.9007,0.2769,35.898,0.0095,4.8138,0.7535,0.1458,1.8851,-33.3744,0.54
SZ300655,2023-09-30,6.9256,-89.2565,23.7923313516,1035.2761,1.2107,0.6527,0.2608,0.2806,91.5068,1.07,413.6663,0.424,38.9858,0.0117,3.9029,,0.2806,2.9506,-28.3003,1.14
SZ300655,2023-12-31,7.8148,-93.9156,23.6109745243,1143.5832,0.7799,0.711,0.3148,14.7042,101.3685,0.81,506.3291,0.4782,46.0664,0.0102,14.2066,1.3593,0.2011,3.5514,-25.5691,0.65
SZ300655,2024-03-31,1.615,-170.1449,21.3942950671,1433.121,-4.0544,0.1304,0.0628,-0.2444,109.9438,-0.4,690.184,0.0917,55.7276,-0.0134,0.095622895275,,-0.2444,0.8186,11.6868,-0.34
SZ300655,2024-06-30,3.8155,-353.0537,18.4545305191,1343.2836,-2.0387,0.2867,0.134,15.0051,106.7109,-0.2,627.834,0.1925,47.176,-0.0133,0.172560788623,0.5193,-0.266,1.6868,10.4595,-0.19
SZ300655,2024-09-30,5.5624,-199.701,19.8202596791,1318.3594,-1.0918,0.4437,0.2048,-0.2179,106.7362,0.03,608.5193,0.2941,48.5402,-0.0109,0.143093113937,,-0.2179,2.5296,10.5627,0.02
SZ300655,2024-12-31,7.324,-1988.5903,19.2261657571,1277.9553,-13.3366,0.6008,0.2817,13.5496,102.2989,-7.2,599.2011,0.4081,49.1535,-0.1806,0.181714135968,0.9968,-3.7164,3.5191,10.4429,-7.15
SZ300655,2025-03-31,1.7799,582.152972923387,23.0462119424,1264.0449,14.2937,0.1495,0.0712,1.0093,98.1782,1.72,602.0067,0.1011,50.5646,0.0499,1.1618,,1.0093,0.9167,12.1749,1.7
SZ300655,2025-06-30,3.5932,1501.66313247872,24.4687947216,1206.4343,12.5595,0.3128,0.1492,21.1454,91.3752,2.79,575.4476,0.2101,50.0946,0.091,1.7934,0.4737,1.8742,1.9699,10.6836,2.75
SZ300655,2025-09-30,5.6853,19202.6502596152,25.5276078434,1176.4706,14.4233,0.4793,0.2295,3.2969,92.7198,5.01,563.3215,0.3191,47.4909,0.1595,1.7805,,3.2969,2.912,11.922,4.85
SZ300655,2025-12-31,7.5019,183.161956615536,24.9447641832,1168.4518,12.1881,0.6385,0.3081,24.4687,90.8724,5.81,563.8215,0.432,47.9878,0.1829,1.887,0.9222,3.7014,3.9616,12.1733,5.61
SZ300655,2026-03-31,1.7422,-80.9954,21.3504124651,1136.3636,2.3957,0.1591,0.0792,0.19,88.1316,0.24,565.682,0.1095,51.6588,0.0094,0.046,,0.19,1.0212,13.3883,0.25
