instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603605,2023-03-31,0.7647,31.1489,70.0330503543,331.2477,13.7011,0.3748,0.2717,3.6088,6.4501,5.69,240.1281,0.4427,117.6932,0.7836,1.8445,,3.6088,13.9532,29.2705,5.53
SH603605,2023-06-30,1.5289,71.2064,70.5130353241,308.8538,14.5649,0.7959,0.5828,13.0742,5.649,13.29,226.1591,0.9793,117.7317,1.3309,2.2361,6.4193,7.9205,31.8641,38.1215,13.04
SH603605,2023-09-30,1.7223,53.6963,71.1759105934,325.4581,14.7649,1.1316,0.8296,11.2714,7.8014,19.52,238.6002,1.3962,156.7671,1.9529,1.0311,,11.2714,34.6092,32.4703,18.94
SH603605,2023-12-31,3.6521,48.0606,69.9317917226,264.8227,13.8222,1.8375,1.3594,21.8363,9.0303,29.94,195.9184,2.2437,98.5734,3.1022,1.1934,12.7293,16.8072,39.8657,39.451,27.45
SH603605,2024-03-31,0.7001,41.7753,70.1051861698,310.8808,14.4357,0.3805,0.2895,4.0651,12.6921,6.89,236.5309,0.4871,128.5531,0.7939,1.3679,,4.0651,7.091,34.5606,6.74
SH603605,2024-06-30,1.8931,37.0387,69.8182361922,264.2784,14.4744,0.8997,0.6811,15.1988,13.0982,15.34,200.0667,1.1096,95.0821,1.8246,0.9146,6.0408,9.8322,13.7423,37.8957,15.45
SH603605,2024-09-30,2.0998,31.9314,70.0707144562,286.8374,14.6769,1.2537,0.9413,13.672,11.9682,21.74,215.3625,1.4952,128.5837,2.5769,0.3951,,13.672,22.5597,32.7225,20.63
SH603605,2024-12-31,4.2284,28.8002,71.3886522242,248.0535,14.7079,1.9319,1.4513,26.7052,14.4042,32.53,186.345,2.1804,85.1386,4.0007,0.6983,12.4086,21.0523,24.9927,21.0435,28.73
SH603605,2025-03-31,0.9303,28.7599,72.776000476,300.1,17.1896,0.3979,0.2999,4.9449,17.1458,6.97,226.1875,0.4147,96.743,1.0235,1.6656,,4.9449,5.2491,8.1312,6.73
SH603605,2025-06-30,2.2127,14.1093,73.3769229039,265.4084,15.4064,0.9112,0.6782,15.5631,15.822,14.35,197.5417,0.9472,81.3486,2.0847,1.5656,5.9949,9.9735,11.3766,7.2064,13.94
SH603605,2025-09-30,2.2802,3.1888,73.694634644,306.2961,14.8636,1.2005,0.8815,12.3035,15.9091,18.25,224.9063,1.2602,118.4107,2.6641,1.136,,12.3035,16.9714,1.893,18.09
SH603605,2025-12-31,4.3719,-2.6971,73.2648096979,272.0677,14.5556,1.8039,1.3232,24.0068,9.9891,25.8,199.5676,1.8034,82.3441,3.8955,1.4218,11.7552,18.1742,36.0392,-1.6791,24.39
SH603605,2026-03-31,0.8946,-5.4031,74.5251343525,339.6226,16.6417,0.3649,0.265,4.3048,7.5246,5.78,246.6429,0.3598,100.6036,0.9689,0.2788,,4.3048,11.9608,-2.2884,5.72
