instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002174,2021-03-31,387.931,,3.58,2.272,1.8205,19.8332,0.1835,3.64,38.7964232901,2.272,-48.4197,802.139,,63.6267,0.2045,-22.053,,0.1122,1.4145,0.232
SZ002174,2021-06-30,382.9787,2.4999,5.01,7.661,0.5472,14.8505,0.343,5.1,37.7227518922,3.4694,-47.0977,823.0453,,62.7571,0.2865,-29.787,,0.2187,2.8682,0.47
SZ002174,2021-09-30,373.444,,6.62,4.9199,0.5884,14.0704,0.483,6.8,38.9449061257,4.9199,-37.0008,847.4576,,64.0296,0.3863,-32.4864,,0.3186,4.2168,0.723
SZ002174,2021-12-31,372.8638,4.6264,3.27,7.0559,1.9734,5.1634,0.6289,3.29,39.2500101957,2.3833,189.430322265451,872.7273,,62.2342,0.1807,-31.8671,,0.4125,5.7846,0.9655
SZ002174,2022-03-31,386.7641,,1.59,1.2051,1.7769,14.6751,0.1072,1.57,44.7222160864,1.2051,-57.3142,1120.797,,63.4071,0.0873,-42.3108,,0.0803,1.4194,0.2327
SZ002174,2022-06-30,413.7931,1.5599,1.38,6.3178,1.9879,6.9292,0.1992,1.38,47.7166314497,1.061,-72.9684,1198.4021,,68.4151,0.0775,-42.0663,,0.1502,2.631,0.435
SZ002174,2022-09-30,445.1772,,1.43,1.0932,2.6218,5.0649,0.2834,1.43,45.7328317799,1.0932,-79.0761,1267.0108,,65.0712,0.0808,-41.8728,,0.2131,4.1493,0.6065
SZ002174,2022-12-31,448.8778,3.06,-13.98,-3.9691,0.079531750352,-31.806,0.4096,-13.12,40.0720521868,-10.0329,-480.7263,1201.6021,,64.2009,-0.6878,-38.1924,,0.2996,5.6074,0.802
SZ002174,2023-03-31,498.0631,,0.95,0.6663,-2.1335,9.0425,0.1045,0.95,39.7499398784,0.6663,-46.3948,1206.4343,,61.509,0.0468,-13.0037,,0.0746,1.4632,0.1807
SZ002174,2023-06-30,534.9183,1.3675,-1.15,5.6738,-0.386449850388,-6.1557,0.1867,-1.15,41.425854578,-0.8308,-173.3639,1335.3116,,62.7549,-0.0568,-17.4177,,0.1348,2.8683,0.3365
SZ002174,2023-09-30,549.3388,,0.23,0.1734,-35.8811,0.886,0.2595,0.23,46.7047782867,0.1734,-85.8915,1408.4507,,64.1955,0.0114,-19.3455,,0.1917,4.2059,0.4915
SZ002174,2023-12-31,534.2832,2.6837,1.98,8.1978,-2.5197,5.6211,0.3549,2.0,52.0079818729,1.5174,114.392102841472,1362.0885,,61.3507,0.0998,-17.932,,0.2643,5.8679,0.6738
SZ002174,2024-03-31,630.6938,,0.37,0.2822,0.496,5.1303,0.0724,0.37,48.9967368047,0.2822,-59.8919,1627.4864,,65.09,0.0188,-29.3072,,0.0553,1.3827,0.1427
SZ002174,2024-06-30,648.415,1.2294,0.1,5.9252,31.0284,0.6582,0.1525,0.1,41.7550101969,0.0719,108.847206538537,1597.1606,,64.5393,0.005,-17.0156,,0.1127,2.789,0.2776
SZ002174,2024-09-30,660.793,,0.11,0.083,16.1747,0.5215,0.2172,0.11,43.3095610063,0.083,-50.2248,1663.586,,63.0841,0.0057,-15.4318,,0.1623,4.28,0.4086
SZ002174,2024-12-31,610.3764,2.5532,-9.21,-0.9431,0.025419325674,-26.9101,0.3257,-8.78,36.4791688023,-6.4763,-522.4685,1503.7594,,60.6387,-0.4214,-11.753,,0.2394,5.9368,0.5898
SZ002174,2025-03-31,628.053,,0.58,0.421,-0.7302,6.8732,0.0854,0.59,36.6128505158,0.421,43.7336,1480.2632,,59.7927,0.027,7.2871,,0.0608,1.5052,0.1433
SZ002174,2025-06-30,639.8862,1.3509,1.13,5.9835,-1.8033,7.2892,0.1594,1.16,39.6918495229,0.8705,986.0046,1533.2198,,58.8274,0.0537,-1.9294,,0.1174,3.0598,0.2813
SZ002174,2025-09-30,645.4698,,1.54,1.3214,-0.7031,7.4939,0.2227,1.67,39.5175907936,1.3214,1368.6159,1555.2995,,57.2325,0.0776,2.1952,,0.1736,4.7176,0.4183
SZ002174,2025-12-31,632.2445,2.7566,-7.78,-0.7879,0.088102118689,-24.7829,0.324,-8.04,38.9897884534,-6.4777,10.007390834728,1453.958,,52.0427,-0.3533,-2.2765,,0.2476,6.9174,0.5694
SZ002174,2026-03-31,594.0594,,2.29,1.9096,-0.1741,29.3,0.0787,2.32,40.1442521415,1.9096,319.9359,1371.9512,,43.8575,0.1059,-1.4919,,0.0656,2.0521,0.1515
