instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002174,2021-03-31,802.139,1.4145,-48.4197,,0.1835,2.272,0.232,19.8332,0.2045,,387.931,38.7964232901,3.58,-22.053,1.8205,0.1122,63.6267,,2.272,3.64
SZ002174,2021-06-30,823.0453,2.8682,-47.0977,2.4999,0.343,7.661,0.47,14.8505,0.2865,,382.9787,37.7227518922,5.01,-29.787,0.5472,0.2187,62.7571,,3.4694,5.1
SZ002174,2021-09-30,847.4576,4.2168,-37.0008,,0.483,4.9199,0.723,14.0704,0.3863,,373.444,38.9449061257,6.62,-32.4864,0.5884,0.3186,64.0296,,4.9199,6.8
SZ002174,2021-12-31,872.7273,5.7846,189.430322265451,4.6264,0.6289,7.0559,0.9655,5.1634,0.1807,,372.8638,39.2500101957,3.27,-31.8671,1.9734,0.4125,62.2342,,2.3833,3.29
SZ002174,2022-03-31,1120.797,1.4194,-57.3142,,0.1072,1.2051,0.2327,14.6751,0.0873,,386.7641,44.7222160864,1.59,-42.3108,1.7769,0.0803,63.4071,,1.2051,1.57
SZ002174,2022-06-30,1198.4021,2.631,-72.9684,1.5599,0.1992,6.3178,0.435,6.9292,0.0775,,413.7931,47.7166314497,1.38,-42.0663,1.9879,0.1502,68.4151,,1.061,1.38
SZ002174,2022-09-30,1267.0108,4.1493,-79.0761,,0.2834,1.0932,0.6065,5.0649,0.0808,,445.1772,45.7328317799,1.43,-41.8728,2.6218,0.2131,65.0712,,1.0932,1.43
SZ002174,2022-12-31,1201.6021,5.6074,-480.7263,3.06,0.4096,-3.9691,0.802,-31.806,-0.6878,,448.8778,40.0720521868,-13.98,-38.1924,0.079531750352,0.2996,64.2009,,-10.0329,-13.12
SZ002174,2023-03-31,1206.4343,1.4632,-46.3948,,0.1045,0.6663,0.1807,9.0425,0.0468,,498.0631,39.7499398784,0.95,-13.0037,-2.1335,0.0746,61.509,,0.6663,0.95
SZ002174,2023-06-30,1335.3116,2.8683,-173.3639,1.3675,0.1867,5.6738,0.3365,-6.1557,-0.0568,,534.9183,41.425854578,-1.15,-17.4177,-0.386449850388,0.1348,62.7549,,-0.8308,-1.15
SZ002174,2023-09-30,1408.4507,4.2059,-85.8915,,0.2595,0.1734,0.4915,0.886,0.0114,,549.3388,46.7047782867,0.23,-19.3455,-35.8811,0.1917,64.1955,,0.1734,0.23
SZ002174,2023-12-31,1362.0885,5.8679,114.392102841472,2.6837,0.3549,8.1978,0.6738,5.6211,0.0998,,534.2832,52.0079818729,1.98,-17.932,-2.5197,0.2643,61.3507,,1.5174,2.0
SZ002174,2024-03-31,1627.4864,1.3827,-59.8919,,0.0724,0.2822,0.1427,5.1303,0.0188,,630.6938,48.9967368047,0.37,-29.3072,0.496,0.0553,65.09,,0.2822,0.37
SZ002174,2024-06-30,1597.1606,2.789,108.847206538537,1.2294,0.1525,5.9252,0.2776,0.6582,0.005,,648.415,41.7550101969,0.1,-17.0156,31.0284,0.1127,64.5393,,0.0719,0.1
SZ002174,2024-09-30,1663.586,4.28,-50.2248,,0.2172,0.083,0.4086,0.5215,0.0057,,660.793,43.3095610063,0.11,-15.4318,16.1747,0.1623,63.0841,,0.083,0.11
SZ002174,2024-12-31,1503.7594,5.9368,-522.4685,2.5532,0.3257,-0.9431,0.5898,-26.9101,-0.4214,,610.3764,36.4791688023,-9.21,-11.753,0.025419325674,0.2394,60.6387,,-6.4763,-8.78
SZ002174,2025-03-31,1480.2632,1.5052,43.7336,,0.0854,0.421,0.1433,6.8732,0.027,,628.053,36.6128505158,0.58,7.2871,-0.7302,0.0608,59.7927,,0.421,0.59
SZ002174,2025-06-30,1533.2198,3.0598,986.0046,1.3509,0.1594,5.9835,0.2813,7.2892,0.0537,,639.8862,39.6918495229,1.13,-1.9294,-1.8033,0.1174,58.8274,,0.8705,1.16
SZ002174,2025-09-30,1555.2995,4.7176,1368.6159,,0.2227,1.3214,0.4183,7.4939,0.0776,,645.4698,39.5175907936,1.54,2.1952,-0.7031,0.1736,57.2325,,1.3214,1.67
SZ002174,2025-12-31,1453.958,6.9174,10.007390834728,2.7566,0.324,-0.7879,0.5694,-24.7829,-0.3533,,632.2445,38.9897884534,-7.78,-2.2765,0.088102118689,0.2476,52.0427,,-6.4777,-8.04
SZ002174,2026-03-31,1371.9512,2.0521,319.9359,,0.0787,1.9096,0.1515,29.3,0.1059,,594.0594,40.1442521415,2.29,-1.4919,-0.1741,0.0656,43.8575,,1.9096,2.32
