instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300013,2021-03-31,543.8066,0.6762,-35.835530011964,,0.7835,-0.6981,0.3806,-4.3377,-0.0183,4.7196,236.4687,27.7639780909,-3.34,15.7244,0.252299354018,0.1655,133.0967,19.0694,-0.6981,-3.24
SZ300013,2021-06-30,476.8212,1.5002,-381.568436198471,1.5485,1.957,14.171,0.8635,-13.4946,-0.1277,10.4558,208.454,27.5818227914,-36.92,16.7623,0.13540444271,0.3775,119.984,17.2153,-5.0469,-30.32
SZ300013,2021-09-30,433.2478,2.2769,7.037748338214,,2.876,-3.2515,1.2958,-4.86,-0.0704,16.5247,208.3655,25.7581380783,-17.04,13.9828,0.102941387799,0.6232,118.5823,16.3392,-3.2515,-15.31
SZ300013,2021-12-31,405.5881,3.2425,55.641825264203,4.5003,5.9872,-5.2723,2.0109,-21.4349,-0.4239,42.5822,179.0243,25.0406729119,-873.72,9.51,0.165291651775,0.8876,111.0254,8.4542,-21.4734,-160.83
SZ300013,2022-03-31,373.1343,0.857,186.804694170101,,4.3275,0.6836,0.6086,2.8168,0.0133,58.3251,147.8804,21.5969853067,21.41,11.9085,3.9242,0.2412,105.0175,1.5431,0.6836,24.0
SZ300013,2022-06-30,365.4822,1.6677,94.326857419765,3.5624,9.3272,17.9258,1.1815,-0.6707,-0.0062,110.2187,152.3487,21.0691003326,-17.25,-1.8082,0.086300033454,0.4925,107.9331,1.6331,-0.3464,-15.91
SZ300013,2022-09-30,414.874,2.3507,92.086027825,,12.4753,-0.178,1.6125,-0.2683,-0.0034,156.4423,167.4419,21.6709918602,-12.46,-12.9299,0.125609794927,0.6508,114.8594,1.7259,-0.178,-11.76
SZ300013,2022-12-31,443.4044,3.0361,99.156475864658,5.8883,14.724,19.9492,1.944,-0.112,-0.0017,199.7729,185.1852,18.8329181742,-8.15,-24.5776,0.096438871777,0.8119,118.5732,1.802,-0.0983,-7.65
SZ300013,2023-03-31,637.8455,0.5656,-262.486,,2.5257,-1.4531,0.3324,-9.6247,-0.0217,30.8093,270.7581,12.6070064331,-89.05,-52.4461,0.16537605711,0.1411,159.1231,2.9212,-1.4531,-61.61
SZ300013,2023-06-30,608.7251,1.2339,-874.25991152698,1.8991,7.0677,19.4522,0.714,-15.496,-0.0713,65.2948,252.1008,10.5425994854,,-50.4613,0.300474772748,0.2957,145.8789,2.7567,-5.0478,0.0
SZ300013,2023-09-30,585.4293,1.9069,-1766.06554471366,,14.3458,-7.8325,1.1409,-14.9213,-0.1043,100.0015,236.6553,11.5397573133,,-44.5376,0.220760365774,0.4612,141.5911,2.7,-7.8325,
SZ300013,2023-12-31,575.1718,2.4926,-9679.39467296604,3.4595,,0.1385,1.5235,-38.6364,-0.3571,141.058,236.298,11.3099267189,,-38.0374,0.200549366514,0.6259,144.4275,2.5521,-28.4965,
SZ300013,2024-03-31,419.5804,0.8794,78.993113121173,,,-0.4688,0.5459,-2.1941,-0.0059,43.4928,164.8654,20.320071833,,19.8956,-0.067038268123,0.2145,102.3425,2.0693,-0.4688,
SZ300013,2024-06-30,413.6029,1.6581,45.535152637766,2.006,,27.0398,1.0819,-7.5876,-0.0414,85.2264,166.374,19.8398281943,,18.6177,0.003346402582,0.4352,108.558,2.112,-3.2992,
SZ300013,2024-09-30,408.967,2.6869,29.189694615875,,,-6.2072,1.6814,-9.3269,-0.0765,121.6828,160.5805,18.761836852,,17.3992,0.070317118936,0.6602,100.4876,2.2189,-6.2072,
SZ300013,2024-12-31,422.0399,3.6465,53.439389530412,4.1273,9.018,17.6545,2.0883,-15.7393,-0.1355,133.7737,172.389,17.1282036582,-36.22,16.4434,-0.175065559008,0.853,98.7248,2.6911,-13.3346,
SZ300013,2025-03-31,454.316,0.8862,398.612925223407,,0.496,1.0085,0.4512,5.0163,0.01,26.3417,199.4681,15.1361686473,2.8,-8.0676,3.5665,0.1981,101.5572,3.4166,1.0085,2.84
SZ300013,2025-06-30,459.0666,1.7208,94.685576027138,2.2209,1.0171,31.7986,0.8577,-0.5183,-0.0021,52.4738,209.8636,16.0144765488,-0.45,-8.199,-0.147639510348,0.3921,104.6025,3.4303,-0.202,-0.45
SZ300013,2025-09-30,391.4746,2.7522,84.0902781123,,1.7949,-0.9702,1.504,-1.4059,-0.0098,94.7324,179.5213,12.5786946096,-2.58,6.6818,-0.286368380635,0.6897,98.1033,2.8501,-0.9702,-2.55
SZ300013,2025-12-31,311.7693,3.8368,62.955391584862,7.4862,3.5007,23.9026,2.2059,-3.8437,-0.0498,266.6432,163.1987,8.9629256209,-15.5,50.499,-0.304011856291,1.1547,93.8282,1.3501,-4.0557,-14.38
SZ300013,2026-03-31,173.8459,1.2978,1.4734,,2.0056,0.6805,0.8142,1.4387,0.0101,249.073,110.538,5.6844753283,3.31,253.8093,-6.5086,0.5177,69.3481,0.3613,0.6805,3.36
