instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300013,2021-03-31,236.4687,,-3.34,-0.6981,0.252299354018,-4.3377,0.7835,-3.24,27.7639780909,-0.6981,-35.835530011964,543.8066,19.0694,133.0967,-0.0183,15.7244,4.7196,0.1655,0.6762,0.3806
SZ300013,2021-06-30,208.454,1.5485,-36.92,14.171,0.13540444271,-13.4946,1.957,-30.32,27.5818227914,-5.0469,-381.568436198471,476.8212,17.2153,119.984,-0.1277,16.7623,10.4558,0.3775,1.5002,0.8635
SZ300013,2021-09-30,208.3655,,-17.04,-3.2515,0.102941387799,-4.86,2.876,-15.31,25.7581380783,-3.2515,7.037748338214,433.2478,16.3392,118.5823,-0.0704,13.9828,16.5247,0.6232,2.2769,1.2958
SZ300013,2021-12-31,179.0243,4.5003,-873.72,-5.2723,0.165291651775,-21.4349,5.9872,-160.83,25.0406729119,-21.4734,55.641825264203,405.5881,8.4542,111.0254,-0.4239,9.51,42.5822,0.8876,3.2425,2.0109
SZ300013,2022-03-31,147.8804,,21.41,0.6836,3.9242,2.8168,4.3275,24.0,21.5969853067,0.6836,186.804694170101,373.1343,1.5431,105.0175,0.0133,11.9085,58.3251,0.2412,0.857,0.6086
SZ300013,2022-06-30,152.3487,3.5624,-17.25,17.9258,0.086300033454,-0.6707,9.3272,-15.91,21.0691003326,-0.3464,94.326857419765,365.4822,1.6331,107.9331,-0.0062,-1.8082,110.2187,0.4925,1.6677,1.1815
SZ300013,2022-09-30,167.4419,,-12.46,-0.178,0.125609794927,-0.2683,12.4753,-11.76,21.6709918602,-0.178,92.086027825,414.874,1.7259,114.8594,-0.0034,-12.9299,156.4423,0.6508,2.3507,1.6125
SZ300013,2022-12-31,185.1852,5.8883,-8.15,19.9492,0.096438871777,-0.112,14.724,-7.65,18.8329181742,-0.0983,99.156475864658,443.4044,1.802,118.5732,-0.0017,-24.5776,199.7729,0.8119,3.0361,1.944
SZ300013,2023-03-31,270.7581,,-89.05,-1.4531,0.16537605711,-9.6247,2.5257,-61.61,12.6070064331,-1.4531,-262.486,637.8455,2.9212,159.1231,-0.0217,-52.4461,30.8093,0.1411,0.5656,0.3324
SZ300013,2023-06-30,252.1008,1.8991,,19.4522,0.300474772748,-15.496,7.0677,0.0,10.5425994854,-5.0478,-874.25991152698,608.7251,2.7567,145.8789,-0.0713,-50.4613,65.2948,0.2957,1.2339,0.714
SZ300013,2023-09-30,236.6553,,,-7.8325,0.220760365774,-14.9213,14.3458,,11.5397573133,-7.8325,-1766.06554471366,585.4293,2.7,141.5911,-0.1043,-44.5376,100.0015,0.4612,1.9069,1.1409
SZ300013,2023-12-31,236.298,3.4595,,0.1385,0.200549366514,-38.6364,,,11.3099267189,-28.4965,-9679.39467296604,575.1718,2.5521,144.4275,-0.3571,-38.0374,141.058,0.6259,2.4926,1.5235
SZ300013,2024-03-31,164.8654,,,-0.4688,-0.067038268123,-2.1941,,,20.320071833,-0.4688,78.993113121173,419.5804,2.0693,102.3425,-0.0059,19.8956,43.4928,0.2145,0.8794,0.5459
SZ300013,2024-06-30,166.374,2.006,,27.0398,0.003346402582,-7.5876,,,19.8398281943,-3.2992,45.535152637766,413.6029,2.112,108.558,-0.0414,18.6177,85.2264,0.4352,1.6581,1.0819
SZ300013,2024-09-30,160.5805,,,-6.2072,0.070317118936,-9.3269,,,18.761836852,-6.2072,29.189694615875,408.967,2.2189,100.4876,-0.0765,17.3992,121.6828,0.6602,2.6869,1.6814
SZ300013,2024-12-31,172.389,4.1273,-36.22,17.6545,-0.175065559008,-15.7393,9.018,,17.1282036582,-13.3346,53.439389530412,422.0399,2.6911,98.7248,-0.1355,16.4434,133.7737,0.853,3.6465,2.0883
SZ300013,2025-03-31,199.4681,,2.8,1.0085,3.5665,5.0163,0.496,2.84,15.1361686473,1.0085,398.612925223407,454.316,3.4166,101.5572,0.01,-8.0676,26.3417,0.1981,0.8862,0.4512
SZ300013,2025-06-30,209.8636,2.2209,-0.45,31.7986,-0.147639510348,-0.5183,1.0171,-0.45,16.0144765488,-0.202,94.685576027138,459.0666,3.4303,104.6025,-0.0021,-8.199,52.4738,0.3921,1.7208,0.8577
SZ300013,2025-09-30,179.5213,,-2.58,-0.9702,-0.286368380635,-1.4059,1.7949,-2.55,12.5786946096,-0.9702,84.0902781123,391.4746,2.8501,98.1033,-0.0098,6.6818,94.7324,0.6897,2.7522,1.504
SZ300013,2025-12-31,163.1987,7.4862,-15.5,23.9026,-0.304011856291,-3.8437,3.5007,-14.38,8.9629256209,-4.0557,62.955391584862,311.7693,1.3501,93.8282,-0.0498,50.499,266.6432,1.1547,3.8368,2.2059
SZ300013,2026-03-31,110.538,,3.31,0.6805,-6.5086,1.4387,2.0056,3.36,5.6844753283,0.6805,1.4734,173.8459,0.3613,69.3481,0.0101,253.8093,249.073,0.5177,1.2978,0.8142
