instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600803,2023-03-31,11.7236,44.9343,12.8788727868,360.8661,8.162,0.8603,0.2494,2.0128,16.975,7.93,104.6147,0.6491,7.6768,0.9049,0.9171,,2.0128,5.3019,-2.8345,7.61
SH600803,2023-06-30,22.8194,14.5158,14.4846562353,368.7769,7.1443,1.7255,0.4881,18.1769,16.2533,11.76,104.3176,1.2862,7.888,1.5488,1.3151,1.0026,3.4518,11.0747,-8.0117,12.02
SH600803,2023-09-30,31.2098,0.5727,14.5687197891,390.0043,7.1722,2.1199,0.6923,4.8827,18.6319,16.63,127.3645,1.8394,8.6511,2.2202,1.0355,,4.8827,14.4913,-10.0178,16.14
SH600803,2023-12-31,53.9833,13.1484,13.9450608602,339.0469,8.7164,3.4923,1.0618,23.4738,16.259,34.39,103.0839,2.6114,6.6687,4.0441,1.0981,2.2167,9.311,22.1416,-6.68,29.98
SH600803,2024-03-31,11.9264,-26.0551,12.2315413582,356.7182,6.0604,0.7777,0.2523,1.5176,16.6744,4.47,115.7259,0.575,7.5463,0.6691,-0.017,,1.5176,5.3975,-0.4126,4.38
SH600803,2024-06-30,24.9944,3.0966,14.3002547797,356.5062,7.3869,1.6438,0.5049,19.4542,17.1236,10.37,109.5024,1.1543,7.2016,1.5968,0.9737,1.0484,3.7839,10.5118,-0.289,11.37
SH600803,2024-09-30,37.0802,-0.5731,13.7215140023,368.8021,6.9279,2.3296,0.7321,5.061,17.3761,15.03,115.8997,1.6937,7.2815,2.2084,1.0456,,5.061,15.5386,2.9334,15.4
SH600803,2024-12-31,52.0555,-20.6409,13.9320590513,353.8779,7.3204,3.3846,1.0173,23.9234,17.1938,19.06,106.3641,2.2814,6.9157,3.2107,1.4242,2.0928,7.5055,20.9378,-5.5077,19.15
SH600803,2025-03-31,14.7938,-12.2299,11.8309252835,357.9952,5.3949,0.8864,0.2514,1.34,16.6365,4.05,101.5343,0.5479,6.0836,0.5875,0.3168,,1.34,5.4098,-1.403,3.95
SH600803,2025-06-30,29.4265,-4.9749,14.4744329181,359.928,7.1241,1.815,0.5001,18.8818,16.1152,9.68,99.1736,1.0907,6.1169,1.518,1.1855,1.022,3.5768,11.1696,-1.4701,10.41
SH600803,2025-09-30,32.3136,3.1839,14.005926168,379.0538,7.3624,2.4763,0.7123,5.1648,16.3545,14.04,109.0336,1.5682,8.3556,2.2787,0.9283,,5.1648,16.5092,-2.9057,14.44
SH600803,2025-12-31,47.338,0.4104,13.9177084604,366.6361,7.5954,3.4753,0.9819,23.2056,15.344,19.35,103.5882,2.123,7.6049,3.2239,1.4289,2.0104,7.3805,23.4619,-3.2243,18.99
SH600803,2026-03-31,13.0852,-3.6221,12.3418785199,396.4758,5.6301,0.7651,0.227,1.2606,14.6977,2.68,117.6317,0.4897,6.878,0.5665,0.0054,,1.2606,6.1234,-7.6489,2.71
