instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600803,2021-03-31,1525.7811,7.0984,0.6874,5.81,8.2267,0.6447,1.6806,0.2364,5.95,5.18,380.7107,,3299.348,15.1261,1.6806,10.94,0.8559,105.1525,0.2645,15.1453247908
SH600803,2021-06-30,34.8266,10.5697,1.353,17.82,8.7954,1.9252,17.649,0.466,12.9463,16.43,386.2661,1.0368,66.03,13.9036,4.8504,20.4653,1.6343,110.1389,0.9434,17.6557892445
SH600803,2021-09-30,33.7729,10.0665,2.0114,25.79,12.2371,2.8172,6.3038,0.6729,17.4933,22.51,401.2483,,46.3131,15.4345,6.3038,22.0641,2.197,122.8949,0.9081,17.9766887019
SH600803,2021-12-31,31.5792,9.0843,2.8468,41.11,9.5807,3.7003,20.4252,0.9763,22.0717,27.65,368.7391,2.2054,34.4358,16.3105,8.2312,37.5756,3.2757,109.9002,1.283,17.4103450399
SH600803,2022-03-31,36.769,5.4719,0.7563,5.08,9.7408,0.6798,1.5152,0.2766,5.4502,5.08,325.3796,,5.4305,16.5132,1.5152,9.2395,0.9054,99.4036,-1.6859,12.9947553811
SH600803,2022-06-30,40.8675,5.7389,1.5742,10.16,8.863,1.4725,16.1124,0.5641,11.6711,10.63,319.0924,1.2695,-23.5151,15.4227,3.2001,20.3091,1.7951,100.273,1.6138,13.9676652019
SH600803,2022-09-30,33.8315,6.4169,2.2796,19.1,9.3148,2.2073,4.9309,0.7995,17.3109,22.4,337.7111,,-14.6887,15.5971,4.9309,28.986,2.5992,103.8781,1.5929,14.4819710661
SH600803,2022-12-31,32.8888,7.1889,3.1525,33.43,7.6502,3.5738,21.9911,1.1664,23.5649,33.25,308.642,2.5018,5.1624,15.277,8.1309,47.0577,3.9189,91.8625,1.355,15.1524981439
SH600803,2023-03-31,-2.8345,8.162,0.6491,7.93,7.6768,0.9049,2.0128,0.2494,5.3019,7.61,360.8661,,44.9343,16.975,2.0128,11.7236,0.8603,104.6147,0.9171,12.8788727868
SH600803,2023-06-30,-8.0117,7.1443,1.2862,11.76,7.888,1.5488,18.1769,0.4881,11.0747,12.02,368.7769,1.0026,14.5158,16.2533,3.4518,22.8194,1.7255,104.3176,1.3151,14.4846562353
SH600803,2023-09-30,-10.0178,7.1722,1.8394,16.63,8.6511,2.2202,4.8827,0.6923,14.4913,16.14,390.0043,,0.5727,18.6319,4.8827,31.2098,2.1199,127.3645,1.0355,14.5687197891
SH600803,2023-12-31,-6.68,8.7164,2.6114,34.39,6.6687,4.0441,23.4738,1.0618,22.1416,29.98,339.0469,2.2167,13.1484,16.259,9.311,53.9833,3.4923,103.0839,1.0981,13.9450608602
SH600803,2024-03-31,-0.4126,6.0604,0.575,4.47,7.5463,0.6691,1.5176,0.2523,5.3975,4.38,356.7182,,-26.0551,16.6744,1.5176,11.9264,0.7777,115.7259,-0.017,12.2315413582
SH600803,2024-06-30,-0.289,7.3869,1.1543,10.37,7.2016,1.5968,19.4542,0.5049,10.5118,11.37,356.5062,1.0484,3.0966,17.1236,3.7839,24.9944,1.6438,109.5024,0.9737,14.3002547797
SH600803,2024-09-30,2.9334,6.9279,1.6937,15.03,7.2815,2.2084,5.061,0.7321,15.5386,15.4,368.8021,,-0.5731,17.3761,5.061,37.0802,2.3296,115.8997,1.0456,13.7215140023
SH600803,2024-12-31,-5.5077,7.3204,2.2814,19.06,6.9157,3.2107,23.9234,1.0173,20.9378,19.15,353.8779,2.0928,-20.6409,17.1938,7.5055,52.0555,3.3846,106.3641,1.4242,13.9320590513
SH600803,2025-03-31,-1.403,5.3949,0.5479,4.05,6.0836,0.5875,1.34,0.2514,5.4098,3.95,357.9952,,-12.2299,16.6365,1.34,14.7938,0.8864,101.5343,0.3168,11.8309252835
SH600803,2025-06-30,-1.4701,7.1241,1.0907,9.68,6.1169,1.518,18.8818,0.5001,11.1696,10.41,359.928,1.022,-4.9749,16.1152,3.5768,29.4265,1.815,99.1736,1.1855,14.4744329181
SH600803,2025-09-30,-2.9057,7.3624,1.5682,14.04,8.3556,2.2787,5.1648,0.7123,16.5092,14.44,379.0538,,3.1839,16.3545,5.1648,32.3136,2.4763,109.0336,0.9283,14.005926168
SH600803,2025-12-31,-3.2243,7.5954,2.123,19.35,7.6049,3.2239,23.2056,0.9819,23.4619,18.99,366.6361,2.0104,0.4104,15.344,7.3805,47.338,3.4753,103.5882,1.4289,13.9177084604
SH600803,2026-03-31,-7.6489,5.6301,0.4897,2.68,6.878,0.5665,1.2606,0.227,6.1234,2.71,396.4758,,-3.6221,14.6977,1.2606,13.0852,0.7651,117.6317,0.0054,12.3418785199
