instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600649,2023-03-31,0.0041,-84.3376,58.9938118572,13235.2941,15.3427,0.0086,0.0068,0.103,361.7363,0.28,10465.1163,0.0224,21951.2195,0.0294,-31.9917,,0.103,0.2488,-59.3088,0.28
SH600649,2023-06-30,0.0149,-34.3542,23.6743767038,13432.8358,28.6274,0.0171,0.0134,0.4322,355.0296,1.36,10526.3158,0.044,12080.5369,0.1076,-11.2458,4.0713,0.3831,0.507,-59.1505,1.37
SH600649,2023-09-30,0.0179,-13.6157,36.4065794285,14210.5263,20.0174,0.0241,0.019,0.3732,360.5288,1.41,11203.3195,0.064,15083.7989,0.1095,-1.9571,,0.3732,0.7489,-64.0675,1.42
SH600649,2023-12-31,0.0311,-55.6057,40.2867963745,10495.6268,13.5905,0.0433,0.0343,0.4959,227.9635,2.0,8314.0878,0.1185,11575.5627,0.1375,6.0262,5.713,0.4462,1.5792,-69.7813,2.0
SH600649,2024-03-31,0.0038,-101.153,53.995058781,16666.6667,-0.2035,0.0068,0.0054,-0.0011,269.3804,-0.02,13235.2941,0.0195,23684.2105,-0.0003,-0.232983437484,,-0.0011,0.3341,-13.0888,-0.02
SH600649,2024-06-30,0.0067,-143.8377,48.5566209846,21951.2195,-18.2738,0.0104,0.0082,-0.0874,349.9222,-0.49,17307.6923,0.0304,26865.6716,-0.0472,5.00127668871,0.9924,-0.1473,0.5144,-31.3246,-0.5
SH600649,2024-09-30,0.0109,-188.3524,40.1832035612,23684.2105,-26.7311,0.0144,0.0114,-0.2977,370.3196,-1.05,18750.0,0.0428,24770.6422,-0.0968,6.294625144566,,-0.2977,0.7291,-33.838,-1.06
SH600649,2024-12-31,0.1714,-39.2853,14.5379488249,3103.4483,2.2386,0.1485,0.116,0.3224,44.3131,1.16,2424.2424,0.4352,2100.3501,0.0835,12.5809,10.5906,0.2494,8.124,268.5982,1.16
SH600649,2025-03-31,0.0378,555.827804910145,20.6873011706,3272.7273,1.189,0.0359,0.0275,0.0326,51.9301,0.11,2506.9638,0.1075,2380.9524,0.011,-63.3012,,0.0326,1.7331,455.6388,0.11
SH600649,2025-06-30,0.0997,250.599810878794,18.2728424796,2597.4026,2.5284,0.0902,0.0693,0.2627,45.8213,0.73,1995.5654,0.2721,1805.4162,0.0592,3.5671,5.3289,0.1733,3.9283,807.7173,0.73
SH600649,2025-09-30,0.1662,232.58531986318,17.1384831381,2419.3548,2.8176,0.1461,0.1116,0.3124,39.8948,1.37,1848.0493,0.4357,1624.5487,0.107,4.8717,,0.3124,6.7678,938.803,1.36
SH600649,2025-12-31,0.2615,15.676,17.4256144002,2068.9655,1.6895,0.231,0.174,0.4139,40.8603,1.38,1558.4416,0.6625,1376.673,0.0975,8.6956,13.1301,0.2997,8.8105,53.268,1.38
SH600649,2026-03-31,0.0112,-91.6276,37.6451327252,8571.4286,0.2731,0.0144,0.0105,0.0029,208.7683,0.03,6250.0,0.0389,8035.7143,0.0009,-462.587,,0.0029,0.4311,-63.5503,0.03
