instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600649,2021-03-31,2140.8133,13.9349,0.0571,0.85,3169.0141,0.0674,0.2597,0.0192,0.73,0.85,4687.5,,294.6158,123.2877,0.2597,0.0284,0.0231,3896.1039,-29.3499,37.3422785756
SH600649,2021-06-30,1431.5145,26.1835,0.1012,2.85,4749.3404,0.2281,0.8855,0.034,1.5059,2.9,5294.1176,122.9462,312.5275,119.5298,0.8457,0.0379,0.0407,4422.6044,-19.5459,38.1080808141
SH600649,2021-09-30,1543.4351,24.9331,0.1396,3.71,5263.1579,0.295,1.0348,0.0448,2.1057,3.73,6026.7857,,170.6642,128.2234,1.0348,0.0513,0.0534,5056.1798,-15.0192,38.143824527
SH600649,2021-12-31,40.0321,9.7611,0.4216,4.53,1890.7563,0.3547,1.3429,0.141,6.5365,4.47,2553.1915,511.5679,16.6315,55.0753,1.3023,0.1904,0.1699,2118.8935,-14.1292,22.4899376445
SH600649,2022-03-31,-2.6864,39.8606,0.0528,2.31,5027.933,0.1876,0.6696,0.017,1.0749,2.28,5294.1176,,178.3646,83.7287,0.6696,0.0179,0.0204,4411.7647,-3.6746,25.172862251
SH600649,2022-06-30,5.6119,17.814,0.1041,2.03,5389.2216,0.1639,0.6017,0.0326,2.1022,2.04,5521.4724,126.9775,-28.1467,85.6246,0.5623,0.0334,0.0391,4603.5806,-9.6065,27.6149485312
SH600649,2022-09-30,28.7324,8.3264,0.1772,1.49,4448.1054,0.1268,0.4434,0.0546,3.7671,1.5,4945.0549,,-57.0096,71.6732,0.4434,0.0607,0.0655,4122.1374,-20.1162,20.6689476746
SH600649,2022-12-31,-7.8849,9.2509,0.3863,3.82,2325.5814,0.3097,1.1418,0.1208,5.4726,3.78,2980.1325,67.0701,-12.6999,65.7823,1.0983,0.1548,0.149,2416.1074,-10.442,9.8572027073
SH600649,2023-03-31,-59.3088,15.3427,0.0224,0.28,21951.2195,0.0294,0.103,0.0068,0.2488,0.28,13235.2941,,-84.3376,361.7363,0.103,0.0041,0.0086,10465.1163,-31.9917,58.9938118572
SH600649,2023-06-30,-59.1505,28.6274,0.044,1.36,12080.5369,0.1076,0.4322,0.0134,0.507,1.37,13432.8358,4.0713,-34.3542,355.0296,0.3831,0.0149,0.0171,10526.3158,-11.2458,23.6743767038
SH600649,2023-09-30,-64.0675,20.0174,0.064,1.41,15083.7989,0.1095,0.3732,0.019,0.7489,1.42,14210.5263,,-13.6157,360.5288,0.3732,0.0179,0.0241,11203.3195,-1.9571,36.4065794285
SH600649,2023-12-31,-69.7813,13.5905,0.1185,2.0,11575.5627,0.1375,0.4959,0.0343,1.5792,2.0,10495.6268,5.713,-55.6057,227.9635,0.4462,0.0311,0.0433,8314.0878,6.0262,40.2867963745
SH600649,2024-03-31,-13.0888,-0.2035,0.0195,-0.02,23684.2105,-0.0003,-0.0011,0.0054,0.3341,-0.02,16666.6667,,-101.153,269.3804,-0.0011,0.0038,0.0068,13235.2941,-0.232983437484,53.995058781
SH600649,2024-06-30,-31.3246,-18.2738,0.0304,-0.49,26865.6716,-0.0472,-0.0874,0.0082,0.5144,-0.5,21951.2195,0.9924,-143.8377,349.9222,-0.1473,0.0067,0.0104,17307.6923,5.00127668871,48.5566209846
SH600649,2024-09-30,-33.838,-26.7311,0.0428,-1.05,24770.6422,-0.0968,-0.2977,0.0114,0.7291,-1.06,23684.2105,,-188.3524,370.3196,-0.2977,0.0109,0.0144,18750.0,6.294625144566,40.1832035612
SH600649,2024-12-31,268.5982,2.2386,0.4352,1.16,2100.3501,0.0835,0.3224,0.116,8.124,1.16,3103.4483,10.5906,-39.2853,44.3131,0.2494,0.1714,0.1485,2424.2424,12.5809,14.5379488249
SH600649,2025-03-31,455.6388,1.189,0.1075,0.11,2380.9524,0.011,0.0326,0.0275,1.7331,0.11,3272.7273,,555.827804910145,51.9301,0.0326,0.0378,0.0359,2506.9638,-63.3012,20.6873011706
SH600649,2025-06-30,807.7173,2.5284,0.2721,0.73,1805.4162,0.0592,0.2627,0.0693,3.9283,0.73,2597.4026,5.3289,250.599810878794,45.8213,0.1733,0.0997,0.0902,1995.5654,3.5671,18.2728424796
SH600649,2025-09-30,938.803,2.8176,0.4357,1.37,1624.5487,0.107,0.3124,0.1116,6.7678,1.36,2419.3548,,232.58531986318,39.8948,0.3124,0.1662,0.1461,1848.0493,4.8717,17.1384831381
SH600649,2025-12-31,53.268,1.6895,0.6625,1.38,1376.673,0.0975,0.4139,0.174,8.8105,1.38,2068.9655,13.1301,15.676,40.8603,0.2997,0.2615,0.231,1558.4416,8.6956,17.4256144002
SH600649,2026-03-31,-63.5503,0.2731,0.0389,0.03,8035.7143,0.0009,0.0029,0.0105,0.4311,0.03,8571.4286,,-91.6276,208.7683,0.0029,0.0112,0.0144,6250.0,-462.587,37.6451327252
