instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002802,2021-03-31,247.9339,,2.82,2.5145,-0.8593,10.1225,0.2836,2.87,21.1177354317,2.5145,15.5603,365.1116,25.2738,60.6224,0.157,74.5818,3.561,0.2465,1.4846,0.363
SZ002802,2021-06-30,227.0434,2.2199,7.09,27.7971,0.4119,10.9358,0.6417,6.81,21.2247911998,5.965,8.2706,331.6139,23.7649,52.9739,0.3745,75.7018,7.5742,0.5428,3.3979,0.7928
SZ002802,2021-09-30,236.3445,,9.83,7.9814,0.6027,10.2759,0.9625,9.85,20.9352901427,7.9814,-14.4089,337.7956,21.9509,51.6312,0.5386,51.2936,12.3002,0.7993,5.2294,1.1424
SZ002802,2021-12-31,244.0678,4.6458,13.85,32.9698,0.733,11.4535,1.2458,14.38,22.075991647,11.4842,-6.6225,344.4976,22.4467,45.5939,0.7955,37.5507,16.038,1.045,7.8958,1.475
SZ002802,2022-03-31,341.556,,2.49,2.165,2.1115,11.029,0.2293,2.53,27.1544494821,2.165,-6.354,462.0123,34.5994,56.7394,0.1477,-14.051,2.6012,0.1948,1.5862,0.2635
SZ002802,2022-06-30,305.9663,2.1627,6.62,29.5111,1.9249,13.5368,0.4972,6.64,28.0769249685,5.8186,4.7248,423.6291,30.1821,56.059,0.303,-15.3973,5.9638,0.4249,3.2109,0.5883
SZ002802,2022-09-30,341.902,,9.22,8.2832,2.202,14.3584,0.6636,9.5,29.1972865208,8.2832,5.2684,470.8755,34.0119,48.0188,0.4361,-24.6621,7.9384,0.5734,5.6228,0.7897
SZ002802,2022-12-31,376.1362,3.5136,12.25,35.5815,2.2656,16.3701,0.7881,12.96,30.3450686051,11.3083,-1.4752,520.9841,37.9499,49.5179,0.6029,-31.0662,9.4862,0.691,7.2701,0.9571
SZ002802,2023-03-31,579.8969,,1.48,1.4042,2.7871,12.7194,0.1179,1.5,31.6277436578,1.4042,-34.2201,815.9565,60.2248,50.2793,0.0747,-42.9622,1.4944,0.1103,1.79,0.1552
SZ002802,2023-06-30,497.2376,1.2819,4.11,31.9981,1.6577,14.5718,0.2715,3.79,32.7436930491,3.8701,-38.0427,711.4625,57.1701,54.0752,0.1444,-42.4438,3.1485,0.253,3.3287,0.362
SZ002802,2023-09-30,512.4312,,5.81,5.4283,1.9215,14.0797,0.4014,5.61,31.5761201575,5.4283,-37.9174,724.4433,52.9911,49.0784,0.2083,-36.6887,5.0952,0.3727,5.5014,0.5269
SZ002802,2023-12-31,505.618,2.7078,7.64,33.5924,1.7962,13.6491,0.5499,7.65,32.0643816782,7.0544,-39.8207,709.3596,49.0036,51.0921,0.2791,-27.8239,7.3464,0.5075,7.0461,0.712
SZ002802,2024-03-31,659.824,,0.57,0.5388,3.979,5.4492,0.1048,0.57,25.4561461708,0.5388,-63.8489,922.1311,45.9113,73.8189,0.0208,-15.6167,1.9603,0.0976,1.2192,0.1364
SZ002802,2024-06-30,449.6628,1.627,4.34,31.0102,0.4819,12.8964,0.3257,4.13,30.1169756652,3.7141,2.8178,621.7617,35.1076,65.9051,0.1485,16.1757,5.1271,0.2895,2.7312,0.4003
SZ002802,2024-09-30,403.0452,,6.97,6.2769,0.5121,12.8779,0.528,6.83,29.6441486328,6.2769,16.4093,560.6312,29.6824,60.8835,0.2424,27.2733,9.0963,0.4816,4.4347,0.6699
SZ002802,2024-12-31,400.2223,3.5926,9.46,38.5609,0.4591,13.0052,0.7053,9.16,29.2284463493,8.606,16.4265,557.0169,28.3759,49.3421,0.325,22.1907,12.6868,0.6463,7.296,0.8995
SZ002802,2025-03-31,475.4358,,1.78,1.6513,0.2555,12.1325,0.1485,1.8,27.9907591367,1.6513,200.5491,660.793,30.6675,63.5773,0.0624,34.988,2.9347,0.1362,1.4156,0.1893
SZ002802,2025-06-30,459.7701,1.6339,3.39,33.7334,1.902,10.8515,0.3131,3.37,26.8924927821,3.0538,-21.1347,634.6968,31.1802,63.866,0.1171,-6.2732,5.7729,0.2836,2.8184,0.3915
SZ002802,2025-09-30,450.7513,,4.85,4.5116,2.5788,10.3474,0.4717,4.85,26.2911202738,4.5116,-30.4849,622.5501,27.8952,64.5964,0.1685,-13.4846,9.6791,0.4337,4.1798,0.599
SZ002802,2025-12-31,462.606,3.5639,6.44,35.7439,2.0844,10.4734,0.6214,6.48,25.2137601536,5.9466,-30.4528,632.0225,28.7363,58.3942,0.226,-13.6401,12.5277,0.5696,6.165,0.7782
SZ002802,2026-03-31,507.6142,,1.96,1.8264,0.2187,13.6572,0.1447,1.98,24.5124686225,1.8264,12.2927,669.6429,31.0302,59.2885,0.0705,-0.2434,2.9004,0.1344,1.518,0.1773
