instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002802,2021-03-31,365.1116,1.4846,15.5603,,0.2836,2.5145,0.363,10.1225,0.157,3.561,247.9339,21.1177354317,2.82,74.5818,-0.8593,0.2465,60.6224,25.2738,2.5145,2.87
SZ002802,2021-06-30,331.6139,3.3979,8.2706,2.2199,0.6417,27.7971,0.7928,10.9358,0.3745,7.5742,227.0434,21.2247911998,7.09,75.7018,0.4119,0.5428,52.9739,23.7649,5.965,6.81
SZ002802,2021-09-30,337.7956,5.2294,-14.4089,,0.9625,7.9814,1.1424,10.2759,0.5386,12.3002,236.3445,20.9352901427,9.83,51.2936,0.6027,0.7993,51.6312,21.9509,7.9814,9.85
SZ002802,2021-12-31,344.4976,7.8958,-6.6225,4.6458,1.2458,32.9698,1.475,11.4535,0.7955,16.038,244.0678,22.075991647,13.85,37.5507,0.733,1.045,45.5939,22.4467,11.4842,14.38
SZ002802,2022-03-31,462.0123,1.5862,-6.354,,0.2293,2.165,0.2635,11.029,0.1477,2.6012,341.556,27.1544494821,2.49,-14.051,2.1115,0.1948,56.7394,34.5994,2.165,2.53
SZ002802,2022-06-30,423.6291,3.2109,4.7248,2.1627,0.4972,29.5111,0.5883,13.5368,0.303,5.9638,305.9663,28.0769249685,6.62,-15.3973,1.9249,0.4249,56.059,30.1821,5.8186,6.64
SZ002802,2022-09-30,470.8755,5.6228,5.2684,,0.6636,8.2832,0.7897,14.3584,0.4361,7.9384,341.902,29.1972865208,9.22,-24.6621,2.202,0.5734,48.0188,34.0119,8.2832,9.5
SZ002802,2022-12-31,520.9841,7.2701,-1.4752,3.5136,0.7881,35.5815,0.9571,16.3701,0.6029,9.4862,376.1362,30.3450686051,12.25,-31.0662,2.2656,0.691,49.5179,37.9499,11.3083,12.96
SZ002802,2023-03-31,815.9565,1.79,-34.2201,,0.1179,1.4042,0.1552,12.7194,0.0747,1.4944,579.8969,31.6277436578,1.48,-42.9622,2.7871,0.1103,50.2793,60.2248,1.4042,1.5
SZ002802,2023-06-30,711.4625,3.3287,-38.0427,1.2819,0.2715,31.9981,0.362,14.5718,0.1444,3.1485,497.2376,32.7436930491,4.11,-42.4438,1.6577,0.253,54.0752,57.1701,3.8701,3.79
SZ002802,2023-09-30,724.4433,5.5014,-37.9174,,0.4014,5.4283,0.5269,14.0797,0.2083,5.0952,512.4312,31.5761201575,5.81,-36.6887,1.9215,0.3727,49.0784,52.9911,5.4283,5.61
SZ002802,2023-12-31,709.3596,7.0461,-39.8207,2.7078,0.5499,33.5924,0.712,13.6491,0.2791,7.3464,505.618,32.0643816782,7.64,-27.8239,1.7962,0.5075,51.0921,49.0036,7.0544,7.65
SZ002802,2024-03-31,922.1311,1.2192,-63.8489,,0.1048,0.5388,0.1364,5.4492,0.0208,1.9603,659.824,25.4561461708,0.57,-15.6167,3.979,0.0976,73.8189,45.9113,0.5388,0.57
SZ002802,2024-06-30,621.7617,2.7312,2.8178,1.627,0.3257,31.0102,0.4003,12.8964,0.1485,5.1271,449.6628,30.1169756652,4.34,16.1757,0.4819,0.2895,65.9051,35.1076,3.7141,4.13
SZ002802,2024-09-30,560.6312,4.4347,16.4093,,0.528,6.2769,0.6699,12.8779,0.2424,9.0963,403.0452,29.6441486328,6.97,27.2733,0.5121,0.4816,60.8835,29.6824,6.2769,6.83
SZ002802,2024-12-31,557.0169,7.296,16.4265,3.5926,0.7053,38.5609,0.8995,13.0052,0.325,12.6868,400.2223,29.2284463493,9.46,22.1907,0.4591,0.6463,49.3421,28.3759,8.606,9.16
SZ002802,2025-03-31,660.793,1.4156,200.5491,,0.1485,1.6513,0.1893,12.1325,0.0624,2.9347,475.4358,27.9907591367,1.78,34.988,0.2555,0.1362,63.5773,30.6675,1.6513,1.8
SZ002802,2025-06-30,634.6968,2.8184,-21.1347,1.6339,0.3131,33.7334,0.3915,10.8515,0.1171,5.7729,459.7701,26.8924927821,3.39,-6.2732,1.902,0.2836,63.866,31.1802,3.0538,3.37
SZ002802,2025-09-30,622.5501,4.1798,-30.4849,,0.4717,4.5116,0.599,10.3474,0.1685,9.6791,450.7513,26.2911202738,4.85,-13.4846,2.5788,0.4337,64.5964,27.8952,4.5116,4.85
SZ002802,2025-12-31,632.0225,6.165,-30.4528,3.5639,0.6214,35.7439,0.7782,10.4734,0.226,12.5277,462.606,25.2137601536,6.44,-13.6401,2.0844,0.5696,58.3942,28.7363,5.9466,6.48
SZ002802,2026-03-31,669.6429,1.518,12.2927,,0.1447,1.8264,0.1773,13.6572,0.0705,2.9004,507.6142,24.5124686225,1.96,-0.2434,0.2187,0.1344,59.2885,31.0302,1.8264,1.98
