instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600488,2021-03-31,15.6333,6.0637,0.2228,0.85,267.6182,0.0466,0.8087,0.1352,2.0287,0.84,665.6805,,-2.9728,44.3634,0.8087,0.3363,0.433,207.8522,1.695,55.0306799597
SH600488,2021-06-30,5.1784,5.3721,0.4466,1.54,242.1308,0.083,21.1327,0.2718,3.785,1.53,662.2517,0.6311,-16.2007,47.5561,1.4405,0.7434,0.8899,202.2699,1.2709,52.4081676198
SH600488,2021-09-30,12.0753,4.1421,0.6996,1.77,209.6436,0.0999,1.7315,0.4237,5.5761,1.78,637.2433,,-15.7664,48.4209,1.7315,1.2879,1.3844,195.0303,2.0341,48.6698914314
SH600488,2021-12-31,20.271,2.8988,0.9879,1.62,190.7588,0.0988,22.9025,0.5988,8.5226,1.63,601.2024,1.3544,34.8649,42.2406,1.7126,1.8872,1.9892,180.9773,2.9161,47.633960967
SH600488,2022-03-31,5.0894,2.2701,0.2324,0.75,174.9951,0.0184,0.3161,0.1397,1.6852,0.75,644.2377,,-60.6568,53.4061,0.3161,0.5143,0.4677,192.431,3.5153,45.0534537266
SH600488,2022-06-30,5.9157,3.6826,0.4699,2.01,183.2807,0.0603,23.828,0.2833,3.572,2.01,635.3689,0.6083,-27.3944,50.3919,1.0403,0.9821,0.9416,191.164,3.3883,47.7770696331
SH600488,2022-09-30,2.2319,1.961,0.7079,1.71,187.983,0.0485,0.8215,0.4231,5.9619,1.69,638.147,,-51.5989,45.2876,0.8215,1.4363,1.3641,197.9327,8.5158,48.1964587733
SH600488,2022-12-31,-1.5935,0.4998,0.9745,1.19,204.3829,0.0168,23.8358,0.5677,8.7497,1.19,634.1377,1.2455,-83.0338,41.1443,0.2772,1.7614,1.7388,207.0393,35.4467,49.0728203391
SH600488,2023-03-31,11.3291,8.7513,0.2608,2.24,226.0739,0.0791,1.3092,0.1493,2.7834,2.22,602.8131,,329.1714,32.3346,1.3092,0.3981,0.4179,215.3625,2.106,54.5402315685
SH600488,2023-06-30,12.258,7.6768,0.5283,4.07,195.716,0.1417,28.2459,0.3073,4.8944,3.99,585.7468,0.6473,134.0164,36.7767,2.3835,0.9197,0.868,207.3733,2.0201,50.7923145557
SH600488,2023-09-30,4.6458,6.8352,0.7397,4.98,194.974,0.1773,3.0955,0.4394,7.2436,4.86,614.4743,,264.7435,37.2743,3.0955,1.3848,1.2814,210.707,2.3993,48.8894150762
SH600488,2023-12-31,2.5454,4.3003,1.0078,3.95,167.2552,0.1487,31.8909,0.5914,9.799,3.96,608.7251,1.2135,782.3276,36.7384,2.6483,2.1524,1.6931,212.6277,4.8134,46.4251660682
SH600488,2024-03-31,-12.7981,8.3914,0.2279,1.94,138.4615,0.0663,1.184,0.1409,2.0558,1.93,638.7509,,-16.3838,43.7786,1.184,0.65,0.4081,220.5342,0.7112,44.9489959777
SH600488,2024-06-30,-10.986,9.8503,0.4744,4.72,141.2984,0.1622,34.2528,0.2941,4.1334,4.73,612.0367,0.5877,14.2168,43.5477,2.9067,1.2739,0.8417,213.8529,1.7803,46.203018536
SH600488,2024-09-30,-9.3582,9.2865,0.676,6.21,139.2686,0.2184,3.9879,0.424,6.722,6.12,636.7925,,23.1491,40.1666,3.9879,1.9387,1.2178,221.7113,1.9021,44.4275548323
SH600488,2024-12-31,-15.0031,6.4757,0.8418,4.45,141.3539,0.1907,39.1902,0.5431,8.9166,4.36,662.8614,1.0623,27.9945,40.3741,3.654,2.5468,1.6436,219.0314,2.7346,45.4452664983
SH600488,2025-03-31,-9.0306,9.6034,0.2002,1.88,127.4246,0.0691,1.2838,0.1358,2.1908,1.86,662.7393,,4.1081,41.0809,1.2838,0.7063,0.4076,220.8047,-0.1392,40.812929383
SH600488,2025-06-30,-11.8052,5.3122,0.4097,1.6,130.1989,0.0773,38.1679,0.2749,3.7279,1.64,654.7836,0.5511,-52.4375,48.2846,1.4403,1.3825,0.8175,220.1835,0.2394,41.7089144615
SH600488,2025-09-30,-13.2446,5.0323,0.5736,2.25,130.2335,0.1028,1.9553,0.3901,5.2056,2.3,692.1302,,-52.988,51.8672,1.9553,2.0732,1.1745,229.8851,0.2973,40.7612895642
SH600488,2025-12-31,-9.5559,4.1972,0.7475,2.32,129.4638,0.1118,41.2587,0.5076,7.011,2.33,709.2199,1.0302,-41.3796,51.3479,2.1191,2.7807,1.4538,247.6269,1.1182,40.9174161921
SH600488,2026-03-31,-22.6088,2.5085,0.1558,0.46,151.6939,0.014,0.2707,0.1067,1.1445,0.46,843.4864,,-79.7848,78.637,0.2707,0.5933,0.2842,316.6784,-0.7442,41.971983627
