instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600488,2023-03-31,0.3981,329.1714,54.5402315685,602.8131,8.7513,0.4179,0.1493,1.3092,32.3346,2.24,215.3625,0.2608,226.0739,0.0791,2.106,,1.3092,2.7834,11.3291,2.22
SH600488,2023-06-30,0.9197,134.0164,50.7923145557,585.7468,7.6768,0.868,0.3073,28.2459,36.7767,4.07,207.3733,0.5283,195.716,0.1417,2.0201,0.6473,2.3835,4.8944,12.258,3.99
SH600488,2023-09-30,1.3848,264.7435,48.8894150762,614.4743,6.8352,1.2814,0.4394,3.0955,37.2743,4.98,210.707,0.7397,194.974,0.1773,2.3993,,3.0955,7.2436,4.6458,4.86
SH600488,2023-12-31,2.1524,782.3276,46.4251660682,608.7251,4.3003,1.6931,0.5914,31.8909,36.7384,3.95,212.6277,1.0078,167.2552,0.1487,4.8134,1.2135,2.6483,9.799,2.5454,3.96
SH600488,2024-03-31,0.65,-16.3838,44.9489959777,638.7509,8.3914,0.4081,0.1409,1.184,43.7786,1.94,220.5342,0.2279,138.4615,0.0663,0.7112,,1.184,2.0558,-12.7981,1.93
SH600488,2024-06-30,1.2739,14.2168,46.203018536,612.0367,9.8503,0.8417,0.2941,34.2528,43.5477,4.72,213.8529,0.4744,141.2984,0.1622,1.7803,0.5877,2.9067,4.1334,-10.986,4.73
SH600488,2024-09-30,1.9387,23.1491,44.4275548323,636.7925,9.2865,1.2178,0.424,3.9879,40.1666,6.21,221.7113,0.676,139.2686,0.2184,1.9021,,3.9879,6.722,-9.3582,6.12
SH600488,2024-12-31,2.5468,27.9945,45.4452664983,662.8614,6.4757,1.6436,0.5431,39.1902,40.3741,4.45,219.0314,0.8418,141.3539,0.1907,2.7346,1.0623,3.654,8.9166,-15.0031,4.36
SH600488,2025-03-31,0.7063,4.1081,40.812929383,662.7393,9.6034,0.4076,0.1358,1.2838,41.0809,1.88,220.8047,0.2002,127.4246,0.0691,-0.1392,,1.2838,2.1908,-9.0306,1.86
SH600488,2025-06-30,1.3825,-52.4375,41.7089144615,654.7836,5.3122,0.8175,0.2749,38.1679,48.2846,1.6,220.1835,0.4097,130.1989,0.0773,0.2394,0.5511,1.4403,3.7279,-11.8052,1.64
SH600488,2025-09-30,2.0732,-52.988,40.7612895642,692.1302,5.0323,1.1745,0.3901,1.9553,51.8672,2.25,229.8851,0.5736,130.2335,0.1028,0.2973,,1.9553,5.2056,-13.2446,2.3
SH600488,2025-12-31,2.7807,-41.3796,40.9174161921,709.2199,4.1972,1.4538,0.5076,41.2587,51.3479,2.32,247.6269,0.7475,129.4638,0.1118,1.1182,1.0302,2.1191,7.011,-9.5559,2.33
SH600488,2026-03-31,0.5933,-79.7848,41.971983627,843.4864,2.5085,0.2842,0.1067,0.2707,78.637,0.46,316.6784,0.1558,151.6939,0.014,-0.7442,,0.2707,1.1445,-22.6088,0.46
