instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002947,2021-03-31,705.8824,,1.38,1.0897,0.2822,10.3995,0.133,1.39,29.7868510268,1.0897,-38.4772,864.5533,72.0865,158.1167,0.141,88.6457,1.2485,0.1041,0.5692,0.1275
SZ002947,2021-06-30,641.4825,2.0696,2.64,8.2066,0.6536,8.813,0.2839,2.59,28.5148674763,2.0656,-48.1688,795.756,67.8605,146.544,0.1943,65.5156,2.6525,0.2262,1.2283,0.2806
SZ002947,2021-09-30,623.9889,,-1.19,-1.0157,0.054032295576,-3.1684,0.4532,-1.49,29.0060396886,-1.0157,-126.0165,756.5144,89.8622,139.9399,-0.1164,69.2188,3.0046,0.3569,1.9294,0.4327
SZ002947,2021-12-31,492.6108,5.7461,1.83,6.2541,-1.5021,2.6391,0.7524,2.19,26.795728225,1.3587,-71.6291,614.1249,65.679,144.173,0.1693,75.5947,5.4812,0.5862,2.497,0.7308
SZ002947,2022-03-31,482.5737,,2.05,1.6675,1.1462,11.1343,0.181,2.01,25.3971176549,1.6675,93.8397,618.1319,74.0619,163.0139,0.1512,81.0485,1.2152,0.1456,0.5521,0.1865
SZ002947,2022-06-30,515.7593,2.5525,4.68,8.9659,2.102,13.7959,0.3376,4.64,26.6511571823,3.6648,152.7198,675.9294,89.4232,153.6885,0.3532,61.4413,2.0129,0.2663,1.1712,0.349
SZ002947,2022-09-30,504.3901,,8.4,6.1563,1.0632,15.7271,0.5437,8.54,29.2252473361,6.1563,870.969727293468,652.6468,120.2298,152.1727,0.6616,44.0259,2.2457,0.4137,1.7743,0.5353
SZ002947,2022-12-31,423.1809,6.0176,10.41,12.9439,0.5326,12.4452,0.8628,10.91,31.0120518924,7.7352,545.8176,544.8766,83.5907,153.3677,0.8369,36.9493,4.3067,0.6607,2.3473,0.8507
SZ002947,2023-03-31,469.9739,,2.19,1.746,3.2172,11.8782,0.1843,2.22,26.3425438447,1.746,19.4454,628.053,87.9851,163.073,0.1796,11.9647,1.0229,0.1433,0.5519,0.1915
SZ002947,2023-06-30,491.9377,2.2948,5.01,9.9322,3.1261,14.1405,0.3541,5.04,27.1856412226,3.9233,16.6081,660.5505,91.0286,158.4089,0.4096,13.7657,1.9774,0.2725,1.1363,0.3659
SZ002947,2023-09-30,452.8682,,9.79,6.976,1.8666,16.1892,0.6225,10.16,30.4112206138,6.976,28.7731,592.3651,98.6842,156.7398,0.8473,25.0979,2.736,0.4558,1.7226,0.5962
SZ002947,2023-12-31,395.6479,5.6392,13.45,15.62,0.9487,15.4889,0.9163,14.38,30.4079161089,10.0494,46.2081,523.9412,70.8745,163.9568,1.2236,17.4771,5.0794,0.6871,2.1957,0.9099
SZ002947,2024-03-31,431.4477,,3.3,2.6303,2.8362,16.7092,0.2001,3.32,28.4512576363,2.6303,71.8751,582.5243,59.0319,172.15,0.3086,22.1819,1.5246,0.1545,0.5228,0.2086
SZ002947,2024-06-30,403.678,2.5571,7.75,11.979,2.2197,17.4968,0.445,7.47,29.9345288803,5.7768,74.7399,540.5405,69.8758,153.7936,0.7157,41.2208,2.576,0.333,1.1704,0.4459
SZ002947,2024-09-30,408.6575,,10.33,8.2357,0.927,18.3618,0.6632,13.31,32.7867751358,8.2357,59.9744,523.6618,68.422,150.3424,1.2177,41.046,3.9461,0.5156,1.7959,0.6607
SZ002947,2024-12-31,384.0819,6.5193,14.46,16.5429,0.5951,18.3332,0.9429,18.03,32.4702732262,11.514,61.8444,489.5295,51.4264,155.3599,1.779,36.7356,7.0003,0.7354,2.3172,0.9373
SZ002947,2025-03-31,449.1018,,3.31,2.7113,2.7235,16.7294,0.2012,3.37,30.1158050885,2.7113,52.7795,552.1472,50.2906,159.3202,0.4236,52.5947,1.7896,0.163,0.5649,0.2004
SZ002947,2025-06-30,453.9723,2.8043,7.59,11.9957,2.4408,18.9017,0.3971,7.32,30.9955368426,6.1817,42.798,561.4473,54.0849,154.1624,0.9181,32.1846,3.3281,0.3206,1.1676,0.3965
SZ002947,2025-09-30,464.9561,,12.51,9.5379,1.7199,20.8563,0.6091,12.7,33.3899519727,9.5379,31.2002,567.4653,68.077,152.8273,1.5976,15.5078,3.9661,0.4758,1.7667,0.5807
SZ002947,2025-12-31,436.1522,6.6079,17.07,17.6883,1.2868,18.6726,0.9075,17.02,31.9757742821,12.0084,17.0707,529.2561,52.1354,158.5833,2.0827,14.9425,6.9051,0.6802,2.2701,0.8254
SZ002947,2026-03-31,461.5385,,4.68,3.4919,1.3531,21.2323,0.224,4.77,34.7468027869,3.4919,39.6571,553.8462,58.7889,157.563,0.5916,10.0395,1.5309,0.1625,0.5712,0.195
