instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002947,2021-03-31,864.5533,0.5692,-38.4772,,0.133,1.0897,0.1275,10.3995,0.141,1.2485,705.8824,29.7868510268,1.38,88.6457,0.2822,0.1041,158.1167,72.0865,1.0897,1.39
SZ002947,2021-06-30,795.756,1.2283,-48.1688,2.0696,0.2839,8.2066,0.2806,8.813,0.1943,2.6525,641.4825,28.5148674763,2.64,65.5156,0.6536,0.2262,146.544,67.8605,2.0656,2.59
SZ002947,2021-09-30,756.5144,1.9294,-126.0165,,0.4532,-1.0157,0.4327,-3.1684,-0.1164,3.0046,623.9889,29.0060396886,-1.19,69.2188,0.054032295576,0.3569,139.9399,89.8622,-1.0157,-1.49
SZ002947,2021-12-31,614.1249,2.497,-71.6291,5.7461,0.7524,6.2541,0.7308,2.6391,0.1693,5.4812,492.6108,26.795728225,1.83,75.5947,-1.5021,0.5862,144.173,65.679,1.3587,2.19
SZ002947,2022-03-31,618.1319,0.5521,93.8397,,0.181,1.6675,0.1865,11.1343,0.1512,1.2152,482.5737,25.3971176549,2.05,81.0485,1.1462,0.1456,163.0139,74.0619,1.6675,2.01
SZ002947,2022-06-30,675.9294,1.1712,152.7198,2.5525,0.3376,8.9659,0.349,13.7959,0.3532,2.0129,515.7593,26.6511571823,4.68,61.4413,2.102,0.2663,153.6885,89.4232,3.6648,4.64
SZ002947,2022-09-30,652.6468,1.7743,870.969727293468,,0.5437,6.1563,0.5353,15.7271,0.6616,2.2457,504.3901,29.2252473361,8.4,44.0259,1.0632,0.4137,152.1727,120.2298,6.1563,8.54
SZ002947,2022-12-31,544.8766,2.3473,545.8176,6.0176,0.8628,12.9439,0.8507,12.4452,0.8369,4.3067,423.1809,31.0120518924,10.41,36.9493,0.5326,0.6607,153.3677,83.5907,7.7352,10.91
SZ002947,2023-03-31,628.053,0.5519,19.4454,,0.1843,1.746,0.1915,11.8782,0.1796,1.0229,469.9739,26.3425438447,2.19,11.9647,3.2172,0.1433,163.073,87.9851,1.746,2.22
SZ002947,2023-06-30,660.5505,1.1363,16.6081,2.2948,0.3541,9.9322,0.3659,14.1405,0.4096,1.9774,491.9377,27.1856412226,5.01,13.7657,3.1261,0.2725,158.4089,91.0286,3.9233,5.04
SZ002947,2023-09-30,592.3651,1.7226,28.7731,,0.6225,6.976,0.5962,16.1892,0.8473,2.736,452.8682,30.4112206138,9.79,25.0979,1.8666,0.4558,156.7398,98.6842,6.976,10.16
SZ002947,2023-12-31,523.9412,2.1957,46.2081,5.6392,0.9163,15.62,0.9099,15.4889,1.2236,5.0794,395.6479,30.4079161089,13.45,17.4771,0.9487,0.6871,163.9568,70.8745,10.0494,14.38
SZ002947,2024-03-31,582.5243,0.5228,71.8751,,0.2001,2.6303,0.2086,16.7092,0.3086,1.5246,431.4477,28.4512576363,3.3,22.1819,2.8362,0.1545,172.15,59.0319,2.6303,3.32
SZ002947,2024-06-30,540.5405,1.1704,74.7399,2.5571,0.445,11.979,0.4459,17.4968,0.7157,2.576,403.678,29.9345288803,7.75,41.2208,2.2197,0.333,153.7936,69.8758,5.7768,7.47
SZ002947,2024-09-30,523.6618,1.7959,59.9744,,0.6632,8.2357,0.6607,18.3618,1.2177,3.9461,408.6575,32.7867751358,10.33,41.046,0.927,0.5156,150.3424,68.422,8.2357,13.31
SZ002947,2024-12-31,489.5295,2.3172,61.8444,6.5193,0.9429,16.5429,0.9373,18.3332,1.779,7.0003,384.0819,32.4702732262,14.46,36.7356,0.5951,0.7354,155.3599,51.4264,11.514,18.03
SZ002947,2025-03-31,552.1472,0.5649,52.7795,,0.2012,2.7113,0.2004,16.7294,0.4236,1.7896,449.1018,30.1158050885,3.31,52.5947,2.7235,0.163,159.3202,50.2906,2.7113,3.37
SZ002947,2025-06-30,561.4473,1.1676,42.798,2.8043,0.3971,11.9957,0.3965,18.9017,0.9181,3.3281,453.9723,30.9955368426,7.59,32.1846,2.4408,0.3206,154.1624,54.0849,6.1817,7.32
SZ002947,2025-09-30,567.4653,1.7667,31.2002,,0.6091,9.5379,0.5807,20.8563,1.5976,3.9661,464.9561,33.3899519727,12.51,15.5078,1.7199,0.4758,152.8273,68.077,9.5379,12.7
SZ002947,2025-12-31,529.2561,2.2701,17.0707,6.6079,0.9075,17.6883,0.8254,18.6726,2.0827,6.9051,436.1522,31.9757742821,17.07,14.9425,1.2868,0.6802,158.5833,52.1354,12.0084,17.02
SZ002947,2026-03-31,553.8462,0.5712,39.6571,,0.224,3.4919,0.195,21.2323,0.5916,1.5309,461.5385,34.7468027869,4.68,10.0395,1.3531,0.1625,157.563,58.7889,3.4919,4.77
