instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301056,2023-03-31,0.871,22.3829,27.9603446194,923.0769,8.1944,0.1237,0.0975,0.7907,121.9182,1.4,727.5667,0.171,103.3295,0.0395,2.9458,,0.7907,0.7382,25.4775,1.39
SZ301056,2023-06-30,2.0837,67.0882,30.6692813425,697.9449,12.6613,0.3242,0.2579,14.3891,88.2396,5.79,555.2128,0.4597,86.3848,0.1662,2.6118,2.3344,3.1409,2.0399,20.5452,5.71
SZ301056,2023-09-30,3.0408,67.237,33.0102465397,709.7792,12.1255,0.4752,0.3804,4.3596,87.8334,8.27,568.1818,0.6821,88.7924,0.2393,2.8175,,4.3596,3.074,16.586,8.01
SZ301056,2023-12-31,4.0857,79.9727,31.358222919,686.7608,12.5035,0.6546,0.5242,17.5701,83.0699,11.55,549.9542,0.9216,88.1122,0.3391,2.1519,4.9194,6.2086,4.3337,6.7239,10.98
SZ301056,2024-03-31,1.0548,170.6435,30.9493072479,698.7578,15.4579,0.1514,0.1288,2.0286,77.8076,3.4,594.4518,0.2199,85.3242,0.1068,-0.6676,,2.0286,1.1567,43.4709,3.34
SZ301056,2024-06-30,2.3112,33.6989,32.9610180661,666.1732,15.5518,0.3555,0.2702,16.8779,73.5474,7.05,506.3291,0.4606,77.8816,0.2222,0.3113,2.6891,4.3458,2.4474,8.8491,7.13
SZ301056,2024-09-30,3.3545,24.6918,33.7482055594,709.0336,14.7161,0.5116,0.3808,5.7531,75.1566,9.5,527.7561,0.6456,80.4889,0.2983,0.9319,,5.7531,3.5925,2.7408,9.35
SZ301056,2024-12-31,4.7917,7.0493,33.0868820364,712.1662,13.5203,0.6957,0.5055,19.8578,70.2343,11.53,517.4644,0.8461,75.1299,0.363,1.1158,5.0263,7.0332,5.1257,-1.0015,11.14
SZ301056,2025-03-31,1.0412,-42.218,32.8535056706,1188.9036,16.0968,0.1292,0.0757,1.2433,98.5869,1.88,696.5944,0.1166,86.4387,0.0617,-1.9621,,1.2433,0.9129,-44.5114,1.86
SZ301056,2025-06-30,2.3883,-40.0409,33.0531820445,979.3254,14.6085,0.3183,0.1838,17.1659,80.2211,4.13,565.5042,0.2916,75.3674,0.1332,0.5587,1.7559,2.798,2.2438,-36.1689,4.45
SZ301056,2025-09-30,4.359,-30.356,32.9553482995,891.3833,13.6253,0.5267,0.3029,4.235,71.8448,6.57,512.6258,0.4817,61.9408,0.2078,1.1933,,4.235,3.7581,-24.7807,6.76
SZ301056,2025-12-31,6.2077,-22.6148,33.3263354435,855.31,13.4787,0.6977,0.4209,20.7239,67.5764,8.99,515.9811,0.6723,57.9925,0.2809,1.2885,4.1139,5.9232,5.3273,-22.3762,9.55
SZ301056,2026-03-31,0.9415,-38.8483,32.1881231938,1417.3228,12.677,0.1042,0.0635,0.8151,93.1773,1.28,863.7236,0.1006,95.5921,0.0378,-1.2546,,0.8151,0.9659,-22.3519,1.27
