instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000598,2021-03-31,2337.6623,0.8643,12.3241,,0.0893,0.9658,0.2077,25.0474,0.0996,1.6707,433.3173,41.5568957582,2.36,20.7536,0.1124,0.0385,104.1305,53.8696,0.9658,2.39
SZ000598,2021-06-30,2047.7816,1.8792,5.6017,0.3197,0.2081,17.8056,0.446,25.6822,0.2389,4.2882,403.5874,42.7232071674,5.58,18.9186,1.1026,0.0879,95.7854,41.9757,2.2052,5.63
SZ000598,2021-09-30,1889.4332,2.8271,17.1559,,0.3318,3.8677,0.7679,27.6894,0.419,7.0501,351.6083,44.3447025056,9.36,20.4735,1.1646,0.1429,95.5042,38.2973,3.8677,9.7
SZ000598,2021-12-31,1748.4216,4.44,14.2368,0.74,0.4898,19.8491,1.1061,22.4519,0.5062,13.4658,325.4679,39.7157739805,11.1,25.3555,1.8043,0.2059,81.0811,26.7344,4.3798,11.56
SZ000598,2022-03-31,2158.2734,0.7486,20.2537,,0.0993,1.0309,0.2377,24.8205,0.1198,3.6599,378.6285,42.7541985953,2.56,21.3528,-0.2223,0.0417,120.2244,24.5908,1.0309,2.59
SZ000598,2022-06-30,2027.027,1.7003,20.0375,0.3368,0.2161,17.6107,0.461,27.0991,0.2867,7.5464,390.4555,44.3851704786,5.99,13.761,1.4531,0.0888,105.8637,23.8524,2.3346,6.06
SZ000598,2022-09-30,1970.8029,2.344,12.6214,,0.3317,3.7449,0.7064,28.5162,0.4719,11.4633,382.2197,45.3740055291,9.46,9.356,1.4041,0.137,115.1877,23.5534,3.7449,9.81
SZ000598,2022-12-31,1718.3771,3.8988,11.9797,0.7754,0.5073,19.4793,1.1225,22.1847,0.5668,21.7054,320.7127,38.4731996024,10.95,13.3284,1.9586,0.2095,92.3361,16.5857,4.4149,11.48
SZ000598,2023-03-31,2195.122,0.6881,8.6264,,0.0992,0.9989,0.2248,24.5723,0.1302,3.7138,400.3559,42.1756970191,2.5,9.7237,-0.1814,0.041,130.7949,24.2339,0.9989,2.53
SZ000598,2023-06-30,2020.202,1.506,1.5496,0.3452,0.2171,17.5907,0.4899,24.9866,0.2912,7.9444,367.4219,41.6304616707,5.54,10.1354,1.0106,0.0891,119.5219,22.6575,2.1881,5.59
SZ000598,2023-09-30,1901.4085,2.3315,8.2696,,0.3468,3.6474,0.7651,26.8106,0.511,12.9028,352.895,43.175316747,9.34,15.1573,1.1875,0.142,115.8053,20.9257,3.6474,9.69
SZ000598,2023-12-31,1822.7848,3.3483,11.6315,0.7397,0.4824,18.8099,1.0683,23.366,0.6329,21.0795,336.984,40.349211542,11.08,5.9879,1.7935,0.1975,107.5172,17.0782,4.3382,11.86
SZ000598,2024-03-31,2184.466,0.6473,20.5395,,0.1019,1.0159,0.2135,25.38,0.1569,4.246,421.5457,43.8491821758,2.67,16.7034,0.0392,0.0412,139.0391,21.1964,1.0159,2.71
SZ000598,2024-06-30,1997.7802,1.3843,9.9037,0.3319,0.2214,17.0559,0.5217,23.8417,0.3201,9.6238,345.0259,43.0759142636,5.44,15.1812,1.0227,0.0901,130.0296,18.7036,2.1042,5.45
SZ000598,2024-09-30,1970.8029,2.0858,9.4072,,0.3363,3.5419,0.7497,26.8684,0.5592,13.5834,360.1441,44.7574133798,9.14,9.1716,1.2862,0.137,129.4467,19.8772,3.5419,9.43
SZ000598,2024-12-31,1830.1983,3.0268,8.7505,0.7243,0.4846,18.7715,1.0919,22.7087,0.6885,23.3097,329.7005,41.4535027436,10.99,11.898,1.7913,0.1967,118.9375,15.4442,4.2413,11.5
SZ000598,2025-03-31,2173.913,0.5945,10.9359,,0.1019,1.0568,0.2233,25.6873,0.1741,4.7623,403.0452,46.0250294553,2.71,9.6088,0.2213,0.0414,151.3877,18.8984,1.0568,2.74
SZ000598,2025-06-30,2080.9249,1.2214,4.514,0.2971,0.2115,17.5193,0.488,23.8239,0.3346,9.8032,368.8525,45.6180958116,5.22,4.5922,0.9356,0.0865,147.3719,18.3614,2.0591,5.23
SZ000598,2025-09-30,2016.4302,1.9329,8.5719,,0.3237,3.6708,0.733,27.6783,0.6073,13.6918,368.3492,47.8987364365,9.06,5.395,1.3238,0.1339,139.6865,19.7198,3.6708,9.35
SZ000598,2025-12-31,1974.7669,2.6494,0.1858,0.6311,0.4429,19.5281,0.9834,22.7033,0.6899,23.0641,366.0769,44.1137868873,10.17,0.2096,1.7976,0.1823,135.8798,15.6087,4.0337,10.6
SZ000598,2026-03-31,2216.7488,0.5486,4.0285,,0.0963,1.0441,0.2077,25.9054,0.1812,5.1899,433.3173,46.5399490638,2.6,3.1527,0.3218,0.0406,164.054,17.3414,1.0441,2.64
