instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000598,2021-03-31,433.3173,,2.36,0.9658,0.1124,25.0474,0.0893,2.39,41.5568957582,0.9658,12.3241,2337.6623,53.8696,104.1305,0.0996,20.7536,1.6707,0.0385,0.8643,0.2077
SZ000598,2021-06-30,403.5874,0.3197,5.58,17.8056,1.1026,25.6822,0.2081,5.63,42.7232071674,2.2052,5.6017,2047.7816,41.9757,95.7854,0.2389,18.9186,4.2882,0.0879,1.8792,0.446
SZ000598,2021-09-30,351.6083,,9.36,3.8677,1.1646,27.6894,0.3318,9.7,44.3447025056,3.8677,17.1559,1889.4332,38.2973,95.5042,0.419,20.4735,7.0501,0.1429,2.8271,0.7679
SZ000598,2021-12-31,325.4679,0.74,11.1,19.8491,1.8043,22.4519,0.4898,11.56,39.7157739805,4.3798,14.2368,1748.4216,26.7344,81.0811,0.5062,25.3555,13.4658,0.2059,4.44,1.1061
SZ000598,2022-03-31,378.6285,,2.56,1.0309,-0.2223,24.8205,0.0993,2.59,42.7541985953,1.0309,20.2537,2158.2734,24.5908,120.2244,0.1198,21.3528,3.6599,0.0417,0.7486,0.2377
SZ000598,2022-06-30,390.4555,0.3368,5.99,17.6107,1.4531,27.0991,0.2161,6.06,44.3851704786,2.3346,20.0375,2027.027,23.8524,105.8637,0.2867,13.761,7.5464,0.0888,1.7003,0.461
SZ000598,2022-09-30,382.2197,,9.46,3.7449,1.4041,28.5162,0.3317,9.81,45.3740055291,3.7449,12.6214,1970.8029,23.5534,115.1877,0.4719,9.356,11.4633,0.137,2.344,0.7064
SZ000598,2022-12-31,320.7127,0.7754,10.95,19.4793,1.9586,22.1847,0.5073,11.48,38.4731996024,4.4149,11.9797,1718.3771,16.5857,92.3361,0.5668,13.3284,21.7054,0.2095,3.8988,1.1225
SZ000598,2023-03-31,400.3559,,2.5,0.9989,-0.1814,24.5723,0.0992,2.53,42.1756970191,0.9989,8.6264,2195.122,24.2339,130.7949,0.1302,9.7237,3.7138,0.041,0.6881,0.2248
SZ000598,2023-06-30,367.4219,0.3452,5.54,17.5907,1.0106,24.9866,0.2171,5.59,41.6304616707,2.1881,1.5496,2020.202,22.6575,119.5219,0.2912,10.1354,7.9444,0.0891,1.506,0.4899
SZ000598,2023-09-30,352.895,,9.34,3.6474,1.1875,26.8106,0.3468,9.69,43.175316747,3.6474,8.2696,1901.4085,20.9257,115.8053,0.511,15.1573,12.9028,0.142,2.3315,0.7651
SZ000598,2023-12-31,336.984,0.7397,11.08,18.8099,1.7935,23.366,0.4824,11.86,40.349211542,4.3382,11.6315,1822.7848,17.0782,107.5172,0.6329,5.9879,21.0795,0.1975,3.3483,1.0683
SZ000598,2024-03-31,421.5457,,2.67,1.0159,0.0392,25.38,0.1019,2.71,43.8491821758,1.0159,20.5395,2184.466,21.1964,139.0391,0.1569,16.7034,4.246,0.0412,0.6473,0.2135
SZ000598,2024-06-30,345.0259,0.3319,5.44,17.0559,1.0227,23.8417,0.2214,5.45,43.0759142636,2.1042,9.9037,1997.7802,18.7036,130.0296,0.3201,15.1812,9.6238,0.0901,1.3843,0.5217
SZ000598,2024-09-30,360.1441,,9.14,3.5419,1.2862,26.8684,0.3363,9.43,44.7574133798,3.5419,9.4072,1970.8029,19.8772,129.4467,0.5592,9.1716,13.5834,0.137,2.0858,0.7497
SZ000598,2024-12-31,329.7005,0.7243,10.99,18.7715,1.7913,22.7087,0.4846,11.5,41.4535027436,4.2413,8.7505,1830.1983,15.4442,118.9375,0.6885,11.898,23.3097,0.1967,3.0268,1.0919
SZ000598,2025-03-31,403.0452,,2.71,1.0568,0.2213,25.6873,0.1019,2.74,46.0250294553,1.0568,10.9359,2173.913,18.8984,151.3877,0.1741,9.6088,4.7623,0.0414,0.5945,0.2233
SZ000598,2025-06-30,368.8525,0.2971,5.22,17.5193,0.9356,23.8239,0.2115,5.23,45.6180958116,2.0591,4.514,2080.9249,18.3614,147.3719,0.3346,4.5922,9.8032,0.0865,1.2214,0.488
SZ000598,2025-09-30,368.3492,,9.06,3.6708,1.3238,27.6783,0.3237,9.35,47.8987364365,3.6708,8.5719,2016.4302,19.7198,139.6865,0.6073,5.395,13.6918,0.1339,1.9329,0.733
SZ000598,2025-12-31,366.0769,0.6311,10.17,19.5281,1.7976,22.7033,0.4429,10.6,44.1137868873,4.0337,0.1858,1974.7669,15.6087,135.8798,0.6899,0.2096,23.0641,0.1823,2.6494,0.9834
SZ000598,2026-03-31,433.3173,,2.6,1.0441,0.3218,25.9054,0.0963,2.64,46.5399490638,1.0441,4.0285,2216.7488,17.3414,164.054,0.1812,3.1527,5.1899,0.0406,0.5486,0.2077
