instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000530,2021-03-31,1051.4019,0.585,50.736280733024,,0.1432,-0.5413,0.1907,-6.3958,-0.0373,0.5727,471.9455,11.2063458002,-0.86,6.1292,0.035668670254,0.0856,153.8462,157.1503,-0.5413,-0.86
SZ000530,2021-06-30,950.8716,1.2897,38.213876772636,1.2616,0.3192,8.4402,0.419,-1.545,-0.0201,1.1961,429.5943,13.1483818258,-0.44,25.2898,-0.026398808251,0.1893,139.5673,150.4891,-0.2876,-0.43
SZ000530,2021-09-30,889.6211,2.018,-1402.9161,,0.5133,-0.8194,0.6673,-2.7416,-0.057,1.8991,404.6156,12.228209386,-1.26,31.0919,0.002777346694,0.3035,133.7958,142.1726,-0.8194,-1.2
SZ000530,2021-12-31,983.6066,2.5501,-1304.3409,2.3913,0.643,4.4666,0.7649,-13.172,-0.3264,2.1184,470.6498,11.4721442066,-8.96,20.9545,0.000726695563,0.366,141.1709,169.9396,-4.7979,-8.31
SZ000530,2022-03-31,880.6262,0.7049,55.38151930225,,0.1906,-0.2127,0.1984,-2.0612,-0.0142,0.4877,453.629,14.4068186749,-0.43,18.005,-0.189471511356,0.1022,127.6777,184.5397,-0.2127,-0.43
SZ000530,2022-06-30,806.4516,1.4326,311.848556684353,1.531,0.4223,10.1271,0.4185,2.3098,0.0354,1.0944,430.1075,12.7172298351,0.98,18.055,-6.3475,0.2232,125.6457,164.4737,0.5108,0.98
SZ000530,2022-09-30,769.6693,2.1032,118.701923743572,,0.6702,0.1839,0.648,0.5327,0.0129,1.736,416.6667,13.1002144758,0.27,16.6791,-27.0841,0.3508,128.3758,155.53,0.1839,0.27
SZ000530,2022-12-31,829.8755,2.5929,106.962008446368,2.7584,0.947,20.3837,0.7384,0.6875,0.0236,2.1059,487.5406,12.2898715646,0.61,38.4776,-2.8281,0.4338,138.8407,170.9483,0.2616,0.61
SZ000530,2023-03-31,633.3568,0.7119,289.867324121038,,0.349,0.3418,0.2223,2.3883,0.0304,0.6689,404.8583,16.9100721181,0.84,84.8846,-6.1847,0.1421,126.4223,134.5493,0.3418,0.84
SZ000530,2023-06-30,613.2879,1.5694,99.4305,1.8102,0.7532,22.2689,0.4532,2.5567,0.0706,1.312,397.1756,16.8346045908,1.87,80.1696,-2.1307,0.2935,114.6935,137.1951,0.7206,1.87
SZ000530,2023-09-30,594.0594,2.436,596.0214,,1.1642,0.9188,0.7023,2.1039,0.0899,1.9882,384.4511,17.0829107132,2.34,76.2183,-2.194,0.4545,110.8374,135.8012,0.9188,2.34
SZ000530,2023-12-31,589.198,3.2252,172.3849,3.7783,1.5625,22.8769,0.9485,1.1249,0.0642,2.6409,379.5467,16.8262844336,1.62,66.4639,-0.4511,0.611,111.621,136.3172,0.6637,1.63
SZ000530,2024-03-31,625.0,0.7073,11.6996,,0.372,0.3596,0.223,2.4659,0.0339,0.6096,403.5874,16.996196177,0.95,8.1811,-5.5286,0.144,127.2445,147.6378,0.3596,0.96
SZ000530,2024-06-30,582.9016,1.4494,33.1777,1.9155,0.7869,23.7297,0.4804,3.2174,0.094,1.3352,374.6878,16.815340654,2.53,5.8319,-0.4112,0.3088,124.1893,134.8113,1.0175,2.55
SZ000530,2024-09-30,576.0614,2.2063,28.6264,,1.1832,1.2683,0.7283,2.6243,0.1156,2.1025,370.7263,17.0008532952,3.03,3.1223,-0.4646,0.4687,122.3768,128.4185,1.2683,3.08
SZ000530,2024-12-31,627.287,2.9532,109.8439,3.582,1.44,25.0726,0.8743,2.5089,0.1348,2.4829,411.758,16.9347619355,3.52,-5.9136,2.0861,0.5739,121.9017,144.9917,1.4903,3.57
SZ000530,2025-03-31,583.2793,0.7272,11.2898,,0.3629,0.4274,0.2327,2.7371,0.0378,0.7315,386.7641,14.8998796556,0.95,0.2642,-5.8735,0.1543,123.7624,123.0349,0.4274,0.96
SZ000530,2025-06-30,565.3266,1.4831,4.1445,1.9721,0.748,25.9857,0.4801,3.4373,0.0979,1.5228,374.9219,16.4160501496,2.51,-2.5188,-0.0125,0.3184,121.3674,118.2033,1.1074,2.52
SZ000530,2025-09-30,567.704,2.1541,-4.1177,,1.1238,1.2353,0.7112,2.5869,0.1108,2.2674,379.64,16.4329237261,2.84,-2.733,-0.1628,0.4756,125.3424,119.0791,1.2353,2.86
SZ000530,2025-12-31,623.053,2.813,-42.5931,3.5305,1.374,25.8535,0.8714,1.4839,0.0774,2.585,413.1283,16.856142396,1.97,-2.9364,1.8727,0.5778,127.9772,139.265,0.8591,1.94
SZ000530,2026-03-31,645.1613,0.6302,-30.9854,,0.3231,0.2993,0.2129,2.1096,0.0261,0.6152,422.7337,15.5510662315,0.67,-10.4579,-7.7796,0.1395,142.8118,146.2939,0.2993,0.67
