instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000530,2021-03-31,471.9455,,-0.86,-0.5413,0.035668670254,-6.3958,0.1432,-0.86,11.2063458002,-0.5413,50.736280733024,1051.4019,157.1503,153.8462,-0.0373,6.1292,0.5727,0.0856,0.585,0.1907
SZ000530,2021-06-30,429.5943,1.2616,-0.44,8.4402,-0.026398808251,-1.545,0.3192,-0.43,13.1483818258,-0.2876,38.213876772636,950.8716,150.4891,139.5673,-0.0201,25.2898,1.1961,0.1893,1.2897,0.419
SZ000530,2021-09-30,404.6156,,-1.26,-0.8194,0.002777346694,-2.7416,0.5133,-1.2,12.228209386,-0.8194,-1402.9161,889.6211,142.1726,133.7958,-0.057,31.0919,1.8991,0.3035,2.018,0.6673
SZ000530,2021-12-31,470.6498,2.3913,-8.96,4.4666,0.000726695563,-13.172,0.643,-8.31,11.4721442066,-4.7979,-1304.3409,983.6066,169.9396,141.1709,-0.3264,20.9545,2.1184,0.366,2.5501,0.7649
SZ000530,2022-03-31,453.629,,-0.43,-0.2127,-0.189471511356,-2.0612,0.1906,-0.43,14.4068186749,-0.2127,55.38151930225,880.6262,184.5397,127.6777,-0.0142,18.005,0.4877,0.1022,0.7049,0.1984
SZ000530,2022-06-30,430.1075,1.531,0.98,10.1271,-6.3475,2.3098,0.4223,0.98,12.7172298351,0.5108,311.848556684353,806.4516,164.4737,125.6457,0.0354,18.055,1.0944,0.2232,1.4326,0.4185
SZ000530,2022-09-30,416.6667,,0.27,0.1839,-27.0841,0.5327,0.6702,0.27,13.1002144758,0.1839,118.701923743572,769.6693,155.53,128.3758,0.0129,16.6791,1.736,0.3508,2.1032,0.648
SZ000530,2022-12-31,487.5406,2.7584,0.61,20.3837,-2.8281,0.6875,0.947,0.61,12.2898715646,0.2616,106.962008446368,829.8755,170.9483,138.8407,0.0236,38.4776,2.1059,0.4338,2.5929,0.7384
SZ000530,2023-03-31,404.8583,,0.84,0.3418,-6.1847,2.3883,0.349,0.84,16.9100721181,0.3418,289.867324121038,633.3568,134.5493,126.4223,0.0304,84.8846,0.6689,0.1421,0.7119,0.2223
SZ000530,2023-06-30,397.1756,1.8102,1.87,22.2689,-2.1307,2.5567,0.7532,1.87,16.8346045908,0.7206,99.4305,613.2879,137.1951,114.6935,0.0706,80.1696,1.312,0.2935,1.5694,0.4532
SZ000530,2023-09-30,384.4511,,2.34,0.9188,-2.194,2.1039,1.1642,2.34,17.0829107132,0.9188,596.0214,594.0594,135.8012,110.8374,0.0899,76.2183,1.9882,0.4545,2.436,0.7023
SZ000530,2023-12-31,379.5467,3.7783,1.62,22.8769,-0.4511,1.1249,1.5625,1.63,16.8262844336,0.6637,172.3849,589.198,136.3172,111.621,0.0642,66.4639,2.6409,0.611,3.2252,0.9485
SZ000530,2024-03-31,403.5874,,0.95,0.3596,-5.5286,2.4659,0.372,0.96,16.996196177,0.3596,11.6996,625.0,147.6378,127.2445,0.0339,8.1811,0.6096,0.144,0.7073,0.223
SZ000530,2024-06-30,374.6878,1.9155,2.53,23.7297,-0.4112,3.2174,0.7869,2.55,16.815340654,1.0175,33.1777,582.9016,134.8113,124.1893,0.094,5.8319,1.3352,0.3088,1.4494,0.4804
SZ000530,2024-09-30,370.7263,,3.03,1.2683,-0.4646,2.6243,1.1832,3.08,17.0008532952,1.2683,28.6264,576.0614,128.4185,122.3768,0.1156,3.1223,2.1025,0.4687,2.2063,0.7283
SZ000530,2024-12-31,411.758,3.582,3.52,25.0726,2.0861,2.5089,1.44,3.57,16.9347619355,1.4903,109.8439,627.287,144.9917,121.9017,0.1348,-5.9136,2.4829,0.5739,2.9532,0.8743
SZ000530,2025-03-31,386.7641,,0.95,0.4274,-5.8735,2.7371,0.3629,0.96,14.8998796556,0.4274,11.2898,583.2793,123.0349,123.7624,0.0378,0.2642,0.7315,0.1543,0.7272,0.2327
SZ000530,2025-06-30,374.9219,1.9721,2.51,25.9857,-0.0125,3.4373,0.748,2.52,16.4160501496,1.1074,4.1445,565.3266,118.2033,121.3674,0.0979,-2.5188,1.5228,0.3184,1.4831,0.4801
SZ000530,2025-09-30,379.64,,2.84,1.2353,-0.1628,2.5869,1.1238,2.86,16.4329237261,1.2353,-4.1177,567.704,119.0791,125.3424,0.1108,-2.733,2.2674,0.4756,2.1541,0.7112
SZ000530,2025-12-31,413.1283,3.5305,1.97,25.8535,1.8727,1.4839,1.374,1.94,16.856142396,0.8591,-42.5931,623.053,139.265,127.9772,0.0774,-2.9364,2.585,0.5778,2.813,0.8714
SZ000530,2026-03-31,422.7337,,0.67,0.2993,-7.7796,2.1096,0.3231,0.67,15.5510662315,0.2993,-30.9854,645.1613,146.2939,142.8118,0.0261,-10.4579,0.6152,0.1395,0.6302,0.2129
