instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300619,2023-03-31,0.4925,332.75731300569,21.8124711786,650.7592,4.0065,0.2119,0.1383,0.5205,132.9591,2.21,424.7286,0.4939,182.7411,0.215,2.8724,,0.5205,0.6769,76.3889,2.26
SZ300619,2023-06-30,1.1664,189.7817,21.2202345507,575.6316,4.8167,0.4796,0.3127,6.4278,122.8585,5.99,375.3128,1.1457,154.321,0.6194,-1.7919,1.5404,1.3436,1.4651,43.7148,5.94
SZ300619,2023-09-30,2.2394,116.5643,21.9437915151,520.7329,5.3845,0.8071,0.5185,2.4974,125.5347,10.59,334.531,1.8469,120.568,1.1445,-3.7587,,2.4974,2.1508,47.337,10.29
SZ300619,2023-12-31,2.5503,26.0131,19.713172121,625.4343,3.7057,0.8737,0.5756,7.1311,127.5962,9.13,412.0407,1.6881,141.1599,0.8105,-0.5275,2.6886,1.812,2.8214,23.7899,5.62
SZ300619,2024-03-31,0.3889,-201.2043,16.8493730722,1184.2105,-5.5522,0.1156,0.076,-0.4249,248.6875,-0.88,778.5467,0.2031,231.422,-0.1874,-0.589488222568,,-0.4249,0.3619,-26.9709,-0.88
SZ300619,2024-06-30,0.9536,-133.1862,17.376807185,1010.101,-2.2815,0.2756,0.1782,6.3703,227.0148,-0.78,653.1205,0.472,188.7584,-0.1367,-0.492245055275,0.7496,-0.4163,0.7929,-29.9372,-0.8
SZ300619,2024-09-30,1.6201,-117.0962,18.0625312698,938.4776,-1.3638,0.4477,0.2877,-0.4075,212.5148,-0.59,603.0824,0.7512,166.6564,-0.1302,-0.356500961622,,-0.4075,1.2705,-32.4995,-0.6
SZ300619,2024-12-31,1.9432,-209.0753,15.9709018039,1051.4019,-6.0325,0.5446,0.3424,6.2851,234.803,-5.01,661.0356,0.8932,185.2614,-0.68,-0.305076865911,1.3829,-2.1636,1.5332,-32.996,-5.19
SZ300619,2025-03-31,0.2031,-351.141727376301,4.5165769353,2616.2791,-47.4496,0.0571,0.0344,-1.6018,585.1756,-4.34,1576.1821,0.0904,443.1315,-0.5239,-0.094931551621,,-1.6018,0.1538,-57.4655,-4.41
SZ300619,2025-06-30,0.7662,-224.234347929029,17.6794909332,1163.5423,-7.1667,0.2587,0.1547,8.5033,280.2429,-2.74,695.7866,0.4006,234.9256,-0.2719,-0.058308871884,0.5811,-1.0935,0.6423,-17.6997,-2.77
SZ300619,2025-09-30,1.6878,220.373776233604,20.4232210981,853.8899,0.2995,0.5253,0.3162,0.092,215.8101,0.75,513.992,0.8191,159.9716,0.0236,62.2347,,0.092,1.2511,7.3273,0.75
SZ300619,2025-12-31,2.2125,123.822340401045,22.1475983834,825.3095,0.57,0.7243,0.4362,9.8486,211.4165,1.22,497.0316,1.145,162.7119,0.0632,17.4487,1.5699,0.237,1.7028,27.9048,1.21
SZ300619,2026-03-31,0.2144,78.085856863313,18.0349192793,1878.9144,-9.1667,0.0765,0.0479,-0.4132,450.0,-0.91,1176.4706,0.139,419.7761,-0.1249,0.075461247175,,-0.4132,0.2,60.3869,-0.92
