instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688062,2023-03-31,0.0002,-9.416842116334,99.4566717591,100000.0,-5983.7505,0.0015,0.0009,-5.194,1.3449,-7.07,60000.0,0.0012,450000.0,-0.6049,-37.796176673615,,-5.194,66.9174,-0.7039,-7.29
SH688062,2023-06-30,0.0017,2.304903128784,99.7993924994,9278.3505,-462.3566,0.0347,0.0194,-5.0343,11.1724,-12.39,5187.3199,0.027,105882.3529,-1.0409,-3.572075147875,0.2553,-8.9438,16.1111,713.8128,-13.08
SH688062,2023-09-30,0.0035,2.76355071614,99.5938813193,12328.7671,-679.9413,0.0404,0.0219,-15.2031,8.7296,-20.92,6683.1683,0.031,77142.8571,-1.6932,-5.652206166823,,-15.2031,30.9294,387.2247,-23.04
SH688062,2023-12-31,0.0115,-10.279998985119,98.9284374676,12765.9574,-828.2606,0.053,0.0282,-18.9916,24.761,-34.54,6792.4528,0.042,31304.3478,-2.6497,-6.122931960126,0.2818,-23.7666,14.539,361.0311,-40.77
SH688062,2024-03-31,0.0056,14.701824742217,98.6907503715,6040.2685,-305.2479,0.0317,0.0149,-4.4425,26.816,-8.24,2839.1167,0.0272,16071.4286,-0.516,-4.893734885631,,-4.4425,3.3562,1572.4244,-8.55
SH688062,2024-06-30,0.0371,-7.607081190776,94.6574622407,7031.25,-386.2655,0.0557,0.0256,-4.1672,50.3342,-18.73,3231.5978,0.0489,4851.752,-1.1167,-3.995771803034,0.1626,-9.7831,3.5761,28.4196,-20.53
SH688062,2024-09-30,0.0578,-3.089892258506,92.4603802276,8571.4286,-493.2922,0.0694,0.0315,-15.4753,43.9396,-30.84,3890.4899,0.063,4671.2803,-1.7418,-4.735932498178,,-15.4753,6.1448,41.7887,-36.2
SH688062,2024-12-31,0.1561,0.903091349906,85.5083430957,7860.262,-523.8543,0.1065,0.0458,-17.3269,50.3236,-50.28,3380.2817,0.0968,2306.214,-2.619,-4.787445509511,0.1755,-24.4781,7.1537,56.2802,-66.54
SH688062,2025-03-31,0.0462,-41.850738327181,77.7273759744,8490.566,-652.9755,0.0266,0.0106,-6.9776,79.5475,-20.5,3383.4586,0.0318,1948.0519,-0.7319,-4.836441741727,,-6.9776,1.1314,-33.7009,-22.84
SH688062,2025-06-30,0.102,-23.896868810089,78.7004265951,7792.2078,-545.8682,0.0564,0.0231,-3.5282,84.7657,-42.63,3191.4894,0.0791,1764.7059,-1.382,-0.335336430752,0.0627,-12.3581,2.1235,-12.4321,-67.39
SH688062,2025-09-30,0.189,13.893032741942,93.1476724987,2099.5334,-105.9661,0.31,0.1286,-13.2446,22.8177,-49.68,870.9677,0.4524,1428.5714,-1.5005,-0.182086435353,,-13.2446,11.8329,301.0309,-78.53
SH688062,2025-12-31,0.3227,7.144762986962,90.2698630016,2400.0,-146.7524,0.3539,0.15,-10.7382,37.5293,-98.93,1017.2365,0.6344,1115.5872,-2.4331,-0.438062418906,0.4212,-21.3409,9.5925,231.6199,-277.34
SH688062,2026-03-31,0.1578,17.065391249362,76.1493208559,3214.2857,-190.4766,0.0615,0.028,-5.3201,80.1639,-106.04,1463.4146,0.3104,570.3422,-0.6082,-1.835174569377,,-5.3201,1.1227,184.8887,-226.51
