instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003032,2021-03-31,660.3081,,0.57,0.3781,1.2099,4.6782,0.1389,0.62,42.7003495155,0.3781,376.627393250468,916.4969,27.652357743824,4.0734,0.0161,-6.1331,3.25469534402,0.0982,22.0943,0.1363
SZ003032,2021-06-30,610.5834,101.4321,2.25,2.1313,1.573,8.6047,0.3017,2.36,45.8847002778,1.5056,184.919794564054,843.4864,24.848870573012,3.9458,0.0649,15.2128,7.243789993236,0.2134,45.6179,0.2948
SZ003032,2021-09-30,597.6096,,5.3,3.5963,2.151,12.9769,0.4778,5.57,48.9144485883,3.5963,361.2149,793.4176,11.574286653839,3.757,0.1579,11.1241,23.327571545021,0.3403,71.8659,0.4518
SZ003032,2021-12-31,591.716,231.3134,6.34,5.044,2.4829,11.5756,0.6435,6.67,48.8364848811,4.3932,18.099,775.5278,8.983051497629,2.5611,0.1909,3.7885,40.07546879755,0.4642,140.562,0.6084
SZ003032,2022-03-31,776.5315,,1.55,1.0526,5.0577,12.1774,0.1284,1.56,53.9992478402,1.0526,193.7679,1022.7273,,5.0913,0.0474,12.856,,0.088,17.6773,0.1159
SZ003032,2022-06-30,633.3568,159.2204,6.96,5.3972,1.9947,22.5422,0.3143,7.01,59.3126289517,4.7744,234.9368,830.6414,,3.8106,0.2174,27.85,,0.2167,47.2363,0.2842
SZ003032,2022-09-30,613.079,,12.54,8.7553,1.7703,26.6033,0.4916,13.0,60.2223487524,8.7553,160.6443,789.4737,,3.5785,0.4117,27.1404,,0.342,75.4506,0.4404
SZ003032,2022-12-31,633.0227,336.7661,13.51,10.4685,1.526,22.519,0.6294,14.19,57.6963142868,9.8174,135.2621,805.0089,,3.3637,0.4492,20.9331,,0.4472,107.0242,0.5687
SZ003032,2023-03-31,995.5752,,1.29,0.9285,2.2668,12.5334,0.1039,1.3,52.3557549965,0.9285,-8.1293,1200.0,21.842315825733,4.9988,0.0436,-10.7386,4.120442205765,0.075,18.0042,0.0904
SZ003032,2023-06-30,841.5147,134.1968,5.42,4.8655,0.479,24.2074,0.2307,5.58,58.2803453374,4.2109,-11.911,1038.0623,22.583219342328,4.2886,0.1915,-17.9704,7.970519936572,0.1734,41.9721,0.2139
SZ003032,2023-09-30,878.3344,,7.02,5.6413,0.3573,22.844,0.3198,7.3,55.5516316701,5.6413,-38.5379,1104.2945,23.097011932322,5.0783,0.253,-28.4234,11.689823808861,0.2445,53.1669,0.3074
SZ003032,2023-12-31,919.5402,189.0756,1.15,1.625,-0.0332,2.9244,0.397,1.16,50.4540168382,0.9234,-91.3546,1190.0826,15.629957242642,5.0158,0.0388,-33.4259,23.032692566672,0.3025,71.773,0.3915
SZ003032,2024-03-31,2107.7283,,-1.2,-0.9693,-0.824106671702,-31.4318,0.0378,-1.19,30.8096131589,-0.9693,-191.2558,2950.8197,26.404246873923,20.1649,-0.0398,-63.6118,3.408542588991,0.0305,4.4632,0.0427
SZ003032,2024-06-30,1836.7347,30.8253,-2.53,-1.3666,-0.570789226965,-30.7347,0.0823,-2.55,32.275023806,-2.0384,-144.3978,2723.1467,35.785945279331,8.7461,-0.085,-65.0313,5.029907652152,0.0661,20.5807,0.098
SZ003032,2024-09-30,1635.3725,,-3.06,-2.5297,-0.247690187328,-22.8038,0.1339,-3.06,34.7569830269,-2.5297,-140.4771,2481.6176,34.747648066276,7.6193,-0.1024,-59.4516,7.770310079261,0.1088,35.4363,0.1651
SZ003032,2024-12-31,1490.0662,1.4258,-10.64,-7.9594,-0.354995208785,-54.515,0.188,-10.21,33.2618684153,-8.8117,-956.8479,2354.4801,17.079137667206,8.925,-0.3328,-54.0359,21.078347573206,0.1529,40.3362,0.2416
SZ003032,2025-03-31,1008.9686,,-0.43,-0.3056,0.095634103006,-7.5055,0.0563,-0.43,50.045056965,-0.3056,66.493846506927,2050.1139,1.5667,37.1027,-0.0135,42.1445,57.4451,0.0439,2.4257,0.0892
SZ003032,2025-06-30,862.482,0.4779,-0.57,0.9096,0.22924472668,-4.2917,0.1266,-0.57,51.9342792632,-0.3908,78.953662296992,1827.4112,3.0311,31.3698,-0.0174,46.3933,59.384,0.0985,5.738,0.2087
SZ003032,2025-09-30,781.024,,-0.68,-0.4015,0.307337827496,-2.7985,0.2092,-0.68,53.3314106442,-0.4015,79.346305115449,1703.47,2.6911,35.9415,-0.0187,48.8279,100.3315,0.1585,7.5122,0.3457
SZ003032,2025-12-31,662.1299,0.9015,-7.73,-4.8916,0.211733029866,-28.5954,0.3072,-7.44,50.8524683968,-6.344,32.462548865389,1532.567,2.5184,22.0623,-0.2696,54.4273,142.9459,0.2349,16.3174,0.5437
SZ003032,2026-03-31,492.3414,,0.12,0.097,16.6603,1.5563,0.086,0.12,53.4921412623,0.097,127.184262007443,1461.039,2.4143,35.2471,0.004,43.7472,37.2782,0.0616,2.5534,0.1828
