instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003032,2021-03-31,916.4969,22.0943,376.627393250468,,0.1389,0.3781,0.1363,4.6782,0.0161,3.25469534402,660.3081,42.7003495155,0.57,-6.1331,1.2099,0.0982,4.0734,27.652357743824,0.3781,0.62
SZ003032,2021-06-30,843.4864,45.6179,184.919794564054,101.4321,0.3017,2.1313,0.2948,8.6047,0.0649,7.243789993236,610.5834,45.8847002778,2.25,15.2128,1.573,0.2134,3.9458,24.848870573012,1.5056,2.36
SZ003032,2021-09-30,793.4176,71.8659,361.2149,,0.4778,3.5963,0.4518,12.9769,0.1579,23.327571545021,597.6096,48.9144485883,5.3,11.1241,2.151,0.3403,3.757,11.574286653839,3.5963,5.57
SZ003032,2021-12-31,775.5278,140.562,18.099,231.3134,0.6435,5.044,0.6084,11.5756,0.1909,40.07546879755,591.716,48.8364848811,6.34,3.7885,2.4829,0.4642,2.5611,8.983051497629,4.3932,6.67
SZ003032,2022-03-31,1022.7273,17.6773,193.7679,,0.1284,1.0526,0.1159,12.1774,0.0474,,776.5315,53.9992478402,1.55,12.856,5.0577,0.088,5.0913,,1.0526,1.56
SZ003032,2022-06-30,830.6414,47.2363,234.9368,159.2204,0.3143,5.3972,0.2842,22.5422,0.2174,,633.3568,59.3126289517,6.96,27.85,1.9947,0.2167,3.8106,,4.7744,7.01
SZ003032,2022-09-30,789.4737,75.4506,160.6443,,0.4916,8.7553,0.4404,26.6033,0.4117,,613.079,60.2223487524,12.54,27.1404,1.7703,0.342,3.5785,,8.7553,13.0
SZ003032,2022-12-31,805.0089,107.0242,135.2621,336.7661,0.6294,10.4685,0.5687,22.519,0.4492,,633.0227,57.6963142868,13.51,20.9331,1.526,0.4472,3.3637,,9.8174,14.19
SZ003032,2023-03-31,1200.0,18.0042,-8.1293,,0.1039,0.9285,0.0904,12.5334,0.0436,4.120442205765,995.5752,52.3557549965,1.29,-10.7386,2.2668,0.075,4.9988,21.842315825733,0.9285,1.3
SZ003032,2023-06-30,1038.0623,41.9721,-11.911,134.1968,0.2307,4.8655,0.2139,24.2074,0.1915,7.970519936572,841.5147,58.2803453374,5.42,-17.9704,0.479,0.1734,4.2886,22.583219342328,4.2109,5.58
SZ003032,2023-09-30,1104.2945,53.1669,-38.5379,,0.3198,5.6413,0.3074,22.844,0.253,11.689823808861,878.3344,55.5516316701,7.02,-28.4234,0.3573,0.2445,5.0783,23.097011932322,5.6413,7.3
SZ003032,2023-12-31,1190.0826,71.773,-91.3546,189.0756,0.397,1.625,0.3915,2.9244,0.0388,23.032692566672,919.5402,50.4540168382,1.15,-33.4259,-0.0332,0.3025,5.0158,15.629957242642,0.9234,1.16
SZ003032,2024-03-31,2950.8197,4.4632,-191.2558,,0.0378,-0.9693,0.0427,-31.4318,-0.0398,3.408542588991,2107.7283,30.8096131589,-1.2,-63.6118,-0.824106671702,0.0305,20.1649,26.404246873923,-0.9693,-1.19
SZ003032,2024-06-30,2723.1467,20.5807,-144.3978,30.8253,0.0823,-1.3666,0.098,-30.7347,-0.085,5.029907652152,1836.7347,32.275023806,-2.53,-65.0313,-0.570789226965,0.0661,8.7461,35.785945279331,-2.0384,-2.55
SZ003032,2024-09-30,2481.6176,35.4363,-140.4771,,0.1339,-2.5297,0.1651,-22.8038,-0.1024,7.770310079261,1635.3725,34.7569830269,-3.06,-59.4516,-0.247690187328,0.1088,7.6193,34.747648066276,-2.5297,-3.06
SZ003032,2024-12-31,2354.4801,40.3362,-956.8479,1.4258,0.188,-7.9594,0.2416,-54.515,-0.3328,21.078347573206,1490.0662,33.2618684153,-10.64,-54.0359,-0.354995208785,0.1529,8.925,17.079137667206,-8.8117,-10.21
SZ003032,2025-03-31,2050.1139,2.4257,66.493846506927,,0.0563,-0.3056,0.0892,-7.5055,-0.0135,57.4451,1008.9686,50.045056965,-0.43,42.1445,0.095634103006,0.0439,37.1027,1.5667,-0.3056,-0.43
SZ003032,2025-06-30,1827.4112,5.738,78.953662296992,0.4779,0.1266,0.9096,0.2087,-4.2917,-0.0174,59.384,862.482,51.9342792632,-0.57,46.3933,0.22924472668,0.0985,31.3698,3.0311,-0.3908,-0.57
SZ003032,2025-09-30,1703.47,7.5122,79.346305115449,,0.2092,-0.4015,0.3457,-2.7985,-0.0187,100.3315,781.024,53.3314106442,-0.68,48.8279,0.307337827496,0.1585,35.9415,2.6911,-0.4015,-0.68
SZ003032,2025-12-31,1532.567,16.3174,32.462548865389,0.9015,0.3072,-4.8916,0.5437,-28.5954,-0.2696,142.9459,662.1299,50.8524683968,-7.73,54.4273,0.211733029866,0.2349,22.0623,2.5184,-6.344,-7.44
SZ003032,2026-03-31,1461.039,2.5534,127.184262007443,,0.086,0.097,0.1828,1.5563,0.004,37.2782,492.3414,53.4921412623,0.12,43.7472,16.6603,0.0616,35.2471,2.4143,0.097,0.12
