instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600333,2023-03-31,1.5952,-367.617024749345,8.7453577251,837.2093,-8.5983,0.727,0.1075,-0.9168,19.2394,-2.74,123.7964,0.3236,56.4193,-0.0928,-0.147621383829,,-0.9168,4.6779,-1.3768,-2.78
SH600333,2023-06-30,2.2263,-1.208686071019,12.8780785946,1125.0,-10.9786,1.1399,0.16,25.9056,24.9418,-5.37,157.9086,0.4838,80.8516,-0.1751,-0.088702735831,0.2265,-1.754,7.2168,7.3136,-5.51
SH600333,2023-09-30,2.7141,6.366310049458,17.0307356258,1262.2721,-8.5947,1.3665,0.2139,-1.789,23.7283,-5.77,197.5851,0.6658,99.4805,-0.1882,0.083004033358,,-1.789,11.3788,6.9692,-5.94
SH600333,2023-12-31,4.9049,31.330473544334,15.6335007361,1009.2515,-2.8157,1.8639,0.3567,23.9434,23.4236,-3.41,193.1434,1.1391,73.396,-0.1067,0.023883311909,0.53,-0.9445,15.3691,21.7473,-3.47
SH600333,2024-03-31,1.4433,72.387262349417,17.5213759843,793.6508,-2.7916,0.5379,0.1134,-0.3271,25.6067,-0.78,167.3173,0.3802,62.3571,-0.0346,-0.0067426128,,-0.3271,3.5147,14.9784,-0.78
SH600333,2024-06-30,2.2703,49.961270155416,16.9464110487,1070.1546,-5.1518,0.7814,0.1682,26.1886,33.2773,-2.74,230.3558,0.5728,79.2847,-0.0956,0.028397088426,0.2598,-0.8886,5.4091,16.339,-2.77
SH600333,2024-09-30,2.8855,27.613880198972,18.2517396945,1241.3793,-5.9092,1.0096,0.2175,-1.3049,32.9108,-4.3,267.4326,0.7527,93.5713,-0.143,-0.001085698659,,-1.3049,8.204,10.5663,-4.36
SH600333,2024-12-31,4.3418,51.039000467457,17.237160477,1076.8771,-1.4547,1.4268,0.3343,25.9646,29.4293,-1.71,252.3129,1.1603,82.9149,-0.055,0.108684527786,0.5208,-0.4855,12.2327,-0.1773,-1.72
SH600333,2025-03-31,1.1865,91.514107855001,20.4097340832,868.7259,-0.4185,0.4599,0.1036,-0.0439,27.6057,-0.07,195.6947,0.3568,75.8534,-0.0049,-0.032070117565,,-0.0439,3.2602,-6.5912,-0.07
SH600333,2025-06-30,1.8746,-4.372513935868,18.2091400794,1138.5199,-5.1574,0.7303,0.1581,28.1201,37.4166,-2.89,246.4741,0.5449,96.0205,-0.0902,-0.132465109752,0.2413,-0.8362,4.8107,-5.6921,-2.93
SH600333,2025-09-30,2.2594,31.029110040695,20.0234688537,1297.4531,-3.8509,0.9451,0.2081,-0.8175,39.7644,-2.98,285.6841,0.7227,119.5008,-0.0891,-0.110479132401,,-0.8175,6.79,-4.4246,-3.02
SH600333,2025-12-31,4.4749,73.200945745277,16.2399681798,1035.3753,0.044,1.3975,0.3477,27.1835,29.554,-0.46,257.6029,1.2464,80.4487,0.0018,322.6674,0.5573,0.0149,12.1811,6.8329,-0.46
SH600333,2026-03-31,1.2516,1600.34630366003,19.2128285957,889.3281,2.5655,0.3887,0.1012,0.2615,27.9191,1.0,231.541,0.3678,71.908,0.0307,-5.879,,0.2615,3.2236,3.1962,0.99
