instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600333,2021-03-31,45.7112,-3.6638,0.2676,-0.98,83.4957,-0.0346,-0.3776,0.1029,5.8855,-0.98,874.6356,,60.677050948598,15.2918,-0.3776,1.0779,0.7188,125.2087,-0.052817394221,18.3510510736
SH600333,2021-06-30,29.4122,-7.4117,0.4021,-2.98,118.6552,-0.1036,24.2269,0.1507,8.6614,-3.07,1194.426,0.2071,38.218326888237,20.7819,-1.1075,1.517,0.9958,180.7592,0.02735881694,20.8468594972
SH600333,2021-09-30,18.7879,-7.901,0.5352,-4.21,144.9431,-0.1461,-1.5442,0.1982,11.2261,-4.35,1362.2603,,3.034996788265,24.0511,-1.5442,1.8628,1.3059,206.754,0.046065861026,24.4920488524
SH600333,2021-12-31,14.9989,1.5586,0.8324,1.16,111.2932,0.046,26.2899,0.3158,16.8004,1.16,1139.962,0.4304,46.6356,21.4281,0.4845,3.2347,2.1975,163.8225,8.6225,22.9436632664
SH600333,2022-03-31,15.7875,-1.8975,0.3099,-0.55,70.7881,-0.0208,-0.2171,0.1149,4.2834,-0.55,783.2898,,43.583941357285,21.0113,-0.2171,1.2714,0.7741,116.264,-0.115428067405,17.7432831679
SH600333,2022-06-30,6.3653,-11.6766,0.4298,-5.05,103.5256,-0.1735,24.4449,0.1543,6.9743,-5.17,1166.5587,0.2169,-66.729897737108,25.809,-1.7757,1.7387,0.9755,184.5208,-0.105119663902,15.3085579785
SH600333,2022-09-30,10.6684,-9.8931,0.5943,-5.88,116.189,-0.2025,-2.1164,0.2148,9.7685,-6.05,1256.9832,,-38.030885078322,27.6399,-2.1164,2.3238,1.4932,180.8197,-0.048958773007,19.2660803551
SH600333,2022-12-31,5.5294,-5.1882,0.8994,-4.77,90.6025,-0.1615,24.8996,0.3203,15.4389,-4.88,1123.9463,0.4446,-451.2779,23.3177,-1.6231,3.9734,2.2435,160.4636,0.075779575288,16.1584753967
SH600333,2023-03-31,-1.3768,-8.5983,0.3236,-2.74,56.4193,-0.0928,-0.9168,0.1075,4.6779,-2.78,837.2093,,-367.617024749345,19.2394,-0.9168,1.5952,0.727,123.7964,-0.147621383829,8.7453577251
SH600333,2023-06-30,7.3136,-10.9786,0.4838,-5.37,80.8516,-0.1751,25.9056,0.16,7.2168,-5.51,1125.0,0.2265,-1.208686071019,24.9418,-1.754,2.2263,1.1399,157.9086,-0.088702735831,12.8780785946
SH600333,2023-09-30,6.9692,-8.5947,0.6658,-5.77,99.4805,-0.1882,-1.789,0.2139,11.3788,-5.94,1262.2721,,6.366310049458,23.7283,-1.789,2.7141,1.3665,197.5851,0.083004033358,17.0307356258
SH600333,2023-12-31,21.7473,-2.8157,1.1391,-3.41,73.396,-0.1067,23.9434,0.3567,15.3691,-3.47,1009.2515,0.53,31.330473544334,23.4236,-0.9445,4.9049,1.8639,193.1434,0.023883311909,15.6335007361
SH600333,2024-03-31,14.9784,-2.7916,0.3802,-0.78,62.3571,-0.0346,-0.3271,0.1134,3.5147,-0.78,793.6508,,72.387262349417,25.6067,-0.3271,1.4433,0.5379,167.3173,-0.0067426128,17.5213759843
SH600333,2024-06-30,16.339,-5.1518,0.5728,-2.74,79.2847,-0.0956,26.1886,0.1682,5.4091,-2.77,1070.1546,0.2598,49.961270155416,33.2773,-0.8886,2.2703,0.7814,230.3558,0.028397088426,16.9464110487
SH600333,2024-09-30,10.5663,-5.9092,0.7527,-4.3,93.5713,-0.143,-1.3049,0.2175,8.204,-4.36,1241.3793,,27.613880198972,32.9108,-1.3049,2.8855,1.0096,267.4326,-0.001085698659,18.2517396945
SH600333,2024-12-31,-0.1773,-1.4547,1.1603,-1.71,82.9149,-0.055,25.9646,0.3343,12.2327,-1.72,1076.8771,0.5208,51.039000467457,29.4293,-0.4855,4.3418,1.4268,252.3129,0.108684527786,17.237160477
SH600333,2025-03-31,-6.5912,-0.4185,0.3568,-0.07,75.8534,-0.0049,-0.0439,0.1036,3.2602,-0.07,868.7259,,91.514107855001,27.6057,-0.0439,1.1865,0.4599,195.6947,-0.032070117565,20.4097340832
SH600333,2025-06-30,-5.6921,-5.1574,0.5449,-2.89,96.0205,-0.0902,28.1201,0.1581,4.8107,-2.93,1138.5199,0.2413,-4.372513935868,37.4166,-0.8362,1.8746,0.7303,246.4741,-0.132465109752,18.2091400794
SH600333,2025-09-30,-4.4246,-3.8509,0.7227,-2.98,119.5008,-0.0891,-0.8175,0.2081,6.79,-3.02,1297.4531,,31.029110040695,39.7644,-0.8175,2.2594,0.9451,285.6841,-0.110479132401,20.0234688537
SH600333,2025-12-31,6.8329,0.044,1.2464,-0.46,80.4487,0.0018,27.1835,0.3477,12.1811,-0.46,1035.3753,0.5573,73.200945745277,29.554,0.0149,4.4749,1.3975,257.6029,322.6674,16.2399681798
SH600333,2026-03-31,3.1962,2.5655,0.3678,1.0,71.908,0.0307,0.2615,0.1012,3.2236,0.99,889.3281,,1600.34630366003,27.9191,0.2615,1.2516,0.3887,231.541,-5.879,19.2128285957
