instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603286,2023-03-31,0.7904,-22.4186,16.6817467105,653.1205,2.0444,0.3113,0.1378,0.2803,110.3888,0.64,289.1102,0.3367,113.8664,0.0377,-7.6752,,0.2803,0.8153,9.8006,0.64
SH603286,2023-06-30,1.7676,8.1656,17.3849992342,581.2076,1.682,0.6902,0.3097,17.481,104.944,1.0,260.794,0.7648,101.833,0.0707,-2.4243,1.504,0.5109,1.7152,12.5358,0.99
SH603286,2023-09-30,2.8911,271.212890348672,16.1178538753,640.1138,1.4404,0.7989,0.4218,0.5186,99.9482,1.32,337.9647,0.8775,93.3901,0.0976,2.1318,,0.5186,2.7014,12.8317,0.71
SH603286,2023-12-31,3.4288,145.894510759721,18.6827977427,674.7891,1.5195,1.0629,0.5335,13.7664,106.1978,1.42,338.696,1.1228,104.993,0.1013,0.4978,2.9869,0.6873,3.3899,7.0963,0.93
SH603286,2024-03-31,0.8267,111.901,20.3443587487,778.5467,3.5858,0.2179,0.1156,0.4115,110.4024,0.66,413.0335,0.2229,108.8666,0.0615,0.8364,,0.4115,0.8152,20.8149,0.66
SH603286,2024-06-30,1.9486,71.1468,19.4398566504,684.671,2.3664,0.5016,0.2629,14.1705,102.459,0.88,358.8517,0.513,92.374,0.0933,1.818,1.0855,0.6118,1.7568,21.6498,0.88
SH603286,2024-09-30,2.8594,65.7662,19.6595328979,679.0744,2.0823,0.7627,0.3976,0.8105,100.6937,1.11,354.0055,0.7763,94.4254,0.1222,2.2657,,0.8105,2.6814,14.6694,1.1
SH603286,2024-12-31,3.9572,47.926,18.5634300085,652.7652,1.7644,1.0556,0.5515,14.7876,106.7109,1.3,341.0383,1.0974,90.9734,0.1468,3.7237,2.3116,0.933,3.3736,27.397,1.29
SH603286,2025-03-31,0.9885,-181.663,16.8226288764,688.5998,-2.3502,0.2618,0.1307,-0.3017,117.2333,-0.85,343.7739,0.274,91.047,-0.0493,0.172273291255,,-0.3017,0.7677,24.597,-0.85
SH603286,2025-06-30,2.0577,-234.4537,16.5865296356,674.9156,-2.8151,0.5289,0.2667,13.1939,116.2415,-2.02,340.329,0.5911,87.4763,-0.122,0.088056618789,0.8285,-0.7229,1.5485,13.0253,-2.11
SH603286,2025-09-30,3.2006,-206.1013,17.0590242368,637.2433,-1.9205,0.866,0.4237,-0.8038,109.6402,-2.1,311.7783,0.9082,84.3592,-0.1288,0.079421129938,,-0.8038,2.4626,15.0423,-2.17
SH603286,2025-12-31,4.1038,-387.5917,14.7715992396,640.9115,-4.7297,1.1569,0.5617,13.2072,110.5753,-6.23,311.1764,1.2232,87.7236,-0.4196,0.035628158212,1.6728,-2.6304,3.2557,7.2854,-6.47
SH603286,2026-03-31,0.7761,24.786899372656,20.9799646279,717.1315,-2.3599,0.264,0.1255,-0.2948,110.7692,-0.69,340.9091,0.2913,115.9644,-0.0474,-0.045120957237,,-0.2948,0.8125,-3.4511,-0.69
