instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300925,2023-03-31,17.8388,8.9072,23.2569287124,267.0623,3.2481,0.3529,0.337,1.1188,121.9512,1.91,255.0298,0.587,5.0452,0.0765,-6.4257,,1.1188,0.738,3.2432,1.9
SZ300925,2023-06-30,37.7003,-13.2377,22.4125778493,261.5519,3.3579,0.7236,0.6882,3.7636,119.2448,4.05,248.7562,1.2061,4.7745,0.1632,-2.2379,90.364,2.3355,1.5095,4.8342,4.02
SZ300925,2023-09-30,51.7501,-20.1244,22.3736263349,259.0922,3.0116,1.0923,1.0421,3.1194,118.3743,5.73,247.1848,1.8397,5.2174,0.2253,-1.1697,,3.1194,2.2809,5.875,5.44
SZ300925,2023-12-31,100.3557,-12.7705,21.2040031086,252.1715,2.9092,1.5021,1.4276,5.6176,109.1273,7.37,239.6645,2.1895,3.5872,0.2639,1.0436,207.3438,4.0834,3.2989,8.3311,5.51
SZ300925,2024-03-31,20.9532,10.244,19.7753771766,254.1655,3.1588,0.3736,0.3541,1.0967,119.2685,1.54,240.8994,0.4864,4.2953,0.0737,-6.4022,,1.0967,0.7546,13.3629,1.53
SZ300925,2024-06-30,48.0691,20.919,19.282025971,237.0292,3.5452,0.8027,0.7594,4.2784,115.1558,3.57,224.2432,1.0124,3.7446,0.1725,-2.3841,147.682,2.7125,1.5631,14.5315,3.57
SZ300925,2024-09-30,56.5737,30.1523,19.5298096834,237.6342,3.4684,1.2007,1.1362,3.9104,113.622,5.29,224.8688,1.5267,4.7725,0.2564,-1.0331,,3.9104,2.3763,13.012,5.23
SZ300925,2024-12-31,66.3013,15.9037,19.7900174858,241.8055,3.0316,1.568,1.4888,5.7266,103.2228,6.3,229.5918,2.07,5.4298,0.3055,1.1624,303.6687,4.3136,3.4876,11.2222,6.17
SZ300925,2025-03-31,10.4577,-12.938,17.7797971995,244.1671,2.55,0.3876,0.3686,0.9766,110.3347,1.29,232.1981,0.5046,8.6061,0.0642,-7.4233,,0.9766,0.8157,7.846,1.28
SZ300925,2025-06-30,21.9612,-21.8508,17.760056891,229.0951,2.4971,0.8269,0.7857,3.4573,108.3946,2.68,217.6805,1.0817,8.1963,0.1348,-5.3721,154.0645,2.0243,1.6606,10.9517,2.68
SZ300925,2025-09-30,34.314,-22.7023,18.2403421125,222.1125,2.3128,1.2784,1.2156,2.8251,108.0865,3.93,211.2015,1.7017,7.8685,0.1982,-4.09,,2.8251,2.498,15.9198,3.87
SZ300925,2025-12-31,49.419,-20.2934,17.4590521729,219.3651,2.0433,1.7318,1.6411,4.6591,92.7453,4.82,207.8762,2.3543,7.2846,0.2435,1.1082,326.9813,3.2722,3.8816,18.262,4.71
SZ300925,2026-03-31,10.8641,-18.2819,16.4132693358,205.4325,1.6074,0.4641,0.4381,0.7041,102.203,1.01,193.9237,0.6265,8.2842,0.0524,-17.6047,,0.7041,0.8806,29.636,1.0
