instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688486,2023-03-31,0.28,-69.6316,54.9089671598,1533.2198,14.1325,0.0667,0.0587,0.5217,16.8505,1.1,1349.3253,0.0619,321.4286,0.1054,0.9204,,0.5217,5.3411,-22.1689,0.54
SH688486,2023-06-30,0.8207,3.7935,53.2363726004,1196.8085,31.3229,0.1713,0.1504,6.7151,14.7752,4.11,1050.7881,0.159,219.325,0.6057,1.2724,1.4318,2.9511,12.1826,9.595,3.07
SH688486,2023-09-30,1.3282,41.3655,53.8005455014,1096.6694,31.704,0.2804,0.2462,4.8755,13.6517,6.16,962.9101,0.2593,203.2826,1.0167,0.9706,,4.8755,19.7777,28.6289,5.04
SH688486,2023-12-31,1.8821,48.392,53.9995255694,1028.2776,31.7797,0.396,0.3501,10.974,4.2636,8.45,909.0909,0.3702,191.2757,1.4828,1.007,3.391,6.9084,84.4349,34.1208,7.18
SH688486,2024-03-31,0.6,324.8481,54.107524182,1285.7143,29.7312,0.076,0.07,2.0753,13.887,2.16,1184.2105,0.0729,150.0,0.4477,-1.1456,,2.0753,6.4809,101.9488,2.16
SH688486,2024-06-30,1.047,48.0447,54.6559714048,1181.8779,28.0001,0.1657,0.1523,9.1162,13.5434,4.31,1086.3005,0.159,171.9198,0.6072,0.0084,2.1914,4.3541,13.2906,65.6134,4.56
SH688486,2024-09-30,1.4456,33.4744,55.9794735553,1186.2917,28.1743,0.2475,0.2276,6.5067,12.6499,6.47,1090.9091,0.2377,186.7737,0.9189,0.5189,,6.5067,21.344,50.1965,6.82
SH688486,2024-12-31,2.2085,40.6211,55.4847118015,1154.5863,30.9894,0.3387,0.3118,14.6558,14.9822,10.22,1062.8875,0.3257,163.0066,1.4119,0.8094,4.6668,9.6123,24.0285,44.2075,10.09
SH688486,2025-03-31,0.4205,-8.0646,54.4347216932,1251.7385,26.1526,0.0789,0.0719,1.8633,25.31,2.0,1140.6844,0.0772,214.0309,0.2787,0.6319,,1.8633,3.5559,4.5153,2.05
SH688486,2025-06-30,0.8902,15.1616,54.876085845,1108.3744,28.9585,0.1805,0.1624,10.1399,24.2352,5.0,997.2299,0.1707,202.2018,0.5364,0.7197,2.4824,4.6451,7.4272,11.3503,4.9
SH688486,2025-09-30,1.2061,32.474,55.9356745856,1071.0036,31.9905,0.2794,0.2521,7.8533,24.7904,8.6,966.3565,0.2646,223.862,0.9338,0.5652,,7.8533,10.8913,16.6708,8.25
SH688486,2025-12-31,1.8862,19.0457,54.1704923919,1001.1123,30.256,0.398,0.3596,16.0364,34.6017,11.66,904.5226,0.3799,190.8599,1.2894,0.6539,5.6446,10.3688,10.4041,21.9314,11.02
SH688486,2026-03-31,0.3461,33.5696,54.8997311431,1167.3152,29.7106,0.0872,0.0771,2.2868,45.2011,2.41,1032.1101,0.0812,260.0405,0.2856,0.9038,,2.2868,1.9911,17.5739,2.38
