instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300723,2023-03-31,0.5213,41.627,85.9253016853,531.6007,14.5776,0.4615,0.1693,2.3945,29.0707,5.27,195.0163,0.3228,172.6453,0.3618,0.3104,,2.3945,3.0959,38.839,5.14
SZ300723,2023-06-30,0.9258,34.0437,83.4858029984,591.3272,15.0248,0.8701,0.3044,10.33,30.3214,9.46,206.8728,0.5501,194.4264,0.4321,1.1026,1.2515,4.5095,5.9364,39.841,8.77
SZ300723,2023-09-30,1.4601,5.1125,81.1469643953,617.0018,14.0207,1.2776,0.4376,5.9543,40.3135,12.75,211.3338,0.7604,184.9188,0.5711,0.9903,,5.9543,6.6975,14.5493,10.81
SZ300723,2023-12-31,1.8098,-42.0843,81.0429073137,611.413,6.0635,1.8068,0.5888,10.3368,43.8052,8.14,199.2473,1.051,198.917,0.3342,3.0176,2.1814,3.4457,8.2182,9.7907,7.32
SZ300723,2024-03-31,0.462,-8.5159,75.771354986,654.5455,15.3302,0.4153,0.1375,2.0524,50.3835,3.93,216.7108,0.2354,194.8052,0.2103,0.5678,,2.0524,1.7863,-13.0071,3.83
SZ300723,2024-06-30,0.7206,-83.6813,72.2701748939,878.4773,3.4008,0.6483,0.2049,8.804,64.0797,1.81,277.6492,0.3556,249.7918,0.0683,6.0965,0.585,0.6894,2.809,-27.9042,1.88
SZ300723,2024-09-30,1.3462,-203.8897,66.5308677717,977.1987,-21.7325,0.8566,0.2763,-5.8964,80.9037,-10.49,315.1996,0.5132,200.5646,-0.5965,-0.171763207211,,-5.8964,3.3373,-32.9757,-11.3
SZ300723,2024-12-31,1.7694,-473.3361,61.3487476248,1093.5601,-39.077,1.108,0.3292,-3.1115,88.1036,-24.57,324.9097,0.6397,203.4588,-1.2546,-0.379542865682,0.8645,-12.8677,4.0861,-42.0707,-28.75
SZ300723,2025-03-31,0.5264,-44.0278,61.0484879456,1152.3688,14.1782,0.2248,0.0781,1.0188,96.6391,2.97,400.3559,0.1921,170.9726,0.1183,0.7174,,1.0188,0.9313,-39.48,2.92
SZ300723,2025-06-30,0.828,-350.594,58.2815154879,1446.9453,-13.321,0.3667,0.1244,8.6475,117.3939,-3.99,490.8645,0.3071,217.3913,-0.1722,-0.03020689527,0.3245,-1.5613,1.5333,-36.0239,-4.06
SZ300723,2025-09-30,1.1797,44.802570206898,59.2303293229,1481.888,-17.5909,0.5814,0.1822,-3.1595,121.223,-7.52,464.3963,0.4356,228.8717,-0.317,-0.014164586117,,-3.1595,2.2273,-34.3452,-7.77
SZ300723,2025-12-31,1.6132,37.449957026406,56.4766757143,1630.4348,-37.1625,0.7904,0.2208,5.3424,106.9741,-20.36,455.4656,0.5578,223.1589,-0.767,0.049355124308,0.5259,-8.5709,3.3653,-35.7157,-24.67
SZ300723,2026-03-31,0.5988,1008.8079,66.0772203836,1020.4082,153.739,0.2427,0.0882,12.6153,57.4933,35.91,370.8282,0.2282,150.3006,1.312,0.0316,,12.6153,1.5654,2.2568,30.71
