instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600368,2023-03-31,0.4125,9.8778,62.8984593024,2400.0,53.6988,0.2352,0.0375,2.0157,17.0464,3.41,382.6531,0.0641,218.1818,0.1751,1.8323,,2.0157,5.2797,8.5849,3.36
SH600368,2023-06-30,0.8069,6.9697,61.9055639733,2233.2506,44.8008,0.554,0.0806,35.8892,19.0543,5.91,324.9097,0.1329,223.076,0.2777,1.5506,0.1447,3.7188,9.4467,1.9952,5.78
SH600368,2023-09-30,1.0975,19.5812,62.6341634571,2225.8862,46.3684,0.728,0.1213,5.6774,17.9113,9.25,370.8791,0.2006,246.0137,0.4414,1.5562,,5.6774,15.0743,6.5085,8.88
SH600368,2023-12-31,1.5756,12.8246,60.6500302759,2123.8938,39.8976,1.0518,0.1695,39.8046,17.8976,11.02,342.2704,0.2755,228.4844,0.5263,1.5158,0.3117,6.8868,20.1144,-3.1534,10.48
SH600368,2024-03-31,0.258,7.4829,66.6561509232,2102.8037,52.3073,0.2381,0.0428,2.2382,16.1801,3.33,377.9924,0.064,348.8372,0.1711,1.5865,,2.2382,5.5624,10.3422,3.27
SH600368,2024-06-30,0.5623,1.9498,62.9275246203,2142.8571,44.389,0.4777,0.084,38.632,17.4723,5.49,376.8055,0.1247,320.1138,0.2178,1.538,0.1572,3.7549,10.302,2.8957,5.41
SH600368,2024-09-30,0.874,3.0264,63.4070625823,2115.9875,46.3254,0.726,0.1276,5.8708,15.159,8.7,371.9008,0.1887,308.9245,0.3498,1.5136,,5.8708,17.8112,3.122,8.41
SH600368,2024-12-31,2.8216,6.5195,57.6350552045,1883.8305,38.077,1.4506,0.1911,42.104,14.7407,10.64,248.1732,0.2802,127.5872,0.4312,1.5573,0.3849,7.2194,24.4222,11.6126,10.16
SH600368,2025-03-31,1.4103,-7.9947,58.7790830189,2142.8571,47.9346,0.4034,0.042,1.9982,17.0632,2.81,223.1036,0.0591,63.8162,0.1211,1.182,,1.9982,5.2745,0.3982,2.77
SH600368,2025-06-30,3.1936,-10.2789,56.3636224302,2137.7672,38.674,0.9427,0.0842,39.098,16.9003,4.55,190.9409,0.1189,56.3627,0.1954,1.2733,0.1886,3.2433,10.6507,2.9795,4.53
SH600368,2025-09-30,4.8839,-10.0015,57.475018557,2257.5251,42.0542,1.1607,0.1196,4.8092,15.0812,7.25,232.6182,0.1739,55.2837,0.3149,1.3428,,4.8092,17.9031,-0.8609,7.09
SH600368,2025-12-31,4.8401,-19.7441,55.0014774349,2850.3563,41.4071,1.3145,0.1263,35.4919,17.7056,7.94,273.8684,0.1934,74.3786,0.3461,1.5287,0.3185,4.7659,20.3326,-26.1985,7.71
SH600368,2026-03-31,1.0489,1.3955,62.9698422682,3169.0141,58.8525,0.3146,0.0284,1.654,16.4126,2.7,286.0776,0.0465,85.8042,0.1228,1.2779,,1.654,5.4836,-17.4147,2.66
