instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600368,2021-03-31,38.9051,36.757,0.1059,3.86,116.219,0.167,1.7762,0.0486,3.1982,3.79,1851.8519,,635.572029698238,28.1408,1.7762,0.7744,0.1796,501.1136,1.4997,52.9294783047
SH600368,2021-06-30,16.8228,43.199,0.1924,8.05,146.0802,0.3584,28.23,0.0907,6.8443,8.0,1984.5645,0.1771,1081.5652,26.2993,3.9922,1.2322,0.3505,513.5521,1.4295,56.363453062
SH600368,2021-09-30,6.2924,42.0145,0.2823,11.64,141.3465,0.5209,5.9678,0.1375,10.6605,11.23,1963.6364,,22.6804,25.3271,5.9678,1.9102,0.5459,494.5961,2.0797,55.0757788449
SH600368,2021-12-31,6.2549,38.2509,0.3661,13.85,128.576,0.6221,34.3011,0.1822,15.8863,13.16,1975.8507,0.3518,24.7744,22.661,7.2783,2.7999,0.7403,486.2893,2.2835,52.7451522112
SH600368,2022-03-31,-33.8698,53.0669,0.0631,3.32,230.8284,0.1594,1.8618,0.0351,3.5355,3.27,2564.1026,,-4.5265,25.4561,1.8618,0.3899,0.1522,591.3272,1.451,67.5678798087
SH600368,2022-06-30,-19.4288,42.7174,0.1414,5.88,161.987,0.2855,32.9049,0.0798,6.9061,5.93,2255.6391,0.151,-20.3271,26.0639,3.4815,1.1112,0.3618,497.5124,1.1983,59.3364999779
SH600368,2022-09-30,-20.7026,41.2993,0.2054,8.36,175.8614,0.4061,4.6946,0.1143,11.6611,8.23,2362.2047,,-22.0525,23.1539,4.6946,1.5353,0.5291,510.3005,3.1629,59.772755305
SH600368,2022-12-31,-7.8735,34.2474,0.3095,10.61,128.6587,0.5131,34.836,0.1736,18.5172,10.2,2073.7327,0.3235,-17.5158,19.4414,5.8912,2.7981,0.906,397.351,3.4838,58.0334309076
SH600368,2023-03-31,8.5849,53.6988,0.0641,3.41,218.1818,0.1751,2.0157,0.0375,5.2797,3.36,2400.0,,9.8778,17.0464,2.0157,0.4125,0.2352,382.6531,1.8323,62.8984593024
SH600368,2023-06-30,1.9952,44.8008,0.1329,5.91,223.076,0.2777,35.8892,0.0806,9.4467,5.78,2233.2506,0.1447,6.9697,19.0543,3.7188,0.8069,0.554,324.9097,1.5506,61.9055639733
SH600368,2023-09-30,6.5085,46.3684,0.2006,9.25,246.0137,0.4414,5.6774,0.1213,15.0743,8.88,2225.8862,,19.5812,17.9113,5.6774,1.0975,0.728,370.8791,1.5562,62.6341634571
SH600368,2023-12-31,-3.1534,39.8976,0.2755,11.02,228.4844,0.5263,39.8046,0.1695,20.1144,10.48,2123.8938,0.3117,12.8246,17.8976,6.8868,1.5756,1.0518,342.2704,1.5158,60.6500302759
SH600368,2024-03-31,10.3422,52.3073,0.064,3.33,348.8372,0.1711,2.2382,0.0428,5.5624,3.27,2102.8037,,7.4829,16.1801,2.2382,0.258,0.2381,377.9924,1.5865,66.6561509232
SH600368,2024-06-30,2.8957,44.389,0.1247,5.49,320.1138,0.2178,38.632,0.084,10.302,5.41,2142.8571,0.1572,1.9498,17.4723,3.7549,0.5623,0.4777,376.8055,1.538,62.9275246203
SH600368,2024-09-30,3.122,46.3254,0.1887,8.7,308.9245,0.3498,5.8708,0.1276,17.8112,8.41,2115.9875,,3.0264,15.159,5.8708,0.874,0.726,371.9008,1.5136,63.4070625823
SH600368,2024-12-31,11.6126,38.077,0.2802,10.64,127.5872,0.4312,42.104,0.1911,24.4222,10.16,1883.8305,0.3849,6.5195,14.7407,7.2194,2.8216,1.4506,248.1732,1.5573,57.6350552045
SH600368,2025-03-31,0.3982,47.9346,0.0591,2.81,63.8162,0.1211,1.9982,0.042,5.2745,2.77,2142.8571,,-7.9947,17.0632,1.9982,1.4103,0.4034,223.1036,1.182,58.7790830189
SH600368,2025-06-30,2.9795,38.674,0.1189,4.55,56.3627,0.1954,39.098,0.0842,10.6507,4.53,2137.7672,0.1886,-10.2789,16.9003,3.2433,3.1936,0.9427,190.9409,1.2733,56.3636224302
SH600368,2025-09-30,-0.8609,42.0542,0.1739,7.25,55.2837,0.3149,4.8092,0.1196,17.9031,7.09,2257.5251,,-10.0015,15.0812,4.8092,4.8839,1.1607,232.6182,1.3428,57.475018557
SH600368,2025-12-31,-26.1985,41.4071,0.1934,7.94,74.3786,0.3461,35.4919,0.1263,20.3326,7.71,2850.3563,0.3185,-19.7441,17.7056,4.7659,4.8401,1.3145,273.8684,1.5287,55.0014774349
SH600368,2026-03-31,-17.4147,58.8525,0.0465,2.7,85.8042,0.1228,1.654,0.0284,5.4836,2.66,3169.0141,,1.3955,16.4126,1.654,1.0489,0.3146,286.0776,1.2779,62.9698422682
