instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300338,2021-03-31,646.5517,2.4342,29.417302465956,,0.4716,-5.112,0.4934,-39.7745,-0.2536,11.1184,182.4078,54.1125492612,-20.58,56.7887,-0.262033526059,0.1392,36.9731,8.0947,-5.112,-18.66
SZ300338,2021-06-30,509.3379,6.2814,24.804520070198,4.2016,1.2129,-2.1522,1.3264,-22.9285,-0.3611,22.8763,135.7057,62.7824684892,-32.0,45.2132,-0.017106932592,0.3534,28.656,7.8684,-7.6658,-27.59
SZ300338,2021-09-30,478.6385,9.9815,-5.020853100754,,1.9848,-12.1665,2.2304,-21.9602,-0.5303,34.5943,121.0545,62.9673075937,-55.35,22.887,0.026496700927,0.5641,27.05,7.8048,-12.1665,-43.56
SZ300338,2021-12-31,522.5722,15.5019,39.825236743369,7.6224,3.4665,-29.1355,2.8171,-49.5982,-1.3594,51.9479,127.791,55.0898044082,-1424.71,9.4892,-0.00791394214,0.6889,23.223,6.93,-36.388,-171.8
SZ300338,2022-03-31,658.858,4.7686,41.874883642434,,19.024,-4.121,0.8188,-29.5093,-0.1474,13.6787,109.917,52.6335313452,,-22.0201,-0.126698095971,0.1366,18.8735,6.5796,-4.121,0.0
SZ300338,2022-06-30,687.8105,9.5677,43.772691031643,4.028,,2.4678,1.4152,-22.5,-0.2025,27.1051,127.1905,50.6916119763,,-43.1078,0.011388146733,0.2617,18.8133,6.6408,-6.4429,
SZ300338,2022-09-30,657.2541,14.4253,137.39108014822,,6.808,6.7953,1.9835,14.5124,0.1984,32.9828,136.123,57.1273286668,65.0,-43.658,-0.3645,0.4108,18.7171,8.1861,6.7953,99.1
SZ300338,2022-12-31,582.6185,19.5535,107.330021074625,9.3854,11.455,15.5875,3.1367,5.077,0.0865,25.2737,114.7703,61.8596967665,41.06,-29.2241,-2.2436,0.6179,18.411,14.2441,3.8723,66.55
SZ300338,2023-03-31,694.4444,2.9523,108.629793815676,,1.1477,0.5159,0.5589,3.8076,0.0106,3.7425,161.0306,63.6836338995,4.14,-36.7509,-9.6975,0.1296,30.4847,24.0481,0.5159,4.22
SZ300338,2023-06-30,696.0557,5.2753,93.122322638677,3.9801,2.175,12.353,1.05,-3.1448,-0.0168,7.2473,171.4286,66.2327262764,-4.06,-29.7746,-0.390476360636,0.2586,34.1213,24.8368,-0.8474,-4.73
SZ300338,2023-09-30,759.0666,6.5463,-149.3075,,2.9857,-4.2512,1.4063,-11.3514,-0.0825,9.7037,191.9932,66.4965477379,-29.08,-36.9615,-0.341620790844,0.3557,41.2447,27.8244,-4.2512,-33.06
SZ300338,2023-12-31,731.7073,7.4082,-922.9907,6.1605,,-33.6845,1.6361,-80.6288,-0.6836,11.754,220.0355,66.5952207771,,-48.1782,-0.390622063984,0.492,48.5948,30.6279,-52.5232,0.0
SZ300338,2024-03-31,1226.158,0.7707,-277.3075,,,-1.4238,0.1535,-19.0985,-0.018,3.3117,586.3192,51.8556177294,,-64.6509,0.248407142833,0.0734,116.777,27.1764,-1.4238,0.0
SZ300338,2024-06-30,916.4969,2.0043,-281.246019913504,2.0601,,10.7616,0.4032,-19.137,-0.0465,8.9008,446.4286,60.1076664923,,-54.4798,-0.108049903492,0.1964,89.8069,20.2229,-3.9718,0.0
SZ300338,2024-09-30,936.8494,2.3457,-10.080812143029,,,-8.7704,0.597,-27.9857,-0.0972,12.4691,452.2613,61.7748690157,,-52.2099,-0.134495443888,0.2882,115.1042,21.6535,-8.7704,0.0
SZ300338,2024-12-31,1190.4762,3.8772,48.603578335329,3.7964,,-12.9525,0.515,-83.7739,-0.3553,19.6799,699.0291,61.0870644795,-547.12,-49.9783,-0.021333730341,0.3024,92.8505,18.2928,-23.6385,76.2
SZ300338,2025-03-31,1472.9951,1.024,-158.368435169083,,1.9631,-3.5026,0.0869,-52.46,-0.0444,9.7047,1035.6732,47.3203222183,-210.18,-10.2068,-2.952136937223,0.0611,87.8906,9.2739,-3.5026,-117.49
SZ300338,2025-06-30,1277.5018,2.4973,-146.223040163852,2.5356,17.5509,4.2035,0.1994,-59.0326,-0.1109,25.0478,902.7081,47.5777757435,,-22.5997,-1.147826615182,0.1409,72.0778,7.1863,-9.5361,0.0
SZ300338,2025-09-30,1262.8625,3.6491,-75.827341181451,,,-14.2439,0.3038,-56.6884,-0.1585,34.3037,888.7426,48.3987468986,,-19.4977,-0.865554387457,0.2138,73.9908,7.8709,-14.2439,0.0
SZ300338,2025-12-31,1335.3116,4.9735,2.594222306814,4.7932,,-23.5705,0.3812,-102.2052,-0.3452,37.8414,944.3861,49.7858554406,,-20.3786,-1.012803043229,0.2696,72.3836,9.5134,-34.4579,0.0
SZ300338,2026-03-31,1291.2482,1.0518,-28.403937917624,,,-6.5409,0.1028,-90.9924,-0.0616,7.2894,875.4864,24.9584798853,,-20.0001,-0.456577915332,0.0697,85.5676,12.3467,-6.5409,0.0
