instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600358,2023-03-31,117.7478,-113.1271,8.9111613623,326.2051,-0.916,0.4316,0.2759,-0.2597,91.3984,-0.62,208.5264,0.7034,0.7643,-0.0023,0.467921751504,,-0.2597,0.9847,-21.5236,-0.62
SH600358,2023-06-30,218.3798,-53.1555,10.1488387369,356.5062,1.9646,0.7845,0.5049,3.7727,108.2707,2.54,229.4455,1.2923,0.8243,0.0093,1.3206,6.0986,0.9971,1.6625,-19.4976,2.51
SH600358,2023-09-30,358.7439,-48.8691,9.8294736727,335.0292,0.5731,1.2224,0.8059,0.4535,101.7754,0.94,220.877,2.1431,0.7526,0.0044,-2.2879,,0.4535,2.6529,-13.3912,0.94
SH600358,2023-12-31,514.3342,-323.358714637217,10.4235382886,333.8279,-2.2607,1.6112,1.0784,0.4629,108.3456,-7.11,223.4359,3.0209,0.6999,-0.0243,-0.004918582836,14.1008,-2.3063,3.3227,-3.8198,-7.46
SH600358,2024-03-31,9.8709,-76.438217118548,9.8366480481,406.8716,-3.3128,0.3142,0.2212,-0.7035,132.4308,-2.46,286.4418,0.7118,9.1177,-0.0081,-0.06774526762,,-0.7035,0.6796,-3.6831,-2.77
SH600358,2024-06-30,15.98,-481.2583,6.6713921997,476.6949,-8.92,0.5445,0.3776,-0.2463,135.6648,-10.77,330.5785,1.23,11.2641,-0.0354,-0.019966097584,5.4742,-3.3801,1.3268,-16.027,-12.29
SH600358,2024-09-30,13.4064,-1371.6301,6.0543475694,487.8049,-9.8366,0.7933,0.5535,-5.556,131.2272,-18.66,340.3504,1.8803,20.1396,-0.0563,-0.018859437752,,-5.556,2.0575,-25.9146,-22.67
SH600358,2024-12-31,25.6045,-275.598197924321,4.9978377993,472.503,-18.1328,1.1195,0.7619,-11.2424,134.2082,-49.79,321.5721,2.7165,14.06,-0.131,0.030817401682,10.0872,-15.5565,2.6824,-32.8321,-75.22
SH600358,2025-03-31,2.8446,-94.977145712624,6.2725450801,459.8876,-9.7553,0.2847,0.1957,-1.8282,100.0222,-10.6,316.1222,0.9894,31.6389,-0.0168,-0.37717877525,,-1.8282,0.8998,-29.1562,-11.18
SH600358,2025-06-30,5.7481,6.349545461605,8.903830606,425.1299,-8.2218,0.6029,0.4234,0.2759,105.6152,-22.01,298.557,2.4055,31.3147,-0.0316,-0.329201516844,5.6508,-3.2418,1.7043,-2.9696,-26.08
SH600358,2025-09-30,8.2938,-15.081965524024,6.6345803995,393.2993,-9.9501,0.965,0.6865,-6.2397,98.9265,-46.62,279.7927,3.7366,32.5544,-0.0635,-0.256224112074,,-6.2397,2.7293,11.6364,-43.34
SH600358,2025-12-31,14.822,41.120953640084,5.0119718406,361.0832,-9.5308,1.3637,0.997,-6.4061,98.714,-59.44,263.9877,5.6743,24.2882,-0.0806,-0.17555537959,14.2289,-9.4293,3.6469,17.1188,-69.26
SH600358,2026-03-31,6.2358,25.835782016935,5.1393683127,282.1317,-4.5552,0.4021,0.319,-1.4475,114.0684,-12.34,223.8249,2.4878,14.4328,-0.0125,-0.307881245214,,-1.4475,0.789,58.7775,-13.07
