instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600358,2021-03-31,73.7067,-7.2306,1.0575,-7.49,0.8136,-0.0249,-2.3715,0.3333,0.8877,-6.74,270.027,,-531.5794,101.3856,-2.3715,110.6252,0.4833,186.2197,-0.014243882313,2.687099966
SH600358,2021-06-30,53.0313,2.4944,2.0024,7.74,0.8081,0.0173,3.7384,0.6541,2.0008,6.63,275.1873,26.3985,227.297,89.964,1.5699,222.7488,0.9345,192.6164,1.6653,3.7501683336
SH600358,2021-09-30,48.5295,1.2747,3.5121,6.94,0.7038,0.0155,1.2737,1.0877,2.8001,5.94,248.2302,,-75.2172,96.4251,1.2737,383.6491,1.5272,176.7941,-6.5464,5.3994756882
SH600358,2021-12-31,57.7555,2.5188,4.6287,14.85,0.8845,0.0411,5.8573,1.5291,3.9602,13.66,235.4326,63.6095,3.22,90.9045,3.6748,407.0232,2.1368,168.4762,-2.7931,8.5847486549
SH600358,2022-03-31,-6.4223,5.476,0.8204,4.43,1.2418,0.0176,1.5272,0.2833,0.7892,4.36,317.6844,,179.401647757846,114.0395,1.5272,72.4773,0.3815,235.9109,3.6575,16.1385098706
SH600358,2022-06-30,-15.1692,3.3763,1.492,5.03,1.3548,0.0198,4.3638,0.5438,1.5564,4.94,331.004,25.4665,14.8214,115.6515,1.9055,132.8592,0.7524,239.2344,6.6294,14.0665075204
SH600358,2022-09-30,-26.4635,0.9707,2.325,2.39,1.2925,0.0087,0.8109,0.8157,2.188,2.41,331.004,,-43.9986,123.4004,0.8109,208.8968,1.1311,238.7057,11.3819,12.5674275776
SH600358,2022-12-31,-31.4796,-0.2869,2.9753,4.05,1.1056,-0.0032,2.0457,1.0862,3.081,4.05,331.4307,22.0035,-107.8035,116.8452,-0.3411,325.6208,1.5575,231.1396,0.133164804092,8.9538177272
SH600358,2023-03-31,-21.5236,-0.916,0.7034,-0.62,0.7643,-0.0023,-0.2597,0.2759,0.9847,-0.62,326.2051,,-113.1271,91.3984,-0.2597,117.7478,0.4316,208.5264,0.467921751504,8.9111613623
SH600358,2023-06-30,-19.4976,1.9646,1.2923,2.54,0.8243,0.0093,3.7727,0.5049,1.6625,2.51,356.5062,6.0986,-53.1555,108.2707,0.9971,218.3798,0.7845,229.4455,1.3206,10.1488387369
SH600358,2023-09-30,-13.3912,0.5731,2.1431,0.94,0.7526,0.0044,0.4535,0.8059,2.6529,0.94,335.0292,,-48.8691,101.7754,0.4535,358.7439,1.2224,220.877,-2.2879,9.8294736727
SH600358,2023-12-31,-3.8198,-2.2607,3.0209,-7.11,0.6999,-0.0243,0.4629,1.0784,3.3227,-7.46,333.8279,14.1008,-323.358714637217,108.3456,-2.3063,514.3342,1.6112,223.4359,-0.004918582836,10.4235382886
SH600358,2024-03-31,-3.6831,-3.3128,0.7118,-2.46,9.1177,-0.0081,-0.7035,0.2212,0.6796,-2.77,406.8716,,-76.438217118548,132.4308,-0.7035,9.8709,0.3142,286.4418,-0.06774526762,9.8366480481
SH600358,2024-06-30,-16.027,-8.92,1.23,-10.77,11.2641,-0.0354,-0.2463,0.3776,1.3268,-12.29,476.6949,5.4742,-481.2583,135.6648,-3.3801,15.98,0.5445,330.5785,-0.019966097584,6.6713921997
SH600358,2024-09-30,-25.9146,-9.8366,1.8803,-18.66,20.1396,-0.0563,-5.556,0.5535,2.0575,-22.67,487.8049,,-1371.6301,131.2272,-5.556,13.4064,0.7933,340.3504,-0.018859437752,6.0543475694
SH600358,2024-12-31,-32.8321,-18.1328,2.7165,-49.79,14.06,-0.131,-11.2424,0.7619,2.6824,-75.22,472.503,10.0872,-275.598197924321,134.2082,-15.5565,25.6045,1.1195,321.5721,0.030817401682,4.9978377993
SH600358,2025-03-31,-29.1562,-9.7553,0.9894,-10.6,31.6389,-0.0168,-1.8282,0.1957,0.8998,-11.18,459.8876,,-94.977145712624,100.0222,-1.8282,2.8446,0.2847,316.1222,-0.37717877525,6.2725450801
SH600358,2025-06-30,-2.9696,-8.2218,2.4055,-22.01,31.3147,-0.0316,0.2759,0.4234,1.7043,-26.08,425.1299,5.6508,6.349545461605,105.6152,-3.2418,5.7481,0.6029,298.557,-0.329201516844,8.903830606
SH600358,2025-09-30,11.6364,-9.9501,3.7366,-46.62,32.5544,-0.0635,-6.2397,0.6865,2.7293,-43.34,393.2993,,-15.081965524024,98.9265,-6.2397,8.2938,0.965,279.7927,-0.256224112074,6.6345803995
SH600358,2025-12-31,17.1188,-9.5308,5.6743,-59.44,24.2882,-0.0806,-6.4061,0.997,3.6469,-69.26,361.0832,14.2289,41.120953640084,98.714,-9.4293,14.822,1.3637,263.9877,-0.17555537959,5.0119718406
SH600358,2026-03-31,58.7775,-4.5552,2.4878,-12.34,14.4328,-0.0125,-1.4475,0.319,0.789,-13.07,282.1317,,25.835782016935,114.0684,-1.4475,6.2358,0.4021,223.8249,-0.307881245214,5.1393683127
