instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000969,2021-03-31,568.9001,1.3802,268.312,,0.2575,0.8645,0.3065,5.4436,0.0777,0.758,293.6378,18.7870560392,1.25,35.4837,-1.2739,0.1582,65.2079,118.7335,0.8645,1.25
SZ000969,2021-06-30,545.2893,2.827,97.9702,1.0027,0.5427,26.7488,0.63,5.561,0.168,1.5411,285.7143,18.8726077248,2.58,31.608,-0.539,0.3301,63.6717,116.7997,1.8162,2.6
SZ000969,2021-09-30,536.7793,4.2066,85.5644,,0.8363,2.3354,0.9469,4.7608,0.2224,2.2944,285.141,17.895805408,3.31,32.6362,0.2941,0.503,64.1849,117.6778,2.3354,3.35
SZ000969,2021-12-31,557.2755,6.8131,67.8155,1.9936,1.0742,27.0012,1.2018,4.1594,0.2542,2.8692,299.5507,17.2064654662,3.62,25.9556,2.385,0.646,52.8394,125.4705,2.5754,3.67
SZ000969,2022-03-31,453.1722,1.7857,26.1105,,0.3343,0.9721,0.3512,4.9469,0.098,0.7696,256.2642,16.151418114,1.78,38.7734,-2.3758,0.1986,50.4004,116.9439,0.9721,1.8
SZ000969,2022-06-30,474.3083,3.5345,9.936,1.2724,0.6481,25.9992,0.661,4.7952,0.1847,1.4287,272.3147,16.0335172471,2.9,27.4915,-0.673,0.3795,50.9266,125.9887,1.7711,2.94
SZ000969,2022-09-30,494.5055,4.9375,4.5882,,0.9353,2.2063,0.9468,4.1735,0.2326,2.1488,285.1711,16.1163893797,3.47,19.3052,0.0797,0.546,54.6835,125.6515,2.2063,3.51
SZ000969,2022-12-31,511.0733,8.398,12.0766,2.4085,1.2059,27.2161,1.2202,3.9476,0.2849,2.5959,295.0336,16.3530677172,4.26,18.0895,2.0197,0.7044,42.8673,138.6802,2.6823,4.33
SZ000969,2023-03-31,469.7286,1.8786,-6.0737,,0.3345,0.851,0.3193,4.481,0.092,0.6471,281.8666,17.745382815,1.53,3.6912,-2.3131,0.1916,47.908,139.0821,0.851,1.54
SZ000969,2023-06-30,467.7755,3.5723,6.0242,1.4284,0.6727,27.0489,0.6427,4.7554,0.1915,1.3236,280.0685,17.7005568628,3.14,6.9117,-0.5427,0.3848,50.3877,135.9927,1.8166,3.13
SZ000969,2023-09-30,496.6887,5.2308,10.3278,,0.9423,2.3219,0.9006,4.3558,0.2509,1.9304,299.8001,17.0257081176,3.86,5.7102,0.1017,0.5436,51.6173,139.8674,2.3219,3.9
SZ000969,2023-12-31,489.5961,8.8913,17.5018,2.7352,1.267,27.8347,1.2194,4.1958,0.3269,2.6477,295.2272,17.5643874468,4.87,10.552,2.2881,0.7353,40.489,135.9671,3.0213,4.96
SZ000969,2024-03-31,536.6726,1.6451,4.7417,,0.286,0.8844,0.2763,5.2307,0.0941,0.6197,325.7329,18.6162329964,1.49,-10.2701,-3.0475,0.1677,54.7079,145.2316,0.8844,1.5
SZ000969,2024-06-30,504.0605,3.3979,58.4557,1.3328,0.6064,29.7882,0.5979,8.1185,0.303,1.3852,301.0537,17.603045474,5.2,-7.1836,-0.5418,0.3571,52.9739,129.9451,3.0044,5.41
SZ000969,2024-09-30,514.3837,4.795,51.3177,,0.8987,3.644,0.873,6.8065,0.3792,2.0781,309.2784,17.8859656894,6.21,-3.164,0.1872,0.5249,56.3087,129.9264,3.644,6.4
SZ000969,2024-12-31,533.887,7.7134,26.4232,2.471,1.1626,29.7086,1.1303,5.7346,0.4133,2.7442,318.4995,17.5407869341,6.74,-7.5017,1.7722,0.6743,46.672,131.1858,3.9151,6.98
SZ000969,2025-03-31,561.4473,1.5321,-10.4362,,0.2779,0.7954,0.2746,4.9714,0.0843,0.7085,327.7495,16.5876346012,1.47,-5.7646,-1.5573,0.1603,58.7429,127.0289,0.7954,1.48
SZ000969,2025-06-30,533.8078,3.0524,-36.0144,1.18,0.5829,29.0584,0.5801,5.4846,0.1939,1.4064,310.2913,17.2050633107,3.37,-5.2872,-0.4159,0.3372,58.97,127.9863,1.8621,3.45
SZ000969,2025-09-30,524.6794,4.5011,-22.9046,,0.9084,2.6658,0.8689,5.2791,0.2923,2.1406,310.7377,17.2062910839,4.98,-0.5982,0.661,0.5146,59.9853,126.1329,2.6658,5.12
SZ000969,2025-12-31,509.6263,6.9741,-6.6164,2.4595,1.2251,30.4969,1.197,5.1133,0.3861,2.9641,300.7519,17.1903855853,6.31,4.7304,1.9667,0.7064,51.6196,121.4534,3.5694,6.45
SZ000969,2026-03-31,434.9928,1.5756,30.4805,,0.3613,0.9746,0.3412,4.8111,0.11,0.7789,263.7749,17.1292818815,1.69,34.8285,-3.7697,0.2069,57.1211,115.5476,0.9746,1.7
