instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000969,2021-03-31,293.6378,,1.25,0.8645,-1.2739,5.4436,0.2575,1.25,18.7870560392,0.8645,268.312,568.9001,118.7335,65.2079,0.0777,35.4837,0.758,0.1582,1.3802,0.3065
SZ000969,2021-06-30,285.7143,1.0027,2.58,26.7488,-0.539,5.561,0.5427,2.6,18.8726077248,1.8162,97.9702,545.2893,116.7997,63.6717,0.168,31.608,1.5411,0.3301,2.827,0.63
SZ000969,2021-09-30,285.141,,3.31,2.3354,0.2941,4.7608,0.8363,3.35,17.895805408,2.3354,85.5644,536.7793,117.6778,64.1849,0.2224,32.6362,2.2944,0.503,4.2066,0.9469
SZ000969,2021-12-31,299.5507,1.9936,3.62,27.0012,2.385,4.1594,1.0742,3.67,17.2064654662,2.5754,67.8155,557.2755,125.4705,52.8394,0.2542,25.9556,2.8692,0.646,6.8131,1.2018
SZ000969,2022-03-31,256.2642,,1.78,0.9721,-2.3758,4.9469,0.3343,1.8,16.151418114,0.9721,26.1105,453.1722,116.9439,50.4004,0.098,38.7734,0.7696,0.1986,1.7857,0.3512
SZ000969,2022-06-30,272.3147,1.2724,2.9,25.9992,-0.673,4.7952,0.6481,2.94,16.0335172471,1.7711,9.936,474.3083,125.9887,50.9266,0.1847,27.4915,1.4287,0.3795,3.5345,0.661
SZ000969,2022-09-30,285.1711,,3.47,2.2063,0.0797,4.1735,0.9353,3.51,16.1163893797,2.2063,4.5882,494.5055,125.6515,54.6835,0.2326,19.3052,2.1488,0.546,4.9375,0.9468
SZ000969,2022-12-31,295.0336,2.4085,4.26,27.2161,2.0197,3.9476,1.2059,4.33,16.3530677172,2.6823,12.0766,511.0733,138.6802,42.8673,0.2849,18.0895,2.5959,0.7044,8.398,1.2202
SZ000969,2023-03-31,281.8666,,1.53,0.851,-2.3131,4.481,0.3345,1.54,17.745382815,0.851,-6.0737,469.7286,139.0821,47.908,0.092,3.6912,0.6471,0.1916,1.8786,0.3193
SZ000969,2023-06-30,280.0685,1.4284,3.14,27.0489,-0.5427,4.7554,0.6727,3.13,17.7005568628,1.8166,6.0242,467.7755,135.9927,50.3877,0.1915,6.9117,1.3236,0.3848,3.5723,0.6427
SZ000969,2023-09-30,299.8001,,3.86,2.3219,0.1017,4.3558,0.9423,3.9,17.0257081176,2.3219,10.3278,496.6887,139.8674,51.6173,0.2509,5.7102,1.9304,0.5436,5.2308,0.9006
SZ000969,2023-12-31,295.2272,2.7352,4.87,27.8347,2.2881,4.1958,1.267,4.96,17.5643874468,3.0213,17.5018,489.5961,135.9671,40.489,0.3269,10.552,2.6477,0.7353,8.8913,1.2194
SZ000969,2024-03-31,325.7329,,1.49,0.8844,-3.0475,5.2307,0.286,1.5,18.6162329964,0.8844,4.7417,536.6726,145.2316,54.7079,0.0941,-10.2701,0.6197,0.1677,1.6451,0.2763
SZ000969,2024-06-30,301.0537,1.3328,5.2,29.7882,-0.5418,8.1185,0.6064,5.41,17.603045474,3.0044,58.4557,504.0605,129.9451,52.9739,0.303,-7.1836,1.3852,0.3571,3.3979,0.5979
SZ000969,2024-09-30,309.2784,,6.21,3.644,0.1872,6.8065,0.8987,6.4,17.8859656894,3.644,51.3177,514.3837,129.9264,56.3087,0.3792,-3.164,2.0781,0.5249,4.795,0.873
SZ000969,2024-12-31,318.4995,2.471,6.74,29.7086,1.7722,5.7346,1.1626,6.98,17.5407869341,3.9151,26.4232,533.887,131.1858,46.672,0.4133,-7.5017,2.7442,0.6743,7.7134,1.1303
SZ000969,2025-03-31,327.7495,,1.47,0.7954,-1.5573,4.9714,0.2779,1.48,16.5876346012,0.7954,-10.4362,561.4473,127.0289,58.7429,0.0843,-5.7646,0.7085,0.1603,1.5321,0.2746
SZ000969,2025-06-30,310.2913,1.18,3.37,29.0584,-0.4159,5.4846,0.5829,3.45,17.2050633107,1.8621,-36.0144,533.8078,127.9863,58.97,0.1939,-5.2872,1.4064,0.3372,3.0524,0.5801
SZ000969,2025-09-30,310.7377,,4.98,2.6658,0.661,5.2791,0.9084,5.12,17.2062910839,2.6658,-22.9046,524.6794,126.1329,59.9853,0.2923,-0.5982,2.1406,0.5146,4.5011,0.8689
SZ000969,2025-12-31,300.7519,2.4595,6.31,30.4969,1.9667,5.1133,1.2251,6.45,17.1903855853,3.5694,-6.6164,509.6263,121.4534,51.6196,0.3861,4.7304,2.9641,0.7064,6.9741,1.197
SZ000969,2026-03-31,263.7749,,1.69,0.9746,-3.7697,4.8111,0.3613,1.7,17.1292818815,0.9746,30.4805,434.9928,115.5476,57.1211,0.11,34.8285,0.7789,0.2069,1.5756,0.3412
