instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300185,2021-03-31,754.4007,0.9217,68.7945,,0.2341,0.905,0.231,7.5234,0.0284,0.5155,389.6104,19.8289419392,1.52,26.3499,1.4503,0.1193,97.6457,174.5878,0.905,1.7
SZ300185,2021-06-30,791.905,1.8395,12.7468,0.5946,0.4694,17.0845,0.4323,7.5126,0.0554,0.9963,416.3775,19.4238642777,3.15,15.1387,0.7601,0.2273,97.8527,180.6685,1.6787,3.22
SZ300185,2021-09-30,789.4737,2.7684,-19.0687,,0.6969,2.1823,0.6606,6.4402,0.0708,1.4838,408.7193,18.3529569633,4.04,6.7724,0.9029,0.342,97.5293,181.9652,2.1823,4.11
SZ300185,2021-12-31,810.6282,3.6589,-25.8102,1.1813,0.9329,18.1016,0.8476,5.215,0.0769,1.9935,424.7286,17.4529956679,4.37,1.0735,0.6848,0.4441,98.3902,180.5869,2.2254,4.5
SZ300185,2022-03-31,923.0769,0.8342,-51.8083,,0.2046,0.3768,0.1808,3.9573,0.0137,0.4633,497.7876,14.048014877,0.79,-8.381,0.5248,0.0975,107.8878,194.2586,0.3768,0.8
SZ300185,2022-06-30,920.2454,1.6465,-47.7753,0.5919,0.4306,15.1084,0.3433,3.9177,0.0289,0.9156,524.3227,13.9858699809,1.64,0.1468,0.7465,0.1956,109.3228,196.5924,0.7068,1.69
SZ300185,2022-09-30,900.9009,2.3291,-36.8249,,0.6497,1.116,0.5347,3.9993,0.0448,1.3322,504.9561,14.8491335134,2.52,1.7325,0.7224,0.2997,115.9246,202.6723,1.116,2.59
SZ300185,2022-12-31,890.2077,3.1244,-16.6238,1.1868,0.876,16.8861,0.7281,4.2273,0.0641,1.7917,494.4376,15.7519076758,3.57,2.8557,-0.2654,0.4044,115.2221,200.9265,1.5846,3.71
SZ300185,2023-03-31,1013.5135,0.6555,63.1914,,0.2042,0.5314,0.1527,6.0934,0.0223,0.3561,589.391,19.0611356535,1.23,5.9841,0.3906,0.0888,137.2998,252.738,0.5314,1.24
SZ300185,2023-06-30,1019.83,1.2641,64.0967,0.5732,0.4098,16.6677,0.3048,6.4679,0.0475,0.6825,590.5512,20.1615037062,2.63,-0.6058,0.2984,0.1765,142.3938,263.7363,1.112,2.63
SZ300185,2023-09-30,987.2029,1.9115,45.6318,,0.6254,1.558,0.4807,5.7905,0.0652,1.0793,561.6809,18.9389705769,3.57,0.5822,0.3326,0.2735,141.2503,250.1621,1.558,3.6
SZ300185,2023-12-31,977.9951,2.6665,-16.9844,1.119,0.8311,18.6845,0.6697,3.5723,0.0532,1.4832,537.5541,17.2844931963,2.92,-1.7615,-0.6405,0.3681,135.0084,242.7184,1.3142,2.94
SZ300185,2024-03-31,1005.5866,0.6432,-87.1754,,0.1983,0.0724,0.1748,0.7986,0.0029,0.3788,514.8741,11.5623477812,0.15,-2.1429,3.7677,0.0895,139.9254,237.5924,0.0724,0.15
SZ300185,2024-06-30,1033.2951,1.2404,-77.5471,0.5015,0.3903,19.0268,0.3353,1.5185,0.0107,0.7069,536.8327,13.8483519577,0.59,-4.3613,2.1003,0.1742,145.1145,254.6329,0.2662,0.58
SZ300185,2024-09-30,994.8416,1.9459,-78.4795,,0.6095,0.3476,0.5227,1.2782,0.014,1.1036,516.5487,12.7963040451,0.79,-2.5043,2.3367,0.2714,138.7533,244.6539,0.3476,0.78
SZ300185,2024-12-31,915.7975,2.7806,-79.9522,1.1007,0.8821,20.1778,0.7625,0.676,0.0107,1.6692,472.1311,12.7317903113,0.6,5.942,5.3927,0.3931,129.4685,215.6722,0.268,0.61
SZ300185,2025-03-31,971.9222,0.6836,260.8658,,0.2037,0.2674,0.1828,2.8436,0.0103,0.4,492.3414,13.4430044952,0.56,1.3431,1.324,0.0926,131.6559,225.0,0.2674,0.56
SZ300185,2025-06-30,935.5509,1.3899,50.4506,0.5006,0.4235,22.3327,0.3813,2.1233,0.016,0.8246,472.0692,13.3398565257,0.88,7.5911,1.8897,0.1924,129.5057,218.2877,0.4145,0.88
SZ300185,2025-09-30,867.6093,2.0761,57.7913,,0.6827,0.579,0.6149,1.8224,0.0221,1.2988,439.0958,13.9347599974,1.22,10.6688,1.6804,0.3112,130.0515,207.8842,0.579,1.22
SZ300185,2025-12-31,838.3791,3.1693,64.2743,1.1427,0.9531,24.1412,0.8412,1.0373,0.0175,1.7418,427.9601,13.5321114479,0.96,7.0522,14.745,0.4294,113.5898,206.6827,0.4507,0.95
SZ300185,2026-03-31,880.6262,0.8091,4.877,,0.2171,0.2803,0.1996,2.7345,0.0105,0.3792,450.9018,13.9954441065,0.57,9.0585,-7.8306,0.1022,111.2347,237.3418,0.2803,0.6
