instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002115,2021-03-31,160.7717,3.1632,142.004899501647,,1.0427,0.3394,1.0503,0.6244,0.0234,8.3583,85.6898,3.9983601484,0.75,41.6412,-1.6258,0.5598,28.4522,10.7677,0.3394,0.75
SZ002115,2021-06-30,156.2636,6.0016,252.309745617648,9.0213,2.0217,6.4455,2.2653,0.5146,0.0374,15.4044,79.4597,3.936799763,1.39,32.8511,-10.3077,1.1519,29.992,11.685,0.6096,1.4
SZ002115,2021-09-30,158.0149,8.9446,312.8672,,2.9927,1.086,3.3526,0.6195,0.067,21.9329,80.5345,4.1652496097,2.35,24.7617,-8.2221,1.7087,30.1858,12.3103,1.086,2.38
SZ002115,2021-12-31,158.2835,12.5038,-27777.6903,16.7252,4.2053,-9.8075,3.8925,-7.0404,-0.8827,30.2183,92.4855,4.5430302182,-31.09,17.4599,0.000486903556,2.2744,28.7912,11.9133,-16.5264,-32.1
SZ002115,2022-03-31,159.7728,2.6895,8.8555,,1.0475,0.4278,0.8584,0.75,0.0223,6.3256,104.8462,4.373575487,0.72,-9.38,-5.9115,0.5633,33.4635,14.2279,0.4278,0.72
SZ002115,2022-06-30,160.3563,5.8458,105.0218,7.3185,2.0839,8.4576,1.7083,1.127,0.0678,11.8986,105.3679,4.8467771659,2.15,-6.3925,-0.6524,1.1225,30.7913,15.1278,1.2716,2.17
SZ002115,2022-09-30,162.4256,8.7104,103.6939,,3.1334,2.1482,2.5092,1.3187,0.1206,16.7418,107.604,4.7441726798,3.75,-4.3132,0.8732,1.6623,30.9974,16.1273,2.1482,3.83
SZ002115,2022-12-31,156.2771,11.1531,119.398573511019,14.4649,4.3352,10.0202,3.5043,1.3033,0.1655,24.8132,102.7309,5.2497349043,5.69,0.3153,-0.2266,2.3036,32.278,14.5084,2.9385,5.84
SZ002115,2023-03-31,121.7203,3.4846,62.495,,1.3828,0.6427,1.1448,0.8736,0.0366,7.1761,78.6164,4.1634444936,0.85,39.5165,2.5764,0.7394,25.8279,12.5416,0.6427,0.85
SZ002115,2023-06-30,124.818,7.0122,28.8505,8.2408,2.662,9.2901,2.2482,1.0788,0.0874,13.8297,80.0641,4.4187393476,2.29,34.605,-0.7766,1.4421,25.6695,13.0155,1.5591,2.37
SZ002115,2023-09-30,125.8976,10.4378,17.3575,,3.9912,2.4404,3.3576,1.1549,0.1416,20.1007,80.4146,4.6149324125,3.87,34.0017,0.293,2.1446,25.8675,13.4324,2.4404,4.03
SZ002115,2023-12-31,128.9906,13.3354,-48.8464,14.4679,5.1039,10.4027,4.4578,0.5496,0.0846,29.5685,80.7573,4.6831515169,2.34,21.2979,4.3089,2.7909,26.9958,12.1751,1.5661,2.3
SZ002115,2024-03-31,140.9995,2.9374,-25.0856,,1.1363,0.5021,1.0797,0.7903,0.0274,7.2796,83.3565,5.0445000703,0.66,-17.1879,-5.4396,0.6383,30.6393,12.3633,0.5021,0.67
SZ002115,2024-06-30,135.6239,6.1419,-78.0749,5.9431,2.3885,9.8863,2.2325,0.2647,0.0192,16.1821,80.6271,4.6134836036,0.15,-10.6419,-6.0901,1.3272,29.3069,11.1234,0.348,0.15
SZ002115,2024-09-30,139.9109,9.6049,-102.4043,,3.4781,-0.0621,3.2653,-0.0324,-0.0034,23.6059,82.6877,4.6056743037,-1.06,-14.2916,0.025223482651,1.9298,28.1107,11.4378,-0.0621,-1.05
SZ002115,2024-12-31,134.0333,13.3981,-463.4253,10.9746,4.7199,5.3347,4.5961,-2.2784,-0.3076,40.48,78.3273,4.807803015,-12.95,-12.331,0.012430925738,2.6859,26.8695,8.8933,-6.6172,-12.14
SZ002115,2025-03-31,149.2042,3.1107,-75.9752,,1.0531,0.1396,1.0425,0.2331,0.0066,15.08,86.3309,4.8090220089,0.06,-18.5387,-26.0414,0.6032,28.9324,5.9682,0.1396,0.06
SZ002115,2025-06-30,154.07,6.3973,-37.9651,4.2945,2.0271,13.3819,2.0174,0.2187,0.0119,28.8955,89.2238,5.0730222715,0.13,-24.9072,5.1343,1.1683,28.1369,6.2293,0.2551,0.13
SZ002115,2025-09-30,142.36,8.2571,111.665808339501,,3.3307,0.391,3.2368,0.2091,0.0187,46.4196,83.4157,4.915463007,0.14,-14.8943,-5.3015,1.8966,32.6991,5.8165,0.391,0.14
SZ002115,2025-12-31,126.2759,9.9341,95.142207785967,11.8811,5.513,11.5918,4.5191,-0.0125,-0.0018,81.263,79.6619,4.305608055,-0.64,9.156,-0.011403136638,2.8509,36.2388,4.4301,-0.0323,-0.64
SZ002115,2026-03-31,86.4304,2.7593,389.6188,,2.2292,0.5627,1.5401,0.5421,0.0322,32.7279,58.4378,3.6017691692,1.05,110.5122,-0.2661,1.0413,32.617,2.7499,0.5627,1.05
