instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002115,2021-03-31,85.6898,,0.75,0.3394,-1.6258,0.6244,1.0427,0.75,3.9983601484,0.3394,142.004899501647,160.7717,10.7677,28.4522,0.0234,41.6412,8.3583,0.5598,3.1632,1.0503
SZ002115,2021-06-30,79.4597,9.0213,1.39,6.4455,-10.3077,0.5146,2.0217,1.4,3.936799763,0.6096,252.309745617648,156.2636,11.685,29.992,0.0374,32.8511,15.4044,1.1519,6.0016,2.2653
SZ002115,2021-09-30,80.5345,,2.35,1.086,-8.2221,0.6195,2.9927,2.38,4.1652496097,1.086,312.8672,158.0149,12.3103,30.1858,0.067,24.7617,21.9329,1.7087,8.9446,3.3526
SZ002115,2021-12-31,92.4855,16.7252,-31.09,-9.8075,0.000486903556,-7.0404,4.2053,-32.1,4.5430302182,-16.5264,-27777.6903,158.2835,11.9133,28.7912,-0.8827,17.4599,30.2183,2.2744,12.5038,3.8925
SZ002115,2022-03-31,104.8462,,0.72,0.4278,-5.9115,0.75,1.0475,0.72,4.373575487,0.4278,8.8555,159.7728,14.2279,33.4635,0.0223,-9.38,6.3256,0.5633,2.6895,0.8584
SZ002115,2022-06-30,105.3679,7.3185,2.15,8.4576,-0.6524,1.127,2.0839,2.17,4.8467771659,1.2716,105.0218,160.3563,15.1278,30.7913,0.0678,-6.3925,11.8986,1.1225,5.8458,1.7083
SZ002115,2022-09-30,107.604,,3.75,2.1482,0.8732,1.3187,3.1334,3.83,4.7441726798,2.1482,103.6939,162.4256,16.1273,30.9974,0.1206,-4.3132,16.7418,1.6623,8.7104,2.5092
SZ002115,2022-12-31,102.7309,14.4649,5.69,10.0202,-0.2266,1.3033,4.3352,5.84,5.2497349043,2.9385,119.398573511019,156.2771,14.5084,32.278,0.1655,0.3153,24.8132,2.3036,11.1531,3.5043
SZ002115,2023-03-31,78.6164,,0.85,0.6427,2.5764,0.8736,1.3828,0.85,4.1634444936,0.6427,62.495,121.7203,12.5416,25.8279,0.0366,39.5165,7.1761,0.7394,3.4846,1.1448
SZ002115,2023-06-30,80.0641,8.2408,2.29,9.2901,-0.7766,1.0788,2.662,2.37,4.4187393476,1.5591,28.8505,124.818,13.0155,25.6695,0.0874,34.605,13.8297,1.4421,7.0122,2.2482
SZ002115,2023-09-30,80.4146,,3.87,2.4404,0.293,1.1549,3.9912,4.03,4.6149324125,2.4404,17.3575,125.8976,13.4324,25.8675,0.1416,34.0017,20.1007,2.1446,10.4378,3.3576
SZ002115,2023-12-31,80.7573,14.4679,2.34,10.4027,4.3089,0.5496,5.1039,2.3,4.6831515169,1.5661,-48.8464,128.9906,12.1751,26.9958,0.0846,21.2979,29.5685,2.7909,13.3354,4.4578
SZ002115,2024-03-31,83.3565,,0.66,0.5021,-5.4396,0.7903,1.1363,0.67,5.0445000703,0.5021,-25.0856,140.9995,12.3633,30.6393,0.0274,-17.1879,7.2796,0.6383,2.9374,1.0797
SZ002115,2024-06-30,80.6271,5.9431,0.15,9.8863,-6.0901,0.2647,2.3885,0.15,4.6134836036,0.348,-78.0749,135.6239,11.1234,29.3069,0.0192,-10.6419,16.1821,1.3272,6.1419,2.2325
SZ002115,2024-09-30,82.6877,,-1.06,-0.0621,0.025223482651,-0.0324,3.4781,-1.05,4.6056743037,-0.0621,-102.4043,139.9109,11.4378,28.1107,-0.0034,-14.2916,23.6059,1.9298,9.6049,3.2653
SZ002115,2024-12-31,78.3273,10.9746,-12.95,5.3347,0.012430925738,-2.2784,4.7199,-12.14,4.807803015,-6.6172,-463.4253,134.0333,8.8933,26.8695,-0.3076,-12.331,40.48,2.6859,13.3981,4.5961
SZ002115,2025-03-31,86.3309,,0.06,0.1396,-26.0414,0.2331,1.0531,0.06,4.8090220089,0.1396,-75.9752,149.2042,5.9682,28.9324,0.0066,-18.5387,15.08,0.6032,3.1107,1.0425
SZ002115,2025-06-30,89.2238,4.2945,0.13,13.3819,5.1343,0.2187,2.0271,0.13,5.0730222715,0.2551,-37.9651,154.07,6.2293,28.1369,0.0119,-24.9072,28.8955,1.1683,6.3973,2.0174
SZ002115,2025-09-30,83.4157,,0.14,0.391,-5.3015,0.2091,3.3307,0.14,4.915463007,0.391,111.665808339501,142.36,5.8165,32.6991,0.0187,-14.8943,46.4196,1.8966,8.2571,3.2368
SZ002115,2025-12-31,79.6619,11.8811,-0.64,11.5918,-0.011403136638,-0.0125,5.513,-0.64,4.305608055,-0.0323,95.142207785967,126.2759,4.4301,36.2388,-0.0018,9.156,81.263,2.8509,9.9341,4.5191
SZ002115,2026-03-31,58.4378,,1.05,0.5627,-0.2661,0.5421,2.2292,1.05,3.6017691692,0.5627,389.6188,86.4304,2.7499,32.617,0.0322,110.5122,32.7279,1.0413,2.7593,1.5401
