instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603869,2023-03-31,0.7114,189.7148,40.3610560549,2356.0209,4.1065,0.0581,0.0382,0.1572,578.4062,0.1939,1549.0534,0.0463,126.5111,0.0151,-8.1014,,0.1572,0.1556,38.3545,0.19
SH603869,2023-06-30,2.0391,100.9238,30.6849056051,1849.9486,4.341,0.1506,0.0973,3.4733,430.0048,0.5,1195.2191,0.1197,88.2742,0.0412,-0.3859,1.3778,0.4185,0.4186,7.0659,0.5
SH603869,2023-09-30,2.9,-58.043,30.3049412148,1949.4585,2.1915,0.2171,0.1385,0.2998,406.2594,0.15,1243.6665,0.1711,93.1034,0.0297,9.0175,,0.2998,0.6646,-9.2642,0.31
SH603869,2023-12-31,3.3487,-437.3796,30.6881230633,1885.8041,-7.1837,0.2965,0.1909,1.8465,414.6988,-1.81,1214.1653,0.2399,107.5044,-0.1347,-0.211832829026,2.7333,-1.3497,0.8681,-1.7721,-1.84
SH603869,2024-03-31,0.3427,-2.1567,46.7478439878,2702.7027,4.411,0.0524,0.0333,0.1461,506.7568,0.1452,1717.5573,0.0438,262.6204,0.0148,-0.0128,,0.1461,0.1776,-8.9113,0.21
SH603869,2024-06-30,0.9195,3.977,47.8635741867,3119.5841,7.1578,0.0879,0.0577,2.7519,525.2407,0.57,2047.7816,0.0787,195.7586,0.0428,3.5246,0.691,0.3977,0.3427,-36.9415,0.58
SH603869,2024-09-30,1.2434,20.307,45.335887643,3337.4536,4.3333,0.1279,0.0809,0.3435,550.1222,0.52,2111.0242,0.1088,217.1465,0.0357,8.7554,,0.3435,0.4908,-39.1558,0.53
SH603869,2024-12-31,2.5854,129.264362613824,37.8172490128,2612.4819,3.1002,0.231,0.1378,3.898,427.8583,0.56,1558.4416,0.1746,139.2434,0.0409,17.8786,1.3583,0.4466,0.8414,-29.6687,0.56
SH603869,2025-03-31,0.8143,-24.9762,44.8204392151,3585.6574,4.8171,0.0447,0.0251,0.1205,468.75,0.16,2013.4228,0.031,110.5244,0.0111,-4.3495,,0.1205,0.192,-31.3008,0.16
SH603869,2025-06-30,2.2069,-24.1653,41.340174982,3005.0083,5.9211,0.1092,0.0599,4.7135,410.0228,0.46,1648.3516,0.0739,81.5624,0.0325,-1.1013,0.3987,0.3545,0.439,-8.3261,0.45
SH603869,2025-09-30,3.1916,96.5013,39.7422714854,3000.0,8.4546,0.1666,0.09,0.7544,381.8953,0.99,1620.6483,0.1117,84.5971,0.0717,2.6724,,0.7544,0.707,0.7141,0.99
SH603869,2025-12-31,6.7562,81.094,35.8538139223,2448.9796,5.4861,0.2622,0.147,6.4639,287.2188,0.99,1372.9977,0.1814,53.2844,0.0756,4.3372,0.9343,0.8047,1.2534,2.3371,0.99
SH603869,2026-03-31,1.0585,-55.9756,33.9810370857,4000.0,2.3888,0.0402,0.0225,0.0545,404.3127,0.1,2238.806,0.0273,85.026,0.005,-10.2619,,0.0545,0.2226,-11.2238,0.1
