instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002340,2021-03-31,738.3101,1.2518,156.1349,,0.2607,0.9265,0.2369,7.8226,0.061,0.503,379.9071,21.0205724711,2.03,62.7132,0.1037,0.1219,71.8965,178.9264,0.9265,2.05
SZ002340,2021-06-30,694.4444,2.8305,150.9704,0.8466,0.5467,12.1768,0.5118,7.0474,0.1179,1.0819,351.6999,20.4157774592,3.89,42.5088,0.063,0.2592,63.593,166.374,1.7602,3.96
SZ002340,2021-09-30,651.859,4.3327,122.5637,,0.8739,2.3101,0.8296,5.8303,0.1571,1.7777,325.4581,19.0549023198,5.13,49.1431,0.1601,0.4142,62.3168,151.8816,2.3101,5.25
SZ002340,2021-12-31,597.7088,5.7864,124.82,1.9942,1.2911,13.3454,1.2011,4.9762,0.2008,2.6457,299.7253,17.2239549158,6.49,54.8259,0.7723,0.6023,62.2148,136.0698,2.793,6.72
SZ002340,2022-03-31,473.435,1.4598,20.4327,,0.434,0.9029,0.3721,5.0438,0.0735,0.8852,241.8705,16.3489702122,2.28,86.7826,-6.1287,0.1901,61.6523,101.6719,0.9029,2.3
SZ002340,2022-06-30,479.6163,3.1472,27.2653,1.3133,0.8539,11.965,0.7441,5.1532,0.15,1.7811,241.903,15.5178446443,4.57,74.045,-2.104,0.3753,57.1937,101.0611,1.8019,4.68
SZ002340,2022-09-30,494.5055,4.7936,39.9991,,1.1777,2.3968,1.0631,4.9231,0.2049,2.6975,253.9742,14.4078785138,5.57,65.7988,-1.069,0.546,56.3251,100.0927,2.3968,6.61
SZ002340,2022-12-31,480.8334,6.2111,38.737,2.4789,1.6024,13.4011,1.5052,4.5336,0.2595,3.6072,239.1709,14.5370542584,7.01,52.2809,-0.013,0.7487,57.9607,99.8004,3.0195,8.18
SZ002340,2023-03-31,647.0165,1.1013,-32.7272,,0.2926,0.5375,0.2822,3.8572,0.046,0.689,318.9227,12.8694641663,0.93,-12.0317,-1.5175,0.1391,81.7216,130.6241,0.5375,0.93
SZ002340,2023-06-30,622.1915,2.5879,-22.6812,0.9418,0.6118,12.2763,0.6019,4.2876,0.108,1.4291,299.053,12.5844441138,2.2,-7.0708,1.1255,0.2893,69.5545,125.9534,1.2241,2.19
SZ002340,2023-09-30,611.8287,3.6251,-28.8089,,0.9519,1.5755,0.9251,3.7034,0.1459,2.1537,291.8603,13.6449571431,2.93,-5.3626,0.7168,0.4413,74.4807,125.3656,1.5755,2.91
SZ002340,2023-12-31,570.523,4.9792,-12.7894,1.9574,1.4341,12.8458,1.3095,3.8065,0.2263,3.3576,274.9141,12.2392592353,4.98,3.868,1.8626,0.631,72.3008,107.2194,2.2079,4.93
SZ002340,2024-03-31,587.8511,1.1679,97.7591,,0.3808,0.8273,0.3381,5.5959,0.091,0.8697,266.1934,13.2884529878,2.38,36.3144,0.7622,0.1531,77.0614,103.484,0.8273,2.37
SZ002340,2024-06-30,580.8325,2.4534,43.9278,0.959,0.7834,11.8178,0.7223,4.6055,0.1556,1.81,249.2039,13.5114838513,3.6,33.9931,1.6527,0.3099,73.3676,99.4475,1.3476,3.63
SZ002340,2024-09-30,622.5501,3.8355,41.7716,,1.1112,1.7113,1.055,4.27,0.207,2.5602,255.9242,13.5607009752,4.7,22.9589,1.9325,0.4337,70.395,105.4605,1.7113,4.67
SZ002340,2024-12-31,647.482,4.7786,14.3186,1.5594,1.4689,11.9498,1.3175,4.0014,0.2591,3.2951,273.2448,15.2898840886,5.25,8.7498,2.2996,0.556,75.3359,109.2531,1.9888,5.28
SZ002340,2025-03-31,659.3407,1.3303,28.4149,,0.3901,0.8301,0.3553,6.3219,0.1171,0.9341,253.3071,13.0801350081,2.52,13.6673,1.056,0.1365,67.6539,96.3494,0.8301,2.58
SZ002340,2025-06-30,720.0,2.5546,5.5436,0.6537,0.7233,11.5427,0.6546,4.7992,0.1645,1.6886,274.9771,12.478422821,3.97,1.2838,1.7176,0.25,70.4611,106.5972,1.1433,4.01
SZ002340,2025-09-30,682.6802,4.1311,23.6409,,1.1264,1.8171,1.0151,4.7754,0.2563,2.5625,265.9836,12.6712519092,5.37,10.5549,1.7146,0.3955,65.3579,105.3659,1.8171,5.54
SZ002340,2025-12-31,683.3713,6.2105,29.5947,1.4045,1.5199,13.4303,1.3495,4.6376,0.3365,3.3655,266.7655,14.7081787905,7.39,11.8186,2.1971,0.5268,57.9663,106.9678,2.3224,7.91
SZ002340,2026-03-31,667.6558,1.7589,7.9945,,0.3918,0.876,0.3343,6.4951,0.127,0.7963,269.2193,17.4716308377,2.39,5.1151,0.389,0.1348,51.1683,113.0227,0.876,2.41
