instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002340,2021-03-31,379.9071,,2.03,0.9265,0.1037,7.8226,0.2607,2.05,21.0205724711,0.9265,156.1349,738.3101,178.9264,71.8965,0.061,62.7132,0.503,0.1219,1.2518,0.2369
SZ002340,2021-06-30,351.6999,0.8466,3.89,12.1768,0.063,7.0474,0.5467,3.96,20.4157774592,1.7602,150.9704,694.4444,166.374,63.593,0.1179,42.5088,1.0819,0.2592,2.8305,0.5118
SZ002340,2021-09-30,325.4581,,5.13,2.3101,0.1601,5.8303,0.8739,5.25,19.0549023198,2.3101,122.5637,651.859,151.8816,62.3168,0.1571,49.1431,1.7777,0.4142,4.3327,0.8296
SZ002340,2021-12-31,299.7253,1.9942,6.49,13.3454,0.7723,4.9762,1.2911,6.72,17.2239549158,2.793,124.82,597.7088,136.0698,62.2148,0.2008,54.8259,2.6457,0.6023,5.7864,1.2011
SZ002340,2022-03-31,241.8705,,2.28,0.9029,-6.1287,5.0438,0.434,2.3,16.3489702122,0.9029,20.4327,473.435,101.6719,61.6523,0.0735,86.7826,0.8852,0.1901,1.4598,0.3721
SZ002340,2022-06-30,241.903,1.3133,4.57,11.965,-2.104,5.1532,0.8539,4.68,15.5178446443,1.8019,27.2653,479.6163,101.0611,57.1937,0.15,74.045,1.7811,0.3753,3.1472,0.7441
SZ002340,2022-09-30,253.9742,,5.57,2.3968,-1.069,4.9231,1.1777,6.61,14.4078785138,2.3968,39.9991,494.5055,100.0927,56.3251,0.2049,65.7988,2.6975,0.546,4.7936,1.0631
SZ002340,2022-12-31,239.1709,2.4789,7.01,13.4011,-0.013,4.5336,1.6024,8.18,14.5370542584,3.0195,38.737,480.8334,99.8004,57.9607,0.2595,52.2809,3.6072,0.7487,6.2111,1.5052
SZ002340,2023-03-31,318.9227,,0.93,0.5375,-1.5175,3.8572,0.2926,0.93,12.8694641663,0.5375,-32.7272,647.0165,130.6241,81.7216,0.046,-12.0317,0.689,0.1391,1.1013,0.2822
SZ002340,2023-06-30,299.053,0.9418,2.2,12.2763,1.1255,4.2876,0.6118,2.19,12.5844441138,1.2241,-22.6812,622.1915,125.9534,69.5545,0.108,-7.0708,1.4291,0.2893,2.5879,0.6019
SZ002340,2023-09-30,291.8603,,2.93,1.5755,0.7168,3.7034,0.9519,2.91,13.6449571431,1.5755,-28.8089,611.8287,125.3656,74.4807,0.1459,-5.3626,2.1537,0.4413,3.6251,0.9251
SZ002340,2023-12-31,274.9141,1.9574,4.98,12.8458,1.8626,3.8065,1.4341,4.93,12.2392592353,2.2079,-12.7894,570.523,107.2194,72.3008,0.2263,3.868,3.3576,0.631,4.9792,1.3095
SZ002340,2024-03-31,266.1934,,2.38,0.8273,0.7622,5.5959,0.3808,2.37,13.2884529878,0.8273,97.7591,587.8511,103.484,77.0614,0.091,36.3144,0.8697,0.1531,1.1679,0.3381
SZ002340,2024-06-30,249.2039,0.959,3.6,11.8178,1.6527,4.6055,0.7834,3.63,13.5114838513,1.3476,43.9278,580.8325,99.4475,73.3676,0.1556,33.9931,1.81,0.3099,2.4534,0.7223
SZ002340,2024-09-30,255.9242,,4.7,1.7113,1.9325,4.27,1.1112,4.67,13.5607009752,1.7113,41.7716,622.5501,105.4605,70.395,0.207,22.9589,2.5602,0.4337,3.8355,1.055
SZ002340,2024-12-31,273.2448,1.5594,5.25,11.9498,2.2996,4.0014,1.4689,5.28,15.2898840886,1.9888,14.3186,647.482,109.2531,75.3359,0.2591,8.7498,3.2951,0.556,4.7786,1.3175
SZ002340,2025-03-31,253.3071,,2.52,0.8301,1.056,6.3219,0.3901,2.58,13.0801350081,0.8301,28.4149,659.3407,96.3494,67.6539,0.1171,13.6673,0.9341,0.1365,1.3303,0.3553
SZ002340,2025-06-30,274.9771,0.6537,3.97,11.5427,1.7176,4.7992,0.7233,4.01,12.478422821,1.1433,5.5436,720.0,106.5972,70.4611,0.1645,1.2838,1.6886,0.25,2.5546,0.6546
SZ002340,2025-09-30,265.9836,,5.37,1.8171,1.7146,4.7754,1.1264,5.54,12.6712519092,1.8171,23.6409,682.6802,105.3659,65.3579,0.2563,10.5549,2.5625,0.3955,4.1311,1.0151
SZ002340,2025-12-31,266.7655,1.4045,7.39,13.4303,2.1971,4.6376,1.5199,7.91,14.7081787905,2.3224,29.5947,683.3713,106.9678,57.9663,0.3365,11.8186,3.3655,0.5268,6.2105,1.3495
SZ002340,2026-03-31,269.2193,,2.39,0.876,0.389,6.4951,0.3918,2.41,17.4716308377,0.876,7.9945,667.6558,113.0227,51.1683,0.127,5.1151,0.7963,0.1348,1.7589,0.3343
