instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300479,2021-03-31,919.3054,0.4371,44.143936588002,,0.1324,-0.4984,0.1677,-5.0901,-0.0271,0.3809,536.6726,31.3013092927,-0.67,87.0359,-0.13343801388,0.0979,205.9025,236.2825,-0.4984,-0.67
SZ300479,2021-06-30,896.861,0.8725,-1670.8236,2.4026,0.2686,4.4303,0.3493,-7.0632,-0.0758,0.7587,515.3163,30.9935950025,-1.98,16.673,-0.169953090332,0.2007,206.3037,237.2479,-1.4442,-1.95
SZ300479,2021-09-30,943.0667,1.2575,-1987.6856,,0.3863,-3.0271,0.4999,-10.3631,-0.1583,1.0566,540.108,32.5287160483,-4.29,0.0553,-0.096769090884,0.2863,214.7117,255.5366,-3.0271,-4.17
SZ300479,2021-12-31,968.7836,2.0394,-1737.9444,4.8537,0.4921,-11.5882,0.5612,-48.1936,-0.8955,1.6232,641.4825,30.4416902047,-21.8,-2.5167,0.129762208227,0.3716,176.5225,221.7841,-16.8433,-27.82
SZ300479,2022-03-31,1113.8614,0.5558,-12.300399774766,,0.1032,-0.7692,0.1112,-9.2573,-0.0387,0.3919,809.3525,28.3440748978,-0.62,-8.7634,-0.484904181549,0.0808,161.9288,229.6504,-0.7692,-0.62
SZ300479,2022-06-30,1052.6316,1.1103,9.880469730847,2.4037,0.218,4.6487,0.2356,-7.4824,-0.0659,0.765,764.0068,31.511677548,-1.47,-4.5268,-0.417074118163,0.171,162.1183,235.2941,-1.3216,-1.46
SZ300479,2022-09-30,1013.5135,1.647,34.317526835153,,0.3389,-2.1057,0.3703,-7.441,-0.0995,1.1262,729.1385,32.0995089871,-2.31,1.7261,-0.227008711178,0.2664,163.9344,239.7443,-2.1057,-2.27
SZ300479,2022-12-31,901.352,2.472,29.754050267509,5.238,0.5218,-6.6486,0.5309,-31.2478,-0.602,1.7104,678.0938,33.2450692428,-18.41,3.6829,-0.024203744434,0.3994,145.6311,210.4771,-13.8976,-16.72
SZ300479,2023-03-31,800.7117,0.5712,108.041726047436,,0.1478,-0.1759,0.1446,-1.5692,-0.0077,0.4484,622.4066,31.6408120347,0.06,16.7224,-0.249393199702,0.1124,157.563,200.7136,-0.1759,0.06
SZ300479,2023-06-30,1006.1487,0.8881,-96.873540464571,2.1256,0.2369,4.9073,0.2316,-15.8363,-0.1218,0.6408,777.2021,35.1247167566,-3.54,-12.7038,-0.305367659068,0.1789,202.6799,280.8989,-2.8553,-3.48
SZ300479,2023-09-30,1013.1332,1.2767,-229.005038633116,,0.3567,-7.3822,0.3455,-26.9992,-0.3041,0.9703,781.4761,33.8240424392,-9.68,-15.7932,-0.338332762554,0.2665,211.4827,278.2645,-7.3822,-9.24
SZ300479,2023-12-31,949.1168,2.3014,40.14769060617,5.7641,0.6884,-0.6507,0.4541,-17.9428,-0.3775,1.3326,792.7769,35.7632664972,-12.97,9.2105,0.482948359628,0.3793,156.4265,270.1486,-5.5834,-11.92
SZ300479,2024-03-31,5732.4841,0.1036,-10871.284786446,,0.0379,-3.4959,0.018,-214.0617,-0.2186,0.0619,5000.0,14.6743552458,-8.23,-79.089,-6.898324579645,0.0157,868.7259,1453.958,-3.4959,-7.9
SZ300479,2024-06-30,3345.7249,0.3753,-259.074189213318,0.9631,0.136,-1.0485,0.0617,-117.7055,-0.4157,0.1767,2917.342,20.4595938718,-16.87,-54.0964,-2.458640758719,0.0538,479.6163,1018.6757,-6.5252,-15.57
SZ300479,2024-09-30,3325.1232,0.5986,-102.777675116511,,0.2185,-8.9282,0.0926,-109.7073,-0.6015,0.2121,2915.7667,22.1234650464,-26.51,-51.3229,-2.321287164207,0.0812,451.0525,1272.9844,-8.9282,-23.48
SZ300479,2024-12-31,511.8726,4.6038,123.512835268396,10.5366,1.6445,6.5768,0.8204,1.1129,0.0515,2.6952,438.8103,27.8847780555,2.99,119.8599,-0.5709,0.7033,78.1963,133.5708,0.8052,3.0
SZ300479,2025-03-31,1300.578,0.4229,29.045151823327,,0.1501,-2.722,0.0836,-36.4631,-0.1504,0.2595,1076.555,22.0968674258,-5.59,303.7045,-2.78774217789,0.0692,212.8163,346.8208,-2.722,-5.44
SZ300479,2025-06-30,1076.555,0.8849,23.899381251365,1.9272,0.3654,1.5476,0.2033,-31.9163,-0.3115,0.5661,885.391,23.0468227049,-12.09,176.3015,-1.851475620563,0.1672,203.4128,317.965,-5.8995,-11.41
SZ300479,2025-09-30,1345.9621,1.133,6.196626441399,,0.4581,-10.6077,0.2453,-47.6592,-0.5566,0.6014,1100.693,23.1157729515,-24.02,113.0042,-1.528638708538,0.2006,238.3054,448.9524,-10.6077,-21.46
SZ300479,2025-12-31,601.8054,3.6983,25.8125,9.0215,1.5912,5.5415,0.704,1.4182,0.0648,2.5554,511.3636,29.4455199289,2.98,-1.2712,11.8289,0.5982,97.342,140.8781,0.7297,3.03
SZ300479,2026-03-31,2601.1561,0.203,-20.382304605666,,0.1004,-2.4204,0.0409,-64.4214,-0.1831,0.1499,2200.489,25.6824870036,-6.57,-31.0803,-5.193081748573,0.0346,443.3498,600.4003,-2.4204,-6.36
