instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300962,2023-03-31,39.1038,4.4069,65.6939632181,1217.862,38.3001,0.2036,0.0739,2.7869,31.9761,3.25,442.0432,0.0861,2.3016,0.1165,1.2622,,2.7869,2.8146,1.9033,3.2
SZ300962,2023-06-30,47.1381,8.3725,66.5063859796,1133.5013,39.4798,0.4501,0.1588,77.9677,29.1649,7.06,399.9111,0.1862,3.8186,0.2536,1.4955,0.3298,6.2754,6.1718,3.7346,7.34
SZ300962,2023-09-30,66.4956,3.8233,66.8247148367,1132.0755,38.9936,0.6512,0.2385,9.1733,29.4934,10.72,414.6192,0.2789,4.0604,0.3821,1.5267,,9.1733,9.1546,2.544,10.67
SZ300962,2023-12-31,202.4532,2.1686,63.3732373038,1133.8583,32.7843,0.8992,0.3175,82.4429,25.082,12.07,400.3559,0.3692,1.7782,0.4281,1.6667,0.6179,10.2544,14.3529,2.2616,11.8
SZ300962,2024-03-31,41.3333,0.1167,64.6148602744,1200.0,36.8376,0.1995,0.075,2.7337,31.1721,3.2,451.1278,0.0866,2.1774,0.1167,1.3758,,2.7337,2.8872,4.0916,3.15
SZ300962,2024-06-30,56.6454,0.6335,65.0206581531,1111.7974,37.6809,0.4544,0.1619,80.8708,32.7726,6.91,396.1268,0.1888,3.1777,0.2552,1.4583,0.2941,6.0886,5.4924,5.438,7.15
SZ300962,2024-09-30,92.9058,-1.2705,64.8965809455,1114.7812,36.6839,0.6624,0.2422,8.7403,31.8622,10.3,407.6087,0.282,2.9062,0.3773,1.5088,,8.7403,8.474,4.9457,10.25
SZ300962,2024-12-31,278.1409,0.1249,62.5904425729,1128.173,31.5656,0.948,0.3191,85.054,25.1058,11.76,379.7468,0.3697,1.2943,0.4287,1.7144,0.5717,9.8869,14.3393,3.9907,11.48
SZ300962,2025-03-31,43.4134,-14.2528,62.5466332746,1216.2162,30.8456,0.2318,0.074,2.2591,33.9764,2.68,388.2657,0.0854,2.0731,0.1001,1.1654,,2.2591,2.6489,2.4043,2.65
SZ300962,2025-06-30,84.6746,0.0508,61.6148030541,1162.7907,37.4833,0.4947,0.1548,81.8203,32.5998,6.75,363.8569,0.1792,2.1258,0.2553,1.2208,0.2679,5.718,5.5215,0.5782,6.75
SZ300962,2025-09-30,97.7337,-7.4459,61.303697468,1141.649,33.1801,0.8223,0.2365,7.6481,34.8738,9.2,328.3473,0.2734,2.7626,0.3492,1.4084,,7.6481,7.7422,2.3278,8.98
SZ300962,2025-12-31,182.581,7.6887,59.8099107549,1217.0385,33.4776,1.0637,0.2958,79.7616,27.5894,12.03,338.4413,0.3527,1.9717,0.4616,1.7845,0.5178,9.2532,13.0485,1.5383,11.53
SZ300962,2026-03-31,18.1317,-7.5909,59.223219902,1512.605,28.2696,0.2116,0.0595,1.5383,37.7011,2.27,425.3308,0.0792,4.9637,0.0925,0.9569,,1.5383,2.3872,0.8295,2.25
