instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920284,2021-03-31,,94.421684044595,0.4258,0.1387,35.2129825514,8.58,84.3724,111.8985,58.054693401872,4.1529,4.1529,8.23,1.0667,19.846,,0.2452,0.5741,411.491274707912,0.8043,367.0473
BJ920284,2021-06-30,,-7.5725,0.7081,0.1765,38.6828956891,10.94,93.0473,182.964,8.4037,4.8935,4.8935,10.9,1.9345,15.4807,,0.384,-0.0105,525.512373409699,0.9838,468.75
BJ920284,2021-09-30,,34.939797286941,0.9581,0.2245,32.0883594916,17.41,97.4202,161.0018,48.689865113266,5.5243,5.5243,10.13,2.7715,13.4454,,0.6159,0.0559,517.548456513522,1.677,438.3829
BJ920284,2021-12-31,,-20.8685,1.4872,0.229,27.5259105024,14.48,75.0438,106.2793,43.0161,5.0836,5.0836,10.19,4.7972,8.835,,0.8897,-0.6885,464.507760732552,3.3873,404.6308
BJ920284,2022-06-30,,-1.5354,0.6736,0.1358,26.6925996818,5.84,97.2605,107.5397,75.8765,2.6078,2.6078,5.67,1.8507,8.6669,,0.4074,-1.9069,537.375024207361,1.6738,441.8262
BJ920284,2022-09-30,,-29.0762,0.7636,0.1477,28.4959606188,6.45,124.6365,180.1802,15.7274,2.5926,2.5926,5.68,2.1663,8.2401,,0.4725,-2.8195,729.420381065594,1.4985,571.4286
BJ920284,2022-12-31,,137.6909,1.4682,0.5049,27.6441724952,19.99,107.6684,91.2316,54.2821,8.641,8.641,17.06,3.3436,13.6114,,0.9822,-0.0416,477.047944444464,3.946,366.5241
BJ920284,2023-03-31,,-17.456660791838,0.081,-0.0585,12.1217410658,-2.0,582.5243,434.5727,30.054341600948,-1.0206,-1.0206,-2.02,0.1545,-24.6261,,0.0586,-2.252150180383,2193.09798965396,0.2071,1535.8362
BJ920284,2023-06-30,,17.133,0.6227,0.1475,24.9630243183,4.86,166.8675,89.3877,29.9686,2.7469,2.7469,4.75,1.0787,7.811,,0.4862,-2.3064,534.328218659438,2.0137,370.218
BJ920284,2023-09-30,0.4079,6.2017,0.763,0.1568,26.1392986653,5.16,210.3787,128.0531,29.3393,4.4201,2.8391,5.03,1.2834,6.766,,0.5837,-3.8424,661.9269,2.1085,462.5664
BJ920284,2023-12-31,0.4795,-61.1569,0.8767,0.1674,26.4759707673,6.41,229.3286,151.0194,-18.3814,4.4698,2.8906,4.97,1.5698,6.4778,,0.6642,-3.538,750.7821,2.3838,542.0054
BJ920284,2024-03-31,0.0425,-31.210595466789,0.0743,-0.0641,17.2177419524,-1.91,642.8571,439.0244,24.5619,-1.0755,-1.0755,-1.91,0.14,-25.9406,,0.0573,-0.241960542467,2117.6471,0.205,1570.6806
BJ920284,2024-06-30,0.141,-163.1333,0.2409,-0.0778,13.0262158395,-2.32,395.8654,241.968,-49.5441,0.8201,-1.3829,-2.35,0.4547,-9.7735,0.7297,0.1917,-0.21087763172,1276.5957,0.7439,938.9671
BJ920284,2024-09-30,0.2509,-150.0375,0.4275,-0.0656,22.3047351736,-1.95,353.4031,219.8697,-27.0626,-1.1728,-1.1728,-1.98,0.764,-4.6417,,0.3438,-0.139118724725,1076.1259,1.228,785.3403
BJ920284,2024-12-31,0.3737,-353.8131,0.6473,-0.4158,15.2958197299,-13.09,303.4646,156.8696,-20.3011,-5.0552,-8.1229,-14.19,1.1863,-20.6296,1.874,0.54,0.002394647736,963.3396,2.2949,666.6667
BJ920284,2025-03-31,0.0697,156.901765399053,0.1277,0.0365,23.5648647207,1.24,338.8554,217.0767,52.4075,0.6408,0.6408,1.23,0.2656,9.685,,0.1051,12.6392,1291.2482,0.4146,856.3273
BJ920284,2025-06-30,0.1299,152.158270043206,0.2514,0.0406,24.7894892244,1.38,353.6346,286.944,-6.8144,3.6239,0.6437,1.37,0.509,5.4705,0.7186,0.195,8.1837,1385.6813,0.6273,923.0769
BJ920284,2025-09-30,0.1938,205.119637152653,0.3803,0.0689,26.0982769565,2.32,319.9052,376.3066,-20.1744,1.0574,1.0574,2.3,0.844,6.1125,,0.2867,7.1485,1393.1889,0.7175,941.751
BJ920284,2025-12-31,0.3994,80.32511316996,0.7611,-0.0818,17.8850262517,-2.83,222.1125,185.816,11.4082,2.3193,-1.3356,-2.75,1.6208,-3.6432,1.6976,0.6233,0.120608683515,901.352,1.9374,577.571
BJ920284,2026-03-31,0.1611,-58.1635,0.3293,0.0153,17.2405094995,0.51,124.0524,139.4484,161.5033,0.2502,0.2502,0.51,0.7255,1.5494,,0.2541,-16.1553,558.6592,0.6454,354.1913
