instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301626,2023-06-30,2.4105,15.6654,30.1505129585,339.3665,14.6068,0.9202,0.5304,18.7058,93.7451,10.21,195.6097,0.6993,74.6733,0.7599,1.5487,1.736,7.3939,1.9201,8.4339,9.71
SZ301626,2023-09-30,,27.9607,31.874026793,,15.9427,,,,,,,2.2208,,1.2483,1.5702,,,,10.7327,
SZ301626,2023-12-31,4.23287722019,-100.0,32.8573076109,362.0274,16.6171335513,,0.9944,0.0,92.447567111038,,,1.3459,85.048533485184,,0.23002959809,,16.524416298,3.894099231055,10.3903,20.1
SZ301626,2024-03-31,,54.502692423438,42.8161006755,,23.8379,,,,,7.1,,0.6177,,0.6509,0.5633,,,,1.566987135489,7.1
SZ301626,2024-06-30,2.1775,46.4013,40.3730082741,420.7574,21.1251,77.4166,0.4278,21.68,86.9817,11.84,2.3251,0.5603,82.6636,1.1124,1.1147,,8.9361,2.0694,1.2284,11.17
SZ301626,2024-09-30,2.838,29.633,40.5321014492,421.102846070406,20.3151,121.2434,,12.7652,89.9251,16.77,2.2269,0.8254,95.1374,1.6183,1.2675,,12.7652,3.0025,1.7322,15.47
SZ301626,2024-12-31,3.4158,20.261619081409,40.4750777702,525.4707,19.6651,83.8795,0.6851,20.0977,103.5524,19.51,4.2919,0.8328,105.3926,1.6029,0.9433,,10.9276,3.4765,1.6216,12.38
SZ301626,2025-03-31,0.8425,-3.6748,44.1913104136,614.7541,21.7195,0.2219,0.1464,3.1532,94.0242,3.57,405.5881,0.1642,106.8249,0.4703,1.0403,,3.1532,0.9572,5.7199,3.5
SZ301626,2025-06-30,1.6159,-2.1353,41.6364758103,608.931,18.5915,0.4578,0.2956,15.8199,97.371,6.12,393.1848,0.3361,111.393,0.8165,1.1159,1.1046,5.4277,1.8486,11.2013,6.19
SZ301626,2025-09-30,2.6333,1.542,39.5467659908,576.4304,17.4193,0.7389,0.4684,7.9318,97.6845,9.26,365.408,0.5327,102.5329,1.2324,0.9056,,7.9318,2.764,18.4228,9.05
SZ301626,2025-12-31,3.59,-16.6015,37.1252324396,583.6576,13.8406,1.021,0.6168,18.8574,96.7066,10.06,352.5955,0.7213,100.2786,1.3368,1.1722,2.3178,8.0281,3.7226,18.4955,9.71
SZ301626,2026-03-31,0.7257,-77.3905,35.3536473517,713.7193,4.6731,0.2484,0.1261,0.5474,107.0791,0.78,362.3188,0.1632,124.0182,0.1063,2.8362,,0.5474,0.8405,5.0843,0.77
