instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920035,2023-03-31,0.3736,-1.193439257948,41.5039208222,510.096483580728,9.5194,0.31,,1.7914,57.0378,,290.3226,0.3332,240.8994,,-2.3886,,1.7914,1.5779,-5.440908187601,3.04
BJ920035,2023-06-30,0.8818,1.3894,43.3030194967,447.033533043561,14.1382,0.6555,,5.6632,48.7488,10.11,274.5995,0.7152,204.1279,0.6827,0.5306,,5.6632,3.6924,6.5985,9.6
BJ920035,2023-09-30,,,42.6624573391,,12.3131,,,,,,,2.3702,,0.905,0.3295,,,,,
BJ920035,2023-12-31,2.2377,13.5498,42.3561022818,414.725999388033,12.721,1.402,,11.0219,48.1837,19.07,256.776,1.4865,160.8795,1.2758,0.8136,,11.0219,7.4714,8.1461,17.5
BJ920035,2024-03-31,0.5979,0.4853,44.5368528472,442.218233151584,8.6558,0.3203,,1.7397,59.5474,2.79,280.9866,0.3224,150.5268,0.2065,-0.3238,,1.7397,1.5114,10.5107,2.75
BJ920035,2024-06-30,1.2524,-2.0138,45.7644954853,401.70185814769,12.0835,0.6944,,5.2315,55.7586,8.51,259.2166,0.7046,143.724,0.6495,1.4698,,5.2315,3.2282,14.6487,8.15
BJ920035,2024-09-30,1.9757,9.1436,45.8297694619,380.996214438644,11.6472,1.0991,,7.9926,50.8101,12.66,245.6555,1.0873,136.6604,0.9878,0.8644,,7.9926,5.3139,15.3841,11.89
BJ920035,2024-12-31,2.9937,6.4183,45.4143652143,373.635032520373,11.8108,1.4933,,11.0504,48.3455,16.98,241.0768,1.436,120.2525,1.3577,1.1548,,11.0504,7.4464,14.6193,15.57
BJ920035,2025-03-31,0.5781,-1.2856,46.7226476561,448.720919802071,8.2245,0.3044,,1.6401,56.2008,2.31,295.6636,0.2808,155.6824,0.2039,0.6551,,1.6401,1.6014,3.891,2.28
BJ920035,2025-06-30,1.2234,0.575,47.5569545308,403.062526224038,11.3757,0.6651,,4.864,54.3593,7.21,270.636,0.6339,147.1309,0.6532,0.8101,,4.864,3.3113,6.8323,6.95
BJ920035,2025-09-30,2.007,3.4688,47.3140881107,375.918918292243,11.0077,1.0695,,7.5331,52.6244,11.06,252.4544,1.005,134.5291,1.022,0.5687,,7.5331,5.1307,9.4799,10.47
BJ920035,2025-12-31,2.8684,0.7336,47.0824100308,422.1388,10.775,1.1978,0.8528,16.4928,53.2891,14.12,300.551,1.1458,125.5055,1.0258,1.018,,7.8243,6.7556,10.4167,10.18
BJ920035,2026-03-31,0.588,26.1657,46.1984994465,511.9454,8.2479,0.2322,0.1758,1.4284,67.6488,1.9,387.5969,0.2301,153.0612,0.1929,-0.127,,1.4284,1.3304,25.8078,1.88
