instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300098,2021-03-31,900.9009,,-1.72,-1.0569,-0.237072160536,-16.0037,0.1157,-1.71,29.3592419863,-1.0569,4.345703779611,1397.5155,250.139,363.6364,-0.0354,2.543,0.3598,0.0644,0.2475,0.0999
SZ300098,2021-06-30,648.415,4.5774,-1.19,2.0296,-0.135523361947,-4.471,0.3128,-1.18,26.8305180383,-0.8255,30.994783897883,1015.2284,165.8528,278.2071,-0.0268,12.7828,1.0853,0.1773,0.647,0.2776
SZ300098,2021-09-30,642.2455,,0.73,0.2167,-15.8369,0.7725,0.4624,0.73,27.5129483028,0.2167,121.264975365854,1013.8941,168.5919,274.3902,0.007,7.147,1.6015,0.2663,0.984,0.4204
SZ300098,2021-12-31,528.712,11.8377,1.29,3.4711,5.7164,1.1874,0.7835,1.29,28.034466239,0.5373,103.925849807009,815.9565,129.5057,223.2281,0.0183,14.9115,2.7798,0.4412,1.6127,0.6809
SZ300098,2022-03-31,830.2583,,-2.46,-1.4727,-0.240661242874,-20.5958,0.1192,-2.43,23.4619155131,-1.4727,-43.389922084226,1289.3983,204.4525,359.5685,-0.0477,3.059,0.4402,0.0698,0.2503,0.1084
SZ300098,2022-06-30,592.8854,5.1214,-1.98,2.1049,-0.169855104366,-6.1692,0.328,-1.96,25.7372662998,-1.2382,-66.806022465646,926.8795,147.1911,264.2008,-0.0394,4.8741,1.2229,0.1942,0.6813,0.3036
SZ300098,2022-09-30,588.1072,,-2.23,-1.4016,-0.124209897907,-4.5854,0.4898,-2.21,26.6937857468,-1.4016,-724.3287,923.0769,147.5087,266.9567,-0.0437,5.1816,1.8304,0.2925,1.0114,0.4591
SZ300098,2022-12-31,557.1893,10.6046,-8.76,-1.4474,0.026968694757,-11.997,0.7091,-8.42,26.2287301312,-5.2451,-981.8581,867.4699,123.3341,254.6329,-0.1611,-12.72,2.9189,0.415,1.4138,0.6461
SZ300098,2023-03-31,865.3846,,-0.72,-0.4717,-0.408167522391,-7.0724,0.1108,-0.72,31.3875708058,-0.4717,72.399877985189,1361.5734,177.7602,412.4656,-0.0142,-13.2069,0.5063,0.0661,0.2182,0.104
SZ300098,2023-06-30,746.888,3.8178,-1.56,3.1064,-0.086348043437,-6.4795,0.2566,-1.55,30.1369426872,-1.0077,26.602244895985,1174.1683,143.4377,358.6372,-0.0301,-27.4274,1.2549,0.1533,0.5019,0.241
SZ300098,2023-09-30,750.2084,,-2.19,-1.3662,-0.033621465914,-5.8681,0.3795,-2.17,31.4417687758,-1.3662,9.072793081456,1185.7708,150.1752,367.297,-0.0402,-28.175,1.7979,0.2277,0.7351,0.3599
SZ300098,2023-12-31,678.0938,8.7192,-3.61,2.1116,0.099210630192,-6.0589,0.5779,-3.51,31.4412074416,-2.0861,62.115931924233,1056.6481,128.6403,322.494,-0.0627,-22.8937,2.7985,0.3407,1.1163,0.5309
SZ300098,2024-03-31,944.3861,,0.27,0.1282,-17.2334,2.1199,0.0997,0.27,33.2860458428,0.1282,134.954874636267,1515.1515,181.415,459.6527,0.0037,-12.6444,0.4961,0.0594,0.1958,0.0953
SZ300098,2024-06-30,860.4207,3.3872,-0.16,4.494,-0.107394273671,-0.3194,0.2155,-0.16,33.0920782485,-0.0417,90.612118843582,1402.9618,164.4136,420.07,-0.0012,-18.3482,1.0948,0.1283,0.4285,0.2092
SZ300098,2024-09-30,893.7438,,-1.63,-0.9229,-0.076367547097,-4.8663,0.3125,-1.62,34.3521498665,-0.9229,31.186003248373,1456.3107,180.024,435.9761,-0.0265,-20.3087,1.4998,0.1854,0.6193,0.3021
SZ300098,2024-12-31,798.2262,4.3711,-8.97,-0.5574,0.041934036239,-17.9413,0.4835,-8.63,31.1073729193,-5.1433,-129.344399262808,1291.7115,150.3508,388.5591,-0.1463,-21.2446,2.3944,0.2787,0.9265,0.451
SZ300098,2025-03-31,683.8906,,-0.07,0.0855,-8.3783,1.1009,0.1343,-0.07,36.1304346155,0.0855,-35.9888,1170.3511,154.932,359.1381,0.0024,23.2582,0.5809,0.0769,0.2506,0.1316
SZ300098,2025-06-30,581.9593,1.3619,0.98,5.6572,-1.414,4.4084,0.3184,0.99,37.2505122781,0.7992,683.100837703341,992.2822,130.7,309.6508,0.0227,36.2367,1.3772,0.1814,0.5813,0.3093
SZ300098,2025-09-30,599.4671,,2.34,1.6048,0.1327,6.0534,0.4644,2.37,36.6588111484,1.6048,238.178189931355,1015.4193,146.3415,307.3421,0.0459,39.0221,1.845,0.2659,0.8785,0.4504
SZ300098,2025-12-31,541.028,2.9807,-1.23,4.4461,0.079089297493,-0.9915,0.7175,-1.23,33.1039512093,-0.3917,86.355773529192,902.9345,129.06,271.7802,-0.0113,40.3881,2.7894,0.3987,1.3246,0.6654
SZ300098,2026-03-31,548.7805,,0.87,0.5581,1.2513,5.541,0.1848,0.88,32.3497844015,0.5581,582.5278,891.0891,145.8198,268.6567,0.0163,35.6057,0.6172,0.101,0.335,0.164
