instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300098,2021-03-31,1397.5155,0.2475,4.345703779611,,0.1157,-1.0569,0.0999,-16.0037,-0.0354,0.3598,900.9009,29.3592419863,-1.72,2.543,-0.237072160536,0.0644,363.6364,250.139,-1.0569,-1.71
SZ300098,2021-06-30,1015.2284,0.647,30.994783897883,4.5774,0.3128,2.0296,0.2776,-4.471,-0.0268,1.0853,648.415,26.8305180383,-1.19,12.7828,-0.135523361947,0.1773,278.2071,165.8528,-0.8255,-1.18
SZ300098,2021-09-30,1013.8941,0.984,121.264975365854,,0.4624,0.2167,0.4204,0.7725,0.007,1.6015,642.2455,27.5129483028,0.73,7.147,-15.8369,0.2663,274.3902,168.5919,0.2167,0.73
SZ300098,2021-12-31,815.9565,1.6127,103.925849807009,11.8377,0.7835,3.4711,0.6809,1.1874,0.0183,2.7798,528.712,28.034466239,1.29,14.9115,5.7164,0.4412,223.2281,129.5057,0.5373,1.29
SZ300098,2022-03-31,1289.3983,0.2503,-43.389922084226,,0.1192,-1.4727,0.1084,-20.5958,-0.0477,0.4402,830.2583,23.4619155131,-2.46,3.059,-0.240661242874,0.0698,359.5685,204.4525,-1.4727,-2.43
SZ300098,2022-06-30,926.8795,0.6813,-66.806022465646,5.1214,0.328,2.1049,0.3036,-6.1692,-0.0394,1.2229,592.8854,25.7372662998,-1.98,4.8741,-0.169855104366,0.1942,264.2008,147.1911,-1.2382,-1.96
SZ300098,2022-09-30,923.0769,1.0114,-724.3287,,0.4898,-1.4016,0.4591,-4.5854,-0.0437,1.8304,588.1072,26.6937857468,-2.23,5.1816,-0.124209897907,0.2925,266.9567,147.5087,-1.4016,-2.21
SZ300098,2022-12-31,867.4699,1.4138,-981.8581,10.6046,0.7091,-1.4474,0.6461,-11.997,-0.1611,2.9189,557.1893,26.2287301312,-8.76,-12.72,0.026968694757,0.415,254.6329,123.3341,-5.2451,-8.42
SZ300098,2023-03-31,1361.5734,0.2182,72.399877985189,,0.1108,-0.4717,0.104,-7.0724,-0.0142,0.5063,865.3846,31.3875708058,-0.72,-13.2069,-0.408167522391,0.0661,412.4656,177.7602,-0.4717,-0.72
SZ300098,2023-06-30,1174.1683,0.5019,26.602244895985,3.8178,0.2566,3.1064,0.241,-6.4795,-0.0301,1.2549,746.888,30.1369426872,-1.56,-27.4274,-0.086348043437,0.1533,358.6372,143.4377,-1.0077,-1.55
SZ300098,2023-09-30,1185.7708,0.7351,9.072793081456,,0.3795,-1.3662,0.3599,-5.8681,-0.0402,1.7979,750.2084,31.4417687758,-2.19,-28.175,-0.033621465914,0.2277,367.297,150.1752,-1.3662,-2.17
SZ300098,2023-12-31,1056.6481,1.1163,62.115931924233,8.7192,0.5779,2.1116,0.5309,-6.0589,-0.0627,2.7985,678.0938,31.4412074416,-3.61,-22.8937,0.099210630192,0.3407,322.494,128.6403,-2.0861,-3.51
SZ300098,2024-03-31,1515.1515,0.1958,134.954874636267,,0.0997,0.1282,0.0953,2.1199,0.0037,0.4961,944.3861,33.2860458428,0.27,-12.6444,-17.2334,0.0594,459.6527,181.415,0.1282,0.27
SZ300098,2024-06-30,1402.9618,0.4285,90.612118843582,3.3872,0.2155,4.494,0.2092,-0.3194,-0.0012,1.0948,860.4207,33.0920782485,-0.16,-18.3482,-0.107394273671,0.1283,420.07,164.4136,-0.0417,-0.16
SZ300098,2024-09-30,1456.3107,0.6193,31.186003248373,,0.3125,-0.9229,0.3021,-4.8663,-0.0265,1.4998,893.7438,34.3521498665,-1.63,-20.3087,-0.076367547097,0.1854,435.9761,180.024,-0.9229,-1.62
SZ300098,2024-12-31,1291.7115,0.9265,-129.344399262808,4.3711,0.4835,-0.5574,0.451,-17.9413,-0.1463,2.3944,798.2262,31.1073729193,-8.97,-21.2446,0.041934036239,0.2787,388.5591,150.3508,-5.1433,-8.63
SZ300098,2025-03-31,1170.3511,0.2506,-35.9888,,0.1343,0.0855,0.1316,1.1009,0.0024,0.5809,683.8906,36.1304346155,-0.07,23.2582,-8.3783,0.0769,359.1381,154.932,0.0855,-0.07
SZ300098,2025-06-30,992.2822,0.5813,683.100837703341,1.3619,0.3184,5.6572,0.3093,4.4084,0.0227,1.3772,581.9593,37.2505122781,0.98,36.2367,-1.414,0.1814,309.6508,130.7,0.7992,0.99
SZ300098,2025-09-30,1015.4193,0.8785,238.178189931355,,0.4644,1.6048,0.4504,6.0534,0.0459,1.845,599.4671,36.6588111484,2.34,39.0221,0.1327,0.2659,307.3421,146.3415,1.6048,2.37
SZ300098,2025-12-31,902.9345,1.3246,86.355773529192,2.9807,0.7175,4.4461,0.6654,-0.9915,-0.0113,2.7894,541.028,33.1039512093,-1.23,40.3881,0.079089297493,0.3987,271.7802,129.06,-0.3917,-1.23
SZ300098,2026-03-31,891.0891,0.335,582.5278,,0.1848,0.5581,0.164,5.541,0.0163,0.6172,548.7805,32.3497844015,0.87,35.6057,1.2513,0.101,268.6567,145.8198,0.5581,0.88
