instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920982,2021-06-30,0.2139,726.9409,0.3157,0.4658,81.1054133179,9.12,29.827,229.504,92.1777,5.9954,5.9954,8.73,6.0348,28.3767,,0.5649,1.1956,841.5147,0.7843,318.6405
BJ920982,2021-12-31,0.4537,76.3235,0.728,0.9128,82.2909908432,17.68,42.3689,237.5297,44.7452,10.2216,10.2216,17.34,8.4968,24.3756,,1.3583,1.0028,793.4759,1.5156,265.0372
BJ920982,2022-03-31,,-6.698098836573,0.1908,0.2422,84.7805299378,4.52,45.6644,306.2266,28.975569201029,2.4989,2.4989,4.42,1.9709,23.377,,0.406,1.1626,808.835502636751,0.2939,221.6749
BJ920982,2022-06-30,,33.1142,0.4396,0.6201,83.4011471556,11.24,37.2517,233.7966,50.6768,5.7249,5.7249,10.64,4.832,25.0691,,0.8472,1.5061,719.03197647956,0.7699,212.4646
BJ920982,2022-09-30,,97.779709484463,0.6869,1.1111,84.3682077598,19.18,38.8204,231.6205,70.273192693249,9.8815,9.8815,17.5,6.9551,27.548,,1.3218,1.3477,675.259372679054,1.1657,204.2669
BJ920982,2022-12-31,,91.4065,1.0112,1.7472,85.4359619135,28.31,40.8594,237.8278,67.1537,13.3552,13.3552,24.8,8.8107,27.9124,,1.9163,1.1375,632.999497374915,1.5137,187.862
BJ920982,2023-03-31,,183.9331,0.2771,0.6877,89.9350762249,9.31,54.4333,348.567,98.2815,4.7343,4.7343,8.9,1.6534,33.4752,,0.4469,0.2827,604.75123346006,0.2582,201.3873
BJ920982,2023-06-30,0.3479,181.3552,0.6389,1.7447,89.1461184455,22.11,50.882,263.6976,105.1498,20.6073,10.8438,19.91,3.5376,34.3814,,0.9882,0.7737,517.3901,0.6826,182.1494
BJ920982,2023-09-30,,176.3768,0.8037,2.8115,89.965366413,32.72,42.8408,302.1824,105.6442,14.0875,14.0875,22.72,6.3024,37.0233,,1.1004,0.9515,567.725314845025,0.8935,245.3653
BJ920982,2023-12-31,0.6935,174.2583,1.1195,4.3872,90.1598166875,43.96,42.1353,257.4003,99.965,28.8926,20.8224,31.44,8.5439,38.2827,,1.5525,0.9895,519.106,1.3986,231.8841
BJ920982,2024-03-31,0.1524,136.4614,0.2246,1.4888,91.8968236889,10.09,49.0303,335.8209,76.0875,6.645,6.645,9.61,1.8356,44.9526,,0.2865,1.0347,590.5512,0.268,314.1361
BJ920982,2024-06-30,0.389,184.6131,0.5614,3.4972,91.578575848,28.51,36.8807,242.7839,90.5856,26.6743,18.5872,25.9,4.8806,51.3438,1.4411,0.7062,1.1517,462.7249,0.7414,254.8853
BJ920982,2024-09-30,0.6019,171.6052,0.871,5.8741,92.3677854612,44.22,38.3278,273.4454,91.1621,28.1054,28.1054,39.48,7.0445,52.6032,,1.0581,1.0444,448.5795,0.9874,255.1744
BJ920982,2024-12-31,0.8267,144.7816,1.1615,8.2608,92.0157206258,58.41,38.7355,254.4529,84.9167,43.3012,35.5617,47.7,9.2938,50.6764,3.5125,1.4075,1.0492,435.4663,1.4148,255.7726
BJ920982,2025-03-31,0.1698,65.9106,0.2268,1.9001,90.1123085011,10.41,41.4747,266.1934,62.5121,7.4437,7.4437,9.89,2.17,45.8927,,0.2789,1.0359,530.0353,0.3381,322.6963
BJ920982,2025-06-30,0.3883,26.2228,0.5223,3.3956,90.676694089,23.01,41.7478,280.8112,42.4337,24.2006,16.507,22.26,4.3116,45.5001,1.8939,0.635,0.9795,463.5591,0.641,283.4646
BJ920982,2025-09-30,0.5735,8.6002,0.7687,4.9071,90.8020624268,32.25,51.8742,293.4145,31.0951,22.9321,22.9321,30.85,5.2049,43.5769,,0.9545,0.9816,470.7934,0.9202,282.8706
BJ920982,2025-12-31,0.6877,-11.6886,0.9316,5.6117,89.2113213343,37.92,52.5325,290.1354,10.5724,33.1819,24.9902,34.41,6.8529,40.474,3.0305,1.1417,0.9757,523.4841,1.2408,315.3193
BJ920982,2026-03-31,0.1418,-16.1861,0.1911,1.225,84.819909659,7.15,68.8916,273.7226,2.4304,5.1996,5.1996,6.9,1.3064,37.5518,,0.2402,1.1567,634.6968,0.3288,374.6878
