instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002646,2021-03-31,303.2345,,3.08,2.6167,1.4272,18.6461,0.1674,3.13,63.610608134,2.6167,1629.99930928802,636.4922,618.5567,4.7867,0.1571,86.914,0.1455,0.1414,18.8021,0.2968
SZ002646,2021-06-30,396.0396,0.5233,3.24,18.7927,1.1262,12.6432,0.2555,3.29,63.3465431739,2.7174,314.485025649761,832.5624,817.8101,5.8427,0.1627,63.6109,0.2201,0.2162,30.8077,0.4545
SZ002646,2021-09-30,468.0999,,3.12,2.7262,1.1995,9.8853,0.3368,3.73,63.7654411124,2.7262,232.736224733325,920.8731,888.4501,6.0754,0.1743,52.4997,0.3039,0.2932,44.4413,0.5768
SZ002646,2021-12-31,521.1349,0.9412,2.33,16.2966,1.2012,5.5772,0.428,2.59,63.0668307359,1.8243,154.933295284992,1004.7446,955.6676,6.9133,0.1244,38.0042,0.3767,0.3583,52.0738,0.6908
SZ002646,2022-03-31,381.8413,,3.88,3.4151,0.606,25.8313,0.1537,3.96,68.0754732118,3.4151,54.4484,683.3713,734.6939,3.9562,0.231,11.4873,0.1225,0.1317,22.7489,0.2357
SZ002646,2022-06-30,532.2295,0.5267,3.57,19.1461,0.0184,16.5325,0.2179,3.6,65.7197873638,3.1327,34.4337,962.0524,986.8421,5.9826,0.2083,2.8077,0.1824,0.1871,30.0875,0.3382
SZ002646,2022-09-30,602.8131,,3.58,3.1214,0.0302,12.4518,0.2894,3.62,64.0339135589,3.1214,19.4937,1089.1489,1075.6972,6.4025,0.2082,-5.1352,0.251,0.2479,42.1707,0.4479
SZ002646,2022-12-31,658.9786,0.8941,2.73,18.9821,-0.0456,7.4638,0.3608,2.75,62.0189497317,2.2874,24.3992,1179.168,1127.4663,8.6765,0.1548,-7.0449,0.3193,0.3053,41.4912,0.5463
SZ002646,2023-03-31,412.4656,,2.72,2.388,0.7675,19.4518,0.1428,2.76,63.6052385039,2.388,-29.3873,729.3355,767.2634,5.2353,0.1631,-6.229,0.1173,0.1234,17.191,0.2182
SZ002646,2023-06-30,498.0631,0.622,3.42,20.4117,0.6868,14.2173,0.2388,3.44,62.9490086771,2.8872,-4.5863,878.9063,921.1873,6.5894,0.1987,10.9518,0.1954,0.2048,27.3167,0.3614
SZ002646,2023-09-30,530.8691,,3.74,3.1229,1.578,10.9522,0.3396,3.78,63.7074327587,3.1229,4.7189,932.3204,992.6471,7.4555,0.2181,19.0569,0.272,0.2896,36.2149,0.5086
SZ002646,2023-12-31,552.2319,1.1482,3.17,20.9339,1.119,7.6724,0.4369,3.21,63.0085350513,2.7897,26.9519,970.612,1036.5678,7.3252,0.1926,23.5013,0.3473,0.3709,49.1455,0.6519
SZ002646,2024-03-31,340.3933,,3.68,3.1358,1.2873,20.6227,0.1838,3.77,63.0183813669,3.1358,40.7578,580.6452,623.2687,4.2645,0.2251,32.766,0.1444,0.155,21.1044,0.2644
SZ002646,2024-06-30,456.5052,0.7358,2.78,21.3567,0.2863,10.5103,0.269,2.78,59.4455335857,2.3928,-15.0386,789.8201,810.081,5.6904,0.1655,14.927,0.2222,0.2279,31.6325,0.3943
SZ002646,2024-09-30,522.4458,,2.03,1.7416,0.6162,5.8322,0.3514,2.03,59.3571755489,1.7416,-44.1448,907.2581,935.2269,6.3956,0.1194,4.889,0.2887,0.2976,42.2162,0.5168
SZ002646,2024-12-31,547.2788,1.2174,1.5,21.0135,0.4426,3.3607,0.4483,1.5,59.8433629589,1.2609,-54.5801,957.1922,1012.6582,6.2858,0.0875,3.6923,0.3555,0.3761,57.2722,0.6578
SZ002646,2025-03-31,397.5265,,2.34,2.0157,1.4793,15.6553,0.1525,2.37,60.5257473358,2.0157,-37.7177,698.2157,770.5479,4.174,0.1402,-17.9554,0.1168,0.1289,21.5623,0.2264
SZ002646,2025-06-30,508.331,0.6288,1.78,22.0676,1.0477,7.6509,0.2378,1.81,58.6646184399,1.5395,-35.3887,894.1878,960.0,5.8192,0.107,-11.2409,0.1875,0.2013,30.9322,0.3541
SZ002646,2025-09-30,575.325,,0.76,0.6659,2.4282,2.4888,0.3123,0.77,58.4840128363,0.6659,-61.9313,1017.3323,1099.3485,6.8115,0.0457,-10.789,0.2456,0.2654,39.639,0.4693
SZ002646,2025-12-31,599.8001,1.0341,0.15,22.6031,3.6197,0.3905,0.3926,0.15,58.160809519,0.1348,-89.8035,1068.2493,1174.5514,7.8346,0.009,-12.2384,0.3065,0.337,45.9502,0.6002
SZ002646,2026-03-31,395.0834,,1.68,1.5237,2.9989,11.9625,0.1431,1.7,61.7610821236,1.5237,-28.0759,706.4364,859.5989,5.1151,0.1014,-5.873,0.1047,0.1274,17.595,0.2278
