instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002646,2021-03-31,636.4922,18.8021,1629.99930928802,,0.1674,2.6167,0.2968,18.6461,0.1571,0.1455,303.2345,63.610608134,3.08,86.914,1.4272,0.1414,4.7867,618.5567,2.6167,3.13
SZ002646,2021-06-30,832.5624,30.8077,314.485025649761,0.5233,0.2555,18.7927,0.4545,12.6432,0.1627,0.2201,396.0396,63.3465431739,3.24,63.6109,1.1262,0.2162,5.8427,817.8101,2.7174,3.29
SZ002646,2021-09-30,920.8731,44.4413,232.736224733325,,0.3368,2.7262,0.5768,9.8853,0.1743,0.3039,468.0999,63.7654411124,3.12,52.4997,1.1995,0.2932,6.0754,888.4501,2.7262,3.73
SZ002646,2021-12-31,1004.7446,52.0738,154.933295284992,0.9412,0.428,16.2966,0.6908,5.5772,0.1244,0.3767,521.1349,63.0668307359,2.33,38.0042,1.2012,0.3583,6.9133,955.6676,1.8243,2.59
SZ002646,2022-03-31,683.3713,22.7489,54.4484,,0.1537,3.4151,0.2357,25.8313,0.231,0.1225,381.8413,68.0754732118,3.88,11.4873,0.606,0.1317,3.9562,734.6939,3.4151,3.96
SZ002646,2022-06-30,962.0524,30.0875,34.4337,0.5267,0.2179,19.1461,0.3382,16.5325,0.2083,0.1824,532.2295,65.7197873638,3.57,2.8077,0.0184,0.1871,5.9826,986.8421,3.1327,3.6
SZ002646,2022-09-30,1089.1489,42.1707,19.4937,,0.2894,3.1214,0.4479,12.4518,0.2082,0.251,602.8131,64.0339135589,3.58,-5.1352,0.0302,0.2479,6.4025,1075.6972,3.1214,3.62
SZ002646,2022-12-31,1179.168,41.4912,24.3992,0.8941,0.3608,18.9821,0.5463,7.4638,0.1548,0.3193,658.9786,62.0189497317,2.73,-7.0449,-0.0456,0.3053,8.6765,1127.4663,2.2874,2.75
SZ002646,2023-03-31,729.3355,17.191,-29.3873,,0.1428,2.388,0.2182,19.4518,0.1631,0.1173,412.4656,63.6052385039,2.72,-6.229,0.7675,0.1234,5.2353,767.2634,2.388,2.76
SZ002646,2023-06-30,878.9063,27.3167,-4.5863,0.622,0.2388,20.4117,0.3614,14.2173,0.1987,0.1954,498.0631,62.9490086771,3.42,10.9518,0.6868,0.2048,6.5894,921.1873,2.8872,3.44
SZ002646,2023-09-30,932.3204,36.2149,4.7189,,0.3396,3.1229,0.5086,10.9522,0.2181,0.272,530.8691,63.7074327587,3.74,19.0569,1.578,0.2896,7.4555,992.6471,3.1229,3.78
SZ002646,2023-12-31,970.612,49.1455,26.9519,1.1482,0.4369,20.9339,0.6519,7.6724,0.1926,0.3473,552.2319,63.0085350513,3.17,23.5013,1.119,0.3709,7.3252,1036.5678,2.7897,3.21
SZ002646,2024-03-31,580.6452,21.1044,40.7578,,0.1838,3.1358,0.2644,20.6227,0.2251,0.1444,340.3933,63.0183813669,3.68,32.766,1.2873,0.155,4.2645,623.2687,3.1358,3.77
SZ002646,2024-06-30,789.8201,31.6325,-15.0386,0.7358,0.269,21.3567,0.3943,10.5103,0.1655,0.2222,456.5052,59.4455335857,2.78,14.927,0.2863,0.2279,5.6904,810.081,2.3928,2.78
SZ002646,2024-09-30,907.2581,42.2162,-44.1448,,0.3514,1.7416,0.5168,5.8322,0.1194,0.2887,522.4458,59.3571755489,2.03,4.889,0.6162,0.2976,6.3956,935.2269,1.7416,2.03
SZ002646,2024-12-31,957.1922,57.2722,-54.5801,1.2174,0.4483,21.0135,0.6578,3.3607,0.0875,0.3555,547.2788,59.8433629589,1.5,3.6923,0.4426,0.3761,6.2858,1012.6582,1.2609,1.5
SZ002646,2025-03-31,698.2157,21.5623,-37.7177,,0.1525,2.0157,0.2264,15.6553,0.1402,0.1168,397.5265,60.5257473358,2.34,-17.9554,1.4793,0.1289,4.174,770.5479,2.0157,2.37
SZ002646,2025-06-30,894.1878,30.9322,-35.3887,0.6288,0.2378,22.0676,0.3541,7.6509,0.107,0.1875,508.331,58.6646184399,1.78,-11.2409,1.0477,0.2013,5.8192,960.0,1.5395,1.81
SZ002646,2025-09-30,1017.3323,39.639,-61.9313,,0.3123,0.6659,0.4693,2.4888,0.0457,0.2456,575.325,58.4840128363,0.76,-10.789,2.4282,0.2654,6.8115,1099.3485,0.6659,0.77
SZ002646,2025-12-31,1068.2493,45.9502,-89.8035,1.0341,0.3926,22.6031,0.6002,0.3905,0.009,0.3065,599.8001,58.160809519,0.15,-12.2384,3.6197,0.337,7.8346,1174.5514,0.1348,0.15
SZ002646,2026-03-31,706.4364,17.595,-28.0759,,0.1431,1.5237,0.2278,11.9625,0.1014,0.1047,395.0834,61.7610821236,1.68,-5.873,2.9989,0.1274,5.1151,859.5989,1.5237,1.7
